拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam46,2026-08-26T10:44:30.029Z,2026-08-26 19:40:12,0.498,12.418,0.780,サーバー(直接取得)
cam47,2026-08-26T10:44:30.043Z,2026-08-26 19:40:06,1.745,12.550,0.473,サーバー(直接取得)
cam48,2026-08-26T10:44:30.066Z,2026-08-26 19:40:03,24.166,13.763,-16.490,サーバー(直接取得)
cam50,2026-08-26T10:44:30.089Z,2026-08-26 19:41:00,23.627,13.500,0.200,サーバー(直接取得)
cam51,2026-08-26T10:44:30.279Z,2026-08-26 19:44:13,23.474,13.614,0.130,サーバー(直接取得)
cam52,2026-08-26T10:44:30.294Z,2026-08-26 19:40:14,0.426,12.273,0.150,サーバー(直接取得)
cam53,2026-08-26T10:44:30.311Z,2026-08-26 19:40:14,0.506,12.559,0.040,サーバー(直接取得)
cam54,2026-08-26T10:44:30.325Z,2026-08-26 19:40:20,0.498,12.453,0.070,サーバー(直接取得)
cam55,2026-08-26T10:44:30.353Z,2026-08-26 19:40:21,0.796,12.541,0.600,サーバー(直接取得)
kw01,2026-08-26T10:44:30.565Z,2026/08/26 19:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T10:44:30.579Z,2026/08/26 19:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T10:44:30.597Z,2026/08/26 19:30,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T10:44:30.598Z,2026/08/26 19:30,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T10:44:30.614Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T10:44:31.190Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T10:44:31.228Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T10:44:31.245Z,2026/08/26 19:30,,,0.390,サーバー(国交省 川の防災情報)
kw09,2026-08-26T10:44:31.371Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T10:44:31.477Z,2026/08/26 19:30,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-26T10:44:31.552Z,2026/08/26 19:30,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-26T11:11:22.050Z,2026-08-26 20:10:06,0.104,12.691,,サーバー(直接取得)
cam02,2026-08-26T11:11:22.110Z,2026-08-26 20:10:07,0.201,12.598,0.480,サーバー(直接取得)
cam03,2026-08-26T11:11:22.111Z,2026-08-26 20:10:13,0.506,12.603,-4.580,サーバー(直接取得)
cam04,2026-08-26T11:11:22.112Z,2026-08-26 20:10:06,0.313,12.612,1.060,サーバー(直接取得)
cam08,2026-08-26T11:11:22.113Z,2026-08-26 20:10:21,0.901,12.387,0.140,サーバー(直接取得)
cam09,2026-08-26T11:11:22.692Z,2026-08-26 20:10:19,1.970,12.475,0.290,サーバー(直接取得)
cam11,2026-08-26T11:11:22.708Z,2026-08-26 20:10:06,1.037,12.572,0.398,サーバー(直接取得)
cam12,2026-08-26T11:11:22.800Z,2026-08-26 20:10:07,0.297,12.686,-0.068,サーバー(直接取得)
cam13,2026-08-26T11:11:22.814Z,2026-08-26 20:10:06,0.305,12.744,0.051,サーバー(直接取得)
cam14,2026-08-26T11:11:22.907Z,2026-08-26 20:10:15,0.402,12.453,0.057,サーバー(直接取得)
cam36,2026-08-26T11:11:22.923Z,2026-08-26 20:10:06,0.313,12.669,0.032,サーバー(直接取得)
cam39,2026-08-26T11:11:22.929Z,2026-08-26 20:10:06,24.085,13.377,0.062,サーバー(直接取得)
cam40,2026-08-26T11:11:23.017Z,2026-08-26 20:10:06,0.402,12.673,0.195,サーバー(直接取得)
cam41,2026-08-26T11:11:23.023Z,2026-08-26 20:10:03,1.118,12.700,0.120,サーバー(直接取得)
cam42,2026-08-26T11:11:23.121Z,2026-08-26 20:00:13,0.345,12.568,0.400,サーバー(直接取得)
cam43,2026-08-26T11:11:23.136Z,2026-08-26 20:00:14,0.370,12.343,0.450,サーバー(直接取得)
cam44,2026-08-26T11:11:23.156Z,2026-08-26 20:10:03,0.957,12.581,0.180,サーバー(直接取得)
cam45,2026-08-26T11:11:23.270Z,2026-08-26 20:10:03,0.603,12.730,0.340,サーバー(直接取得)
cam46,2026-08-26T11:11:23.292Z,2026-08-26 20:00:11,0.490,12.405,0.760,サーバー(直接取得)
cam47,2026-08-26T11:11:23.336Z,2026-08-26 20:10:06,1.737,12.541,0.480,サーバー(直接取得)
cam48,2026-08-26T11:11:23.356Z,2026-08-26 20:10:03,24.182,13.755,-16.500,サーバー(直接取得)
cam50,2026-08-26T11:11:23.363Z,2026-08-26 20:08:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-08-26T11:11:23.486Z,2026-08-26 20:10:14,23.442,13.614,0.130,サーバー(直接取得)
cam52,2026-08-26T11:11:23.506Z,2026-08-26 20:10:14,0.426,12.273,0.150,サーバー(直接取得)
cam53,2026-08-26T11:11:23.551Z,2026-08-26 20:10:13,0.506,12.546,0.030,サーバー(直接取得)
cam54,2026-08-26T11:11:23.568Z,2026-08-26 20:10:20,0.498,12.449,0.070,サーバー(直接取得)
cam55,2026-08-26T11:11:23.584Z,2026-08-26 20:10:21,0.748,12.524,0.600,サーバー(直接取得)
kw01,2026-08-26T11:11:23.696Z,2026/08/26 20:00,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T11:11:23.721Z,2026/08/26 20:00,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-26T11:11:23.776Z,2026/08/26 20:00,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T11:11:23.779Z,2026/08/26 20:00,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T11:11:23.797Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T11:11:24.286Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T11:11:24.320Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw09,2026-08-26T11:11:24.359Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T11:11:24.394Z,2026/08/26 20:00,,,0.210,サーバー(国交省 川の防災情報)
cam01,2026-08-26T11:42:32.594Z,2026-08-26 20:40:06,0.120,12.682,,サーバー(直接取得)
cam02,2026-08-26T11:42:32.654Z,2026-08-26 20:40:07,0.209,12.590,0.480,サーバー(直接取得)
cam03,2026-08-26T11:42:32.655Z,2026-08-26 20:40:13,0.514,12.598,-4.580,サーバー(直接取得)
cam04,2026-08-26T11:42:32.656Z,2026-08-26 20:40:06,0.329,12.603,1.050,サーバー(直接取得)
cam08,2026-08-26T11:42:32.657Z,2026-08-26 20:40:21,0.909,12.374,0.150,サーバー(直接取得)
cam09,2026-08-26T11:42:33.507Z,2026-08-26 20:40:30,1.914,12.467,0.300,サーバー(直接取得)
cam11,2026-08-26T11:42:33.512Z,2026-08-26 20:40:06,1.037,12.563,0.409,サーバー(直接取得)
cam12,2026-08-26T11:42:33.721Z,2026-08-26 20:40:07,0.313,12.691,-0.082,サーバー(直接取得)
cam13,2026-08-26T11:42:33.735Z,2026-08-26 20:40:06,0.321,12.739,0.044,サーバー(直接取得)
cam14,2026-08-26T11:42:33.776Z,2026-08-26 20:40:16,0.410,12.440,0.057,サーバー(直接取得)
cam36,2026-08-26T11:42:33.799Z,2026-08-26 20:40:07,0.321,12.660,0.029,サーバー(直接取得)
cam39,2026-08-26T11:42:33.986Z,2026-08-26 20:42:06,24.085,13.377,0.052,サーバー(直接取得)
cam40,2026-08-26T11:42:34.010Z,2026-08-26 20:40:07,0.466,12.664,0.194,サーバー(直接取得)
cam41,2026-08-26T11:42:34.061Z,2026-08-26 20:40:03,1.118,12.691,0.121,サーバー(直接取得)
cam42,2026-08-26T11:42:34.063Z,2026-08-26 20:40:12,0.370,12.537,0.400,サーバー(直接取得)
cam43,2026-08-26T11:42:34.250Z,2026-08-26 20:30:14,0.386,12.326,0.450,サーバー(直接取得)
cam44,2026-08-26T11:42:34.276Z,2026-08-26 20:40:03,0.957,12.572,0.180,サーバー(直接取得)
cam45,2026-08-26T11:42:34.331Z,2026-08-26 20:40:03,0.611,12.730,0.340,サーバー(直接取得)
cam46,2026-08-26T11:42:34.345Z,2026-08-26 20:30:10,0.506,12.405,0.680,サーバー(直接取得)
cam47,2026-08-26T11:42:34.515Z,2026-08-26 20:40:07,1.713,12.532,0.481,サーバー(直接取得)
cam48,2026-08-26T11:42:34.541Z,2026-08-26 20:40:03,24.198,13.755,-16.510,サーバー(直接取得)
cam50,2026-08-26T11:42:34.600Z,2026-08-26 20:42:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-08-26T11:42:34.616Z,2026-08-26 20:42:13,23.466,13.618,0.130,サーバー(直接取得)
cam52,2026-08-26T11:42:34.781Z,2026-08-26 20:40:14,0.482,12.264,0.150,サーバー(直接取得)
cam53,2026-08-26T11:42:34.811Z,2026-08-26 20:40:14,0.522,12.515,0.030,サーバー(直接取得)
cam54,2026-08-26T11:42:34.874Z,2026-08-26 20:40:21,0.530,12.427,0.070,サーバー(直接取得)
cam55,2026-08-26T11:42:34.875Z,2026-08-26 20:40:21,0.804,12.546,0.600,サーバー(直接取得)
kw01,2026-08-26T11:42:35.049Z,2026/08/26 20:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T11:42:35.075Z,2026/08/26 20:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T11:42:35.140Z,2026/08/26 20:30,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T11:42:35.169Z,2026/08/26 20:30,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T11:42:35.942Z,2026/08/26 20:40,,,-0.630,サーバー(国交省 川の防災情報)
kw06,2026-08-26T11:42:36.103Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T11:42:36.103Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T11:42:36.105Z,2026/08/26 20:30,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-26T11:42:36.105Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T11:42:36.314Z,2026/08/26 20:30,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-26T11:42:36.314Z,2026/08/26 20:30,,,-0.520,サーバー(国交省 川の防災情報)
kw01,2026-08-26T12:03:39.379Z,2026/08/26 20:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T12:03:39.380Z,2026/08/26 20:50,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T12:03:39.380Z,2026/08/26 20:50,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T12:03:40.067Z,2026/08/26 20:50,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T12:03:40.085Z,2026/08/26 20:45,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T12:03:40.106Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T12:03:40.267Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T12:03:40.297Z,2026/08/26 20:50,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-26T12:03:40.451Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T12:03:40.455Z,2026/08/26 20:50,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-26T12:03:40.521Z,2026/08/26 20:50,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-26T13:08:12.787Z,2026-08-26 22:00:07,0.112,12.660,,サーバー(直接取得)
cam02,2026-08-26T13:08:12.847Z,2026-08-26 22:00:07,0.176,12.572,0.490,サーバー(直接取得)
cam03,2026-08-26T13:08:12.848Z,2026-08-26 22:00:11,0.514,12.568,-4.580,サーバー(直接取得)
cam04,2026-08-26T13:08:12.849Z,2026-08-26 22:00:07,0.305,12.576,1.040,サーバー(直接取得)
cam08,2026-08-26T13:08:12.850Z,2026-08-26 22:00:21,0.675,12.348,0.150,サーバー(直接取得)
cam09,2026-08-26T13:08:13.585Z,2026-08-26 22:00:18,1.938,12.431,0.310,サーバー(直接取得)
cam11,2026-08-26T13:08:13.587Z,2026-08-26 22:00:07,1.037,12.532,0.438,サーバー(直接取得)
cam12,2026-08-26T13:08:13.684Z,2026-08-26 22:00:06,0.289,12.651,-0.080,サーバー(直接取得)
cam13,2026-08-26T13:08:13.697Z,2026-08-26 22:00:06,0.305,12.700,0.049,サーバー(直接取得)
cam14,2026-08-26T13:08:13.801Z,2026-08-26 22:00:12,0.394,12.427,0.057,サーバー(直接取得)
cam36,2026-08-26T13:08:13.822Z,2026-08-26 22:00:07,0.305,12.625,0.032,サーバー(直接取得)
cam39,2026-08-26T13:08:13.840Z,2026-08-26 22:06:05,24.101,13.381,0.055,サーバー(直接取得)
cam40,2026-08-26T13:08:13.907Z,2026-08-26 22:00:06,0.394,12.638,0.205,サーバー(直接取得)
cam41,2026-08-26T13:08:13.917Z,2026-08-26 22:00:03,1.118,12.664,0.116,サーバー(直接取得)
cam42,2026-08-26T13:08:14.011Z,2026-08-26 22:00:12,0.337,12.528,0.400,サーバー(直接取得)
cam43,2026-08-26T13:08:14.040Z,2026-08-26 22:00:15,0.362,12.295,0.450,サーバー(直接取得)
cam44,2026-08-26T13:08:14.060Z,2026-08-26 22:00:03,0.957,12.559,0.180,サーバー(直接取得)
cam45,2026-08-26T13:08:14.129Z,2026-08-26 22:00:03,0.595,12.695,0.340,サーバー(直接取得)
cam46,2026-08-26T13:08:14.161Z,2026-08-26 22:00:11,0.482,12.361,0.740,サーバー(直接取得)
cam47,2026-08-26T13:08:14.232Z,2026-08-26 22:00:06,1.649,12.511,0.485,サーバー(直接取得)
cam48,2026-08-26T13:08:14.251Z,2026-08-26 22:00:03,24.182,13.737,-16.560,サーバー(直接取得)
cam50,2026-08-26T13:08:14.273Z,2026-08-26 22:07:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-08-26T13:08:14.346Z,2026-08-26 22:04:16,23.450,13.614,0.130,サーバー(直接取得)
cam52,2026-08-26T13:08:14.384Z,2026-08-26 22:00:20,0.418,12.234,0.150,サーバー(直接取得)
cam53,2026-08-26T13:08:14.467Z,2026-08-26 22:00:15,0.498,12.462,0.040,サーバー(直接取得)
cam54,2026-08-26T13:08:14.473Z,2026-08-26 22:00:20,0.490,12.392,0.070,サーバー(直接取得)
cam55,2026-08-26T13:08:14.501Z,2026-08-26 22:00:21,0.740,12.515,0.610,サーバー(直接取得)
kw01,2026-08-26T13:08:14.572Z,2026/08/26 22:00,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T13:08:14.604Z,2026/08/26 22:00,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T13:08:14.681Z,2026/08/26 22:00,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T13:08:14.700Z,2026/08/26 22:00,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T13:08:14.728Z,2026/08/26 21:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T13:08:14.952Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T13:08:15.198Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T13:08:15.225Z,2026/08/26 22:00,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-26T13:08:15.238Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T13:08:15.240Z,2026/08/26 22:00,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-26T13:08:15.241Z,2026/08/26 22:00,,,-0.510,サーバー(国交省 川の防災情報)
kw01,2026-08-26T14:03:40.335Z,2026/08/26 22:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T14:03:40.337Z,2026/08/26 22:50,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-26T14:03:40.338Z,2026/08/26 22:50,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T14:03:41.243Z,2026/08/26 22:50,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T14:03:41.393Z,2026/08/26 21:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T14:03:41.396Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T14:03:41.653Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T14:03:41.682Z,2026/08/26 22:50,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-26T14:03:41.770Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T14:03:41.921Z,2026/08/26 22:50,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-26T14:03:41.982Z,2026/08/26 22:50,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-26T14:50:39.938Z,2026-08-26 23:50:06,0.112,12.629,,サーバー(直接取得)
cam02,2026-08-26T14:50:39.998Z,2026-08-26 23:50:07,0.185,12.532,0.490,サーバー(直接取得)
cam03,2026-08-26T14:50:39.999Z,2026-08-26 23:50:10,0.522,12.519,-4.580,サーバー(直接取得)
cam04,2026-08-26T14:50:40.000Z,2026-08-26 23:50:06,0.305,12.528,1.050,サーバー(直接取得)
cam08,2026-08-26T14:50:40.001Z,2026-08-26 23:40:21,0.691,12.313,0.140,サーバー(直接取得)
cam09,2026-08-26T14:50:40.835Z,2026-08-26 23:50:16,1.785,12.396,0.300,サーバー(直接取得)
cam11,2026-08-26T14:50:40.837Z,2026-08-26 23:50:06,1.037,12.506,0.426,サーバー(直接取得)
cam12,2026-08-26T14:50:40.984Z,2026-08-26 23:50:07,0.289,12.625,-0.050,サーバー(直接取得)
cam13,2026-08-26T14:50:40.997Z,2026-08-26 23:50:06,0.305,12.669,0.049,サーバー(直接取得)
cam14,2026-08-26T14:50:41.097Z,2026-08-26 23:50:11,0.345,12.396,0.067,サーバー(直接取得)
cam36,2026-08-26T14:50:41.099Z,2026-08-26 23:50:06,0.305,12.603,0.030,サーバー(直接取得)
cam39,2026-08-26T14:50:41.200Z,2026-08-26 23:50:05,24.085,13.399,0.060,サーバー(直接取得)
cam40,2026-08-26T14:50:41.246Z,2026-08-26 23:50:06,0.394,12.612,0.202,サーバー(直接取得)
cam41,2026-08-26T14:50:41.260Z,2026-08-26 23:50:03,1.118,12.634,0.119,サーバー(直接取得)
cam42,2026-08-26T14:50:41.357Z,2026-08-26 23:40:13,0.353,12.506,0.400,サーバー(直接取得)
cam43,2026-08-26T14:50:41.370Z,2026-08-26 23:40:12,0.370,12.256,0.450,サーバー(直接取得)
cam44,2026-08-26T14:50:41.455Z,2026-08-26 23:50:03,0.957,12.532,0.180,サーバー(直接取得)
cam45,2026-08-26T14:50:41.505Z,2026-08-26 23:40:03,0.587,12.669,0.340,サーバー(直接取得)
cam46,2026-08-26T14:50:41.529Z,2026-08-26 23:40:11,0.482,12.343,0.800,サーバー(直接取得)
cam47,2026-08-26T14:50:41.677Z,2026-08-26 23:50:06,1.745,12.475,0.482,サーバー(直接取得)
cam48,2026-08-26T14:50:41.688Z,2026-08-26 23:50:03,24.158,13.746,-16.570,サーバー(直接取得)
cam50,2026-08-26T14:50:41.717Z,2026-08-26 23:50:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-08-26T14:50:41.759Z,2026-08-26 23:50:15,23.434,13.614,0.130,サーバー(直接取得)
cam52,2026-08-26T14:50:41.794Z,2026-08-26 23:50:15,0.418,12.190,0.160,サーバー(直接取得)
cam53,2026-08-26T14:50:41.951Z,2026-08-26 23:50:14,0.498,12.409,0.040,サーバー(直接取得)
cam54,2026-08-26T14:50:41.957Z,2026-08-26 23:50:21,0.490,12.370,0.070,サーバー(直接取得)
cam55,2026-08-26T14:50:41.974Z,2026-08-26 23:40:21,0.748,12.480,0.610,サーバー(直接取得)
cam01,2026-08-26T16:06:44.671Z,2026-08-27 01:00:06,0.112,12.616,,サーバー(直接取得)
cam02,2026-08-26T16:06:44.729Z,2026-08-27 01:00:07,0.201,12.528,0.490,サーバー(直接取得)
cam03,2026-08-26T16:06:44.730Z,2026-08-27 01:00:11,0.514,12.502,-4.580,サーバー(直接取得)
cam04,2026-08-26T16:06:44.731Z,2026-08-27 01:00:06,0.313,12.506,1.000,サーバー(直接取得)
cam08,2026-08-26T16:06:44.732Z,2026-08-27 01:00:20,0.683,12.291,0.130,サーバー(直接取得)
cam09,2026-08-26T16:06:45.462Z,2026-08-27 01:00:17,1.930,12.365,0.300,サーバー(直接取得)
cam11,2026-08-26T16:06:45.478Z,2026-08-27 01:00:06,1.037,12.493,0.419,サーバー(直接取得)
cam12,2026-08-26T16:06:45.652Z,2026-08-27 01:00:05,0.289,12.612,-0.065,サーバー(直接取得)
cam13,2026-08-26T16:06:45.662Z,2026-08-27 01:00:06,0.313,12.651,0.050,サーバー(直接取得)
cam14,2026-08-26T16:06:45.707Z,2026-08-27 01:00:11,0.345,12.365,0.057,サーバー(直接取得)
cam36,2026-08-26T16:06:45.718Z,2026-08-27 01:00:07,0.313,12.585,0.033,サーバー(直接取得)
cam39,2026-08-26T16:06:45.821Z,2026-08-27 01:06:06,24.077,13.403,0.059,サーバー(直接取得)
cam40,2026-08-26T16:06:45.894Z,2026-08-27 01:00:07,0.402,12.594,0.201,サーバー(直接取得)
cam41,2026-08-26T16:06:45.907Z,2026-08-27 01:00:03,1.118,12.616,0.117,サーバー(直接取得)
cam42,2026-08-26T16:06:45.953Z,2026-08-27 01:00:12,0.345,12.480,0.400,サーバー(直接取得)
cam43,2026-08-26T16:06:45.964Z,2026-08-27 01:00:17,0.362,12.229,0.460,サーバー(直接取得)
cam44,2026-08-26T16:06:46.063Z,2026-08-27 01:00:03,0.957,12.506,0.180,サーバー(直接取得)
cam45,2026-08-26T16:06:46.138Z,2026-08-27 01:00:03,0.587,12.656,0.340,サーバー(直接取得)
cam46,2026-08-26T16:06:46.144Z,2026-08-27 01:00:12,0.490,12.300,0.640,サーバー(直接取得)
cam47,2026-08-26T16:06:46.206Z,2026-08-27 01:00:07,1.649,12.462,0.487,サーバー(直接取得)
cam48,2026-08-26T16:06:46.212Z,2026-08-27 01:00:03,24.166,13.763,-16.430,サーバー(直接取得)
cam50,2026-08-26T16:06:46.297Z,2026-08-27 01:06:00,23.635,13.500,0.200,サーバー(直接取得)
cam51,2026-08-26T16:06:46.379Z,2026-08-27 01:02:16,23.418,13.614,0.140,サーバー(直接取得)
cam52,2026-08-26T16:06:46.396Z,2026-08-27 01:00:12,0.418,12.163,0.160,サーバー(直接取得)
cam53,2026-08-26T16:06:46.448Z,2026-08-27 01:00:15,0.498,12.383,0.040,サーバー(直接取得)
cam54,2026-08-26T16:06:46.461Z,2026-08-27 01:00:20,0.426,12.352,0.070,サーバー(直接取得)
cam55,2026-08-26T16:06:46.555Z,2026-08-27 01:00:21,0.756,12.431,0.610,サーバー(直接取得)
cam01,2026-08-26T16:55:55.059Z,2026-08-27 01:50:07,0.104,12.607,,サーバー(直接取得)
cam02,2026-08-26T16:55:55.104Z,2026-08-27 01:50:07,0.176,12.515,0.480,サーバー(直接取得)
cam03,2026-08-26T16:55:55.105Z,2026-08-27 01:50:11,0.522,12.493,-4.580,サーバー(直接取得)
cam04,2026-08-26T16:55:55.105Z,2026-08-27 01:50:07,0.297,12.497,1.010,サーバー(直接取得)
cam08,2026-08-26T16:55:55.106Z,2026-08-27 01:50:20,0.667,12.273,0.140,サーバー(直接取得)
cam09,2026-08-26T16:55:55.955Z,2026-08-27 01:50:15,1.818,12.343,0.310,サーバー(直接取得)
cam11,2026-08-26T16:55:55.957Z,2026-08-27 01:50:07,1.037,12.475,0.435,サーバー(直接取得)
cam12,2026-08-26T16:55:56.219Z,2026-08-27 01:50:06,0.281,12.598,-0.064,サーバー(直接取得)
cam13,2026-08-26T16:55:56.226Z,2026-08-27 01:50:06,0.297,12.638,0.050,サーバー(直接取得)
cam14,2026-08-26T16:55:56.493Z,2026-08-27 01:50:15,0.329,12.352,0.057,サーバー(直接取得)
cam36,2026-08-26T16:55:56.505Z,2026-08-27 01:50:07,0.305,12.563,0.033,サーバー(直接取得)
cam39,2026-08-26T16:55:56.768Z,2026-08-27 01:54:06,24.085,13.403,0.056,サーバー(直接取得)
cam40,2026-08-26T16:55:56.778Z,2026-08-27 01:50:06,0.386,12.585,0.205,サーバー(直接取得)
cam41,2026-08-26T16:55:57.075Z,2026-08-27 01:50:03,1.118,12.620,0.119,サーバー(直接取得)
cam42,2026-08-26T16:55:57.084Z,2026-08-27 01:50:12,0.337,12.449,0.400,サーバー(直接取得)
cam43,2026-08-26T16:55:57.347Z,2026-08-27 01:50:12,0.362,12.185,0.450,サーバー(直接取得)
cam44,2026-08-26T16:55:57.368Z,2026-08-27 01:50:03,0.957,12.497,0.180,サーバー(直接取得)
cam45,2026-08-26T16:55:57.619Z,2026-08-27 01:50:03,0.579,12.642,0.340,サーバー(直接取得)
cam46,2026-08-26T16:55:57.642Z,2026-08-27 01:50:15,0.474,12.308,0.580,サーバー(直接取得)
cam47,2026-08-26T16:55:57.659Z,2026-08-27 01:50:06,1.657,12.453,0.489,サーバー(直接取得)
cam48,2026-08-26T16:55:57.676Z,2026-08-27 01:50:03,24.198,13.755,-16.460,サーバー(直接取得)
cam50,2026-08-26T16:55:57.918Z,2026-08-27 01:55:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-26T16:55:57.931Z,2026-08-27 01:54:14,23.418,13.614,0.130,サーバー(直接取得)
cam52,2026-08-26T16:55:57.945Z,2026-08-27 01:50:17,0.410,12.141,0.160,サーバー(直接取得)
cam53,2026-08-26T16:55:57.957Z,2026-08-27 01:50:14,0.474,12.352,0.040,サーバー(直接取得)
cam54,2026-08-26T16:55:57.974Z,2026-08-27 01:50:20,0.426,12.339,0.070,サーバー(直接取得)
cam55,2026-08-26T16:55:58.185Z,2026-08-27 01:50:21,0.740,12.449,0.610,サーバー(直接取得)
cam01,2026-08-26T18:56:18.729Z,2026-08-27 03:50:06,0.104,12.576,,サーバー(直接取得)
cam02,2026-08-26T18:56:18.788Z,2026-08-27 03:50:07,0.168,12.471,0.490,サーバー(直接取得)
cam03,2026-08-26T18:56:18.789Z,2026-08-27 03:50:14,0.538,12.453,-4.580,サーバー(直接取得)
cam04,2026-08-26T18:56:18.790Z,2026-08-27 03:50:06,0.289,12.453,1.060,サーバー(直接取得)
cam08,2026-08-26T18:56:18.791Z,2026-08-27 03:50:21,0.659,12.238,0.150,サーバー(直接取得)
cam09,2026-08-26T18:56:19.511Z,2026-08-27 03:50:17,1.802,12.308,0.300,サーバー(直接取得)
cam11,2026-08-26T18:56:19.514Z,2026-08-27 03:50:06,1.045,12.445,0.426,サーバー(直接取得)
cam12,2026-08-26T18:56:19.751Z,2026-08-27 03:50:07,0.273,12.572,-0.067,サーバー(直接取得)
cam13,2026-08-26T18:56:19.759Z,2026-08-27 03:50:06,0.289,12.594,0.047,サーバー(直接取得)
cam14,2026-08-26T18:56:19.987Z,2026-08-27 03:50:12,0.321,12.326,0.067,サーバー(直接取得)
cam36,2026-08-26T18:56:20.003Z,2026-08-27 03:50:06,0.305,12.532,0.033,サーバー(直接取得)
