拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam02,2026-08-27T10:38:02.722Z,2026-08-27 19:30:07,0.201,12.576,0.490,サーバー(直接取得)
cam03,2026-08-27T10:38:02.723Z,2026-08-27 19:30:11,0.522,12.572,-4.580,サーバー(直接取得)
cam04,2026-08-27T10:38:02.724Z,2026-08-27 19:30:06,0.321,12.590,1.060,サーバー(直接取得)
cam08,2026-08-27T10:38:02.725Z,2026-08-27 19:30:20,0.892,12.493,0.170,サーバー(直接取得)
cam09,2026-08-27T10:38:03.540Z,2026-08-27 19:30:11,1.858,12.475,0.290,サーバー(直接取得)
cam11,2026-08-27T10:38:03.542Z,2026-08-27 19:30:07,1.045,12.554,0.396,サーバー(直接取得)
cam12,2026-08-27T10:38:03.717Z,2026-08-27 19:30:07,0.305,12.691,-0.065,サーバー(直接取得)
cam13,2026-08-27T10:38:03.743Z,2026-08-27 19:30:06,0.337,12.730,0.046,サーバー(直接取得)
cam14,2026-08-27T10:38:03.795Z,2026-08-27 19:30:12,0.410,12.436,0.047,サーバー(直接取得)
cam36,2026-08-27T10:38:03.799Z,2026-08-27 19:30:06,0.329,12.656,0.031,サーバー(直接取得)
cam39,2026-08-27T10:38:03.989Z,2026-08-27 19:36:05,24.093,13.377,0.058,サーバー(直接取得)
cam40,2026-08-27T10:38:04.002Z,2026-08-27 19:30:06,0.442,12.656,0.195,サーバー(直接取得)
cam41,2026-08-27T10:38:04.019Z,2026-08-27 19:30:03,1.126,12.686,0.113,サーバー(直接取得)
cam42,2026-08-27T10:38:04.043Z,2026-08-27 19:30:16,0.426,12.559,0.400,サーバー(直接取得)
cam43,2026-08-27T10:38:04.060Z,2026-08-27 19:30:13,0.434,12.317,0.440,サーバー(直接取得)
cam44,2026-08-27T10:38:04.244Z,2026-08-27 19:30:03,0.965,12.563,0.170,サーバー(直接取得)
cam45,2026-08-27T10:38:04.250Z,2026-08-27 19:30:03,0.635,12.726,0.340,サーバー(直接取得)
cam46,2026-08-27T10:38:04.272Z,2026-08-27 19:30:11,0.595,12.379,0.570,サーバー(直接取得)
cam47,2026-08-27T10:38:04.304Z,2026-08-27 19:30:06,1.673,12.528,0.472,サーバー(直接取得)
cam48,2026-08-27T10:38:04.307Z,2026-08-27 19:30:03,24.182,13.750,-16.480,サーバー(直接取得)
cam50,2026-08-27T10:38:04.489Z,2026-08-27 19:35:00,23.635,13.500,0.200,サーバー(直接取得)
cam51,2026-08-27T10:38:04.500Z,2026-08-27 19:36:13,23.418,13.618,0.130,サーバー(直接取得)
cam52,2026-08-27T10:38:04.517Z,2026-08-27 19:30:13,0.418,12.278,0.160,サーバー(直接取得)
cam53,2026-08-27T10:38:04.550Z,2026-08-27 19:30:14,0.522,12.497,0.040,サーバー(直接取得)
cam54,2026-08-27T10:38:04.553Z,2026-08-27 19:30:20,0.514,12.436,0.070,サーバー(直接取得)
cam55,2026-08-27T10:38:04.732Z,2026-08-27 19:30:21,0.892,12.519,0.610,サーバー(直接取得)
kw01,2026-08-27T10:38:04.752Z,2026/08/27 19:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-27T10:38:04.756Z,2026/08/27 19:30,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-27T10:38:04.788Z,2026/08/27 19:30,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-27T10:38:04.809Z,2026/08/27 19:30,,,0.690,サーバー(国交省 川の防災情報)
kw05,2026-08-27T10:38:04.979Z,2026/08/27 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-27T10:38:05.215Z,2026/08/27 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-27T10:38:05.238Z,2026/08/27 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-27T10:38:05.266Z,2026/08/27 19:30,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-27T10:38:05.322Z,2026/08/27 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-27T10:38:05.337Z,2026/08/27 19:30,,,0.220,サーバー(国交省 川の防災情報)
kw11,2026-08-27T10:38:05.407Z,2026/08/27 19:30,,,-0.270,サーバー(国交省 川の防災情報)
cam01,2026-08-27T20:44:34.096Z,2026-08-28 05:40:06,10.433,12.607,,サーバー(直接取得)
cam02,2026-08-27T20:44:34.155Z,2026-08-28 05:40:08,12.420,12.497,0.500,サーバー(直接取得)
cam03,2026-08-27T20:44:34.156Z,2026-08-28 05:40:13,7.940,12.396,-4.450,サーバー(直接取得)
cam04,2026-08-27T20:44:34.157Z,2026-08-28 05:40:06,12.453,12.484,1.060,サーバー(直接取得)
cam08,2026-08-27T20:44:34.158Z,2026-08-28 05:40:22,12.364,12.330,0.140,サーバー(直接取得)
cam09,2026-08-27T20:44:35.041Z,2026-08-28 05:40:21,12.356,12.343,0.310,サーバー(直接取得)
cam11,2026-08-27T20:44:35.043Z,2026-08-28 05:40:07,12.557,12.489,0.420,サーバー(直接取得)
cam12,2026-08-27T20:44:35.247Z,2026-08-28 05:40:07,12.541,12.546,-0.065,サーバー(直接取得)
cam13,2026-08-27T20:44:35.260Z,2026-08-28 05:40:07,12.525,12.563,0.055,サーバー(直接取得)
cam14,2026-08-27T20:44:35.314Z,2026-08-28 05:40:14,12.252,12.352,0.047,サーバー(直接取得)
cam36,2026-08-27T20:44:35.326Z,2026-08-28 05:40:06,12.533,12.576,0.032,サーバー(直接取得)
cam39,2026-08-27T20:44:35.480Z,2026-08-28 05:44:06,24.093,13.377,0.063,サーバー(直接取得)
cam40,2026-08-27T20:44:35.512Z,2026-08-28 05:40:06,12.581,12.594,0.199,サーバー(直接取得)
cam41,2026-08-27T20:44:35.524Z,2026-08-28 05:40:03,12.211,12.550,0.117,サーバー(直接取得)
cam42,2026-08-27T20:44:35.598Z,2026-08-28 05:40:14,12.308,12.374,0.410,サーバー(直接取得)
cam43,2026-08-27T20:44:35.602Z,2026-08-28 05:40:17,12.155,12.190,0.450,サーバー(直接取得)
cam44,2026-08-27T20:44:35.747Z,2026-08-28 05:40:03,6.266,12.401,0.180,サーバー(直接取得)
cam45,2026-08-27T20:44:35.783Z,2026-08-28 05:40:03,12.412,12.550,0.350,サーバー(直接取得)
cam46,2026-08-27T20:44:35.791Z,2026-08-28 05:40:19,12.083,12.282,0.760,サーバー(直接取得)
cam47,2026-08-27T20:44:35.873Z,2026-08-28 05:40:07,12.364,12.440,0.503,サーバー(直接取得)
cam48,2026-08-27T20:44:35.882Z,2026-08-28 05:40:03,24.182,13.741,-16.340,サーバー(直接取得)
cam50,2026-08-27T20:44:36.032Z,2026-08-28 05:44:00,23.627,13.500,0.190,サーバー(直接取得)
cam51,2026-08-27T20:44:36.051Z,2026-08-28 05:44:13,23.442,13.618,0.100,サーバー(直接取得)
cam52,2026-08-27T20:44:36.076Z,2026-08-28 05:40:27,12.171,12.159,0.170,サーバー(直接取得)
cam53,2026-08-27T20:44:36.141Z,2026-08-28 05:40:25,12.219,12.326,0.040,サーバー(直接取得)
cam54,2026-08-27T20:44:36.155Z,2026-08-28 05:40:20,12.235,12.260,0.070,サーバー(直接取得)
cam55,2026-08-27T20:44:36.304Z,2026-08-28 05:40:21,12.356,12.300,0.620,サーバー(直接取得)
kw01,2026-08-27T20:44:36.317Z,2026/08/28 05:30,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-27T20:44:36.350Z,2026/08/28 05:30,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-08-27T20:44:36.423Z,2026/08/28 05:30,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-27T20:44:36.427Z,2026/08/28 05:30,,,0.670,サーバー(国交省 川の防災情報)
kw05,2026-08-27T20:44:36.581Z,2026/08/28 03:15,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-27T20:44:37.183Z,2026/08/27 09:00,,,-2.630,サーバー(国交省 川の防災情報)
kw07,2026-08-27T20:44:37.195Z,2026/08/27 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-27T20:44:37.202Z,2026/08/28 05:30,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-27T20:44:37.224Z,2026/08/27 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-27T20:44:37.266Z,2026/08/28 05:30,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-08-27T20:44:37.415Z,2026/08/28 05:30,,,-0.430,サーバー(国交省 川の防災情報)
cam01,2026-08-28T04:29:36.230Z,2026-08-28 13:20:06,16.982,13.530,,サーバー(直接取得)
cam02,2026-08-28T04:29:36.289Z,2026-08-28 13:20:07,17.030,13.355,0.470,サーバー(直接取得)
cam03,2026-08-28T04:29:36.290Z,2026-08-28 13:20:15,17.078,13.108,-4.400,サーバー(直接取得)
cam04,2026-08-28T04:29:36.291Z,2026-08-28 13:20:07,17.143,13.368,0.990,サーバー(直接取得)
cam08,2026-08-28T04:29:36.292Z,2026-08-28 13:00:22,20.618,13.566,0.170,サーバー(直接取得)
cam09,2026-08-28T04:29:37.096Z,2026-08-28 13:20:21,17.046,12.981,0.290,サーバー(直接取得)
cam11,2026-08-28T04:29:37.100Z,2026-08-28 13:20:06,19.186,13.447,0.443,サーバー(直接取得)
cam12,2026-08-28T04:29:37.289Z,2026-08-28 13:20:07,17.102,13.231,-0.090,サーバー(直接取得)
cam13,2026-08-28T04:29:37.305Z,2026-08-28 13:20:07,18.020,13.596,0.036,サーバー(直接取得)
cam14,2026-08-28T04:29:37.358Z,2026-08-28 13:20:17,16.942,13.060,0.037,サーバー(直接取得)
cam36,2026-08-28T04:29:37.363Z,2026-08-28 13:20:07,16.998,13.464,0.023,サーバー(直接取得)
cam39,2026-08-28T04:29:37.486Z,2026-08-28 13:28:06,24.085,13.377,0.043,サーバー(直接取得)
cam40,2026-08-28T04:29:37.543Z,2026-08-28 13:20:07,18.374,13.526,0.194,サーバー(直接取得)
cam41,2026-08-28T04:29:37.564Z,2026-08-28 13:20:03,19.677,13.645,0.108,サーバー(直接取得)
cam42,2026-08-28T04:29:37.609Z,2026-08-28 13:10:18,17.006,13.205,0.410,サーバー(直接取得)
cam43,2026-08-28T04:29:37.627Z,2026-08-28 13:20:18,17.143,13.016,0.440,サーバー(直接取得)
cam44,2026-08-28T04:29:37.737Z,2026-08-28 13:20:03,16.909,13.025,0.180,サーバー(直接取得)
cam45,2026-08-28T04:29:37.793Z,2026-08-28 13:20:03,16.966,13.306,0.330,サーバー(直接取得)
cam46,2026-08-28T04:29:37.813Z,2026-08-28 13:20:25,16.917,13.069,0.790,サーバー(直接取得)
cam47,2026-08-28T04:29:37.877Z,2026-08-28 13:20:07,16.966,13.412,0.500,サーバー(直接取得)
cam48,2026-08-28T04:29:37.880Z,2026-08-28 13:20:03,24.182,13.746,-16.410,サーバー(直接取得)
cam50,2026-08-28T04:29:38.006Z,2026-08-28 13:29:00,23.659,13.508,0.190,サーバー(直接取得)
cam51,2026-08-28T04:29:38.043Z,2026-08-28 13:28:23,23.627,13.605,0.100,サーバー(直接取得)
cam52,2026-08-28T04:29:38.068Z,2026-08-28 13:20:33,16.901,13.249,0.130,サーバー(直接取得)
cam53,2026-08-28T04:29:38.131Z,2026-08-28 13:20:27,18.840,13.086,0.030,サーバー(直接取得)
cam54,2026-08-28T04:29:38.147Z,2026-08-28 13:20:21,16.966,13.020,0.050,サーバー(直接取得)
cam55,2026-08-28T04:29:38.257Z,2026-08-28 13:20:22,17.070,13.245,0.600,サーバー(直接取得)
kw01,2026-08-28T04:29:38.292Z,2026/08/28 13:20,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-28T04:29:38.324Z,2026/08/28 13:20,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-28T04:29:38.382Z,2026/08/28 13:20,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-28T04:29:38.403Z,2026/08/28 13:20,,,0.650,サーバー(国交省 川の防災情報)
kw05,2026-08-28T04:29:38.512Z,2026/08/28 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-28T04:29:38.886Z,2026/08/28 09:00,,,-2.620,サーバー(国交省 川の防災情報)
kw07,2026-08-28T04:29:39.209Z,2026/08/28 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-28T04:29:39.210Z,2026/08/28 13:20,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-28T04:29:39.220Z,2026/08/28 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-28T04:29:39.240Z,2026/08/28 13:20,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-28T04:29:39.246Z,2026/08/28 13:20,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-08-29T00:44:29.790Z,2026-08-29 09:40:07,16.998,12.823,,サーバー(直接取得)
cam02,2026-08-29T00:44:29.836Z,2026-08-29 09:40:07,17.014,12.779,0.490,サーバー(直接取得)
cam03,2026-08-29T00:44:29.838Z,2026-08-29 09:30:17,17.127,12.458,-4.090,サーバー(直接取得)
cam04,2026-08-29T00:44:29.838Z,2026-08-29 09:40:06,17.102,12.924,1.040,サーバー(直接取得)
cam08,2026-08-29T00:44:29.839Z,2026-08-29 09:10:22,17.038,12.704,0.180,サーバー(直接取得)
cam09,2026-08-29T00:44:30.452Z,2026-08-29 09:40:20,17.609,12.489,0.320,サーバー(直接取得)
cam11,2026-08-29T00:44:30.454Z,2026-08-29 09:40:06,17.151,12.691,0.437,サーバー(直接取得)
cam12,2026-08-29T00:44:30.549Z,2026-08-29 09:40:07,17.102,12.814,-0.053,サーバー(直接取得)
cam13,2026-08-29T00:44:30.559Z,2026-08-29 09:40:07,17.030,12.985,0.070,サーバー(直接取得)
cam14,2026-08-29T00:44:30.568Z,2026-08-29 09:40:21,17.102,12.511,0.057,サーバー(直接取得)
cam36,2026-08-29T00:44:30.858Z,2026-08-29 09:40:06,17.006,12.950,0.028,サーバー(直接取得)
cam39,2026-08-29T00:44:30.876Z,2026-08-29 09:44:06,24.085,13.381,0.059,サーバー(直接取得)
cam40,2026-08-29T00:44:30.880Z,2026-08-29 09:40:07,17.006,12.928,0.216,サーバー(直接取得)
cam41,2026-08-29T00:44:30.885Z,2026-08-29 09:40:03,17.046,12.840,0.115,サーバー(直接取得)
cam42,2026-08-29T00:44:30.886Z,2026-08-29 09:40:15,17.199,12.484,0.410,サーバー(直接取得)
cam43,2026-08-29T00:44:31.075Z,2026-08-29 09:40:18,17.151,12.207,0.450,サーバー(直接取得)
cam44,2026-08-29T00:44:31.093Z,2026-08-29 09:40:03,16.942,12.423,0.180,サーバー(直接取得)
cam45,2026-08-29T00:44:31.112Z,2026-08-29 09:40:03,17.046,12.765,0.340,サーバー(直接取得)
cam46,2026-08-29T00:44:31.127Z,2026-08-29 09:40:18,17.135,12.291,0.760,サーバー(直接取得)
cam47,2026-08-29T00:44:31.128Z,2026-08-29 09:40:07,17.328,12.717,0.485,サーバー(直接取得)
cam48,2026-08-29T00:44:31.293Z,2026-08-29 09:40:03,24.190,13.741,-16.650,サーバー(直接取得)
cam50,2026-08-29T00:44:31.311Z,2026-08-29 09:41:00,23.659,13.500,0.260,サーバー(直接取得)
cam51,2026-08-29T00:44:31.342Z,2026-08-29 09:44:19,23.587,13.605,0.280,サーバー(直接取得)
cam52,2026-08-29T00:44:31.350Z,2026-08-29 09:40:23,16.934,12.216,0.160,サーバー(直接取得)
cam53,2026-08-29T00:44:31.385Z,2026-08-29 09:40:26,16.942,12.647,0.040,サーバー(直接取得)
cam54,2026-08-29T00:44:31.525Z,2026-08-29 09:40:21,17.545,12.475,0.060,サーバー(直接取得)
cam55,2026-08-29T00:44:31.531Z,2026-08-29 09:40:21,17.223,12.374,0.620,サーバー(直接取得)
kw01,2026-08-29T00:44:31.558Z,2026/08/29 09:30,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-29T00:44:31.573Z,2026/08/29 09:30,,,0.120,サーバー(国交省 川の防災情報)
kw03,2026-08-29T00:44:31.605Z,2026/08/29 09:30,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-29T00:44:31.757Z,2026/08/29 09:30,,,0.660,サーバー(国交省 川の防災情報)
kw05,2026-08-29T00:44:31.764Z,2026/08/29 09:00,,,-0.690,サーバー(国交省 川の防災情報)
kw06,2026-08-29T00:44:32.099Z,2026/08/29 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-29T00:44:32.144Z,2026/08/29 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-29T00:44:32.157Z,2026/08/29 09:30,,,0.420,サーバー(国交省 川の防災情報)
kw09,2026-08-29T00:44:32.207Z,2026/08/28 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-29T00:44:32.229Z,2026/08/29 09:30,,,0.270,サーバー(国交省 川の防災情報)
kw11,2026-08-29T00:44:32.332Z,2026/08/29 09:30,,,-0.530,サーバー(国交省 川の防災情報)
