拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam45,2026-08-26T03:18:38.350Z,2026-08-26 12:10:03,20.023,13.623,0.320,サーバー(直接取得)
cam46,2026-08-26T03:18:38.365Z,2026-08-26 12:10:22,18.028,13.557,0.720,サーバー(直接取得)
cam47,2026-08-26T03:18:38.470Z,2026-08-26 12:10:06,20.353,13.552,0.492,サーバー(直接取得)
cam48,2026-08-26T03:18:38.486Z,2026-08-26 12:10:03,24.158,13.741,-16.380,サーバー(直接取得)
cam50,2026-08-26T03:18:38.509Z,2026-08-26 12:18:00,23.659,13.508,0.180,サーバー(直接取得)
cam51,2026-08-26T03:18:38.597Z,2026-08-26 12:18:20,23.611,13.596,0.110,サーバー(直接取得)
cam52,2026-08-26T03:18:38.601Z,2026-08-26 12:10:30,21.720,13.579,0.130,サーバー(直接取得)
cam53,2026-08-26T03:18:38.683Z,2026-08-26 12:10:27,19.838,13.592,0.020,サーバー(直接取得)
cam54,2026-08-26T03:18:38.701Z,2026-08-26 12:10:21,16.990,13.293,0.050,サーバー(直接取得)
cam55,2026-08-26T03:18:38.721Z,2026-08-26 12:10:21,17.086,13.526,0.580,サーバー(直接取得)
kw01,2026-08-26T03:18:38.804Z,2026/08/26 12:10,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-26T03:18:38.833Z,2026/08/26 12:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T03:18:38.894Z,2026/08/26 12:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T03:18:38.909Z,2026/08/26 12:10,,,0.610,サーバー(国交省 川の防災情報)
kw05,2026-08-26T03:18:38.927Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T03:18:39.390Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T03:18:39.390Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T03:18:39.393Z,2026/08/26 12:10,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-26T03:18:39.405Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T03:18:39.431Z,2026/08/26 12:10,,,0.200,サーバー(国交省 川の防災情報)
kw11,2026-08-26T03:18:39.665Z,2026/08/26 12:10,,,-0.560,サーバー(国交省 川の防災情報)
cam01,2026-08-26T04:06:23.529Z,2026-08-26 13:00:07,19.974,13.605,,サーバー(直接取得)
cam02,2026-08-26T04:06:23.563Z,2026-08-26 13:00:07,20.562,13.596,0.440,サーバー(直接取得)
cam03,2026-08-26T04:06:23.564Z,2026-08-26 13:00:15,18.993,13.610,-4.580,サーバー(直接取得)
cam04,2026-08-26T04:06:23.565Z,2026-08-26 13:00:07,19.548,13.535,1.020,サーバー(直接取得)
cam08,2026-08-26T04:06:23.565Z,2026-08-26 13:00:22,21.543,13.574,0.150,サーバー(直接取得)
cam09,2026-08-26T04:06:24.147Z,2026-08-26 13:00:23,19.065,13.522,0.280,サーバー(直接取得)
cam11,2026-08-26T04:06:24.150Z,2026-08-26 13:00:06,19.427,13.456,0.405,サーバー(直接取得)
cam12,2026-08-26T04:06:24.162Z,2026-08-26 13:00:07,18.969,13.548,-0.090,サーバー(直接取得)
cam13,2026-08-26T04:06:24.168Z,2026-08-26 13:00:07,19.789,13.610,0.036,サーバー(直接取得)
cam14,2026-08-26T04:06:24.199Z,2026-08-26 13:00:19,19.572,13.460,0.047,サーバー(直接取得)
cam36,2026-08-26T04:06:24.356Z,2026-08-26 13:00:07,19.323,13.552,0.015,サーバー(直接取得)
cam39,2026-08-26T04:06:24.370Z,2026-08-26 13:06:06,24.093,13.377,0.042,サーバー(直接取得)
cam40,2026-08-26T04:06:24.381Z,2026-08-26 13:00:07,19.918,13.548,0.194,サーバー(直接取得)
cam41,2026-08-26T04:06:24.393Z,2026-08-26 13:00:03,19.500,13.645,0.107,サーバー(直接取得)
cam42,2026-08-26T04:06:24.404Z,2026-08-26 13:00:17,18.068,13.500,0.410,サーバー(直接取得)
cam43,2026-08-26T04:06:24.565Z,2026-08-26 13:00:20,17.127,13.170,0.440,サーバー(直接取得)
cam44,2026-08-26T04:06:24.572Z,2026-08-26 13:00:03,16.909,13.231,0.170,サーバー(直接取得)
cam45,2026-08-26T04:06:24.585Z,2026-08-26 13:00:03,19.894,13.623,0.320,サーバー(直接取得)
cam46,2026-08-26T04:06:24.610Z,2026-08-26 13:00:19,17.352,13.557,0.670,サーバー(直接取得)
cam47,2026-08-26T04:06:24.611Z,2026-08-26 13:00:07,19.701,13.548,0.485,サーバー(直接取得)
cam48,2026-08-26T04:06:24.774Z,2026-08-26 13:00:03,24.190,13.750,-16.460,サーバー(直接取得)
cam50,2026-08-26T04:06:24.782Z,2026-08-26 13:03:00,23.611,13.508,0.180,サーバー(直接取得)
cam51,2026-08-26T04:06:24.799Z,2026-08-26 13:02:19,23.611,13.605,0.110,サーバー(直接取得)
cam52,2026-08-26T04:06:24.817Z,2026-08-26 13:00:28,20.618,13.579,0.130,サーバー(直接取得)
cam53,2026-08-26T04:06:24.826Z,2026-08-26 13:00:29,21.688,13.627,0.020,サーバー(直接取得)
cam54,2026-08-26T04:06:24.972Z,2026-08-26 13:00:21,21.270,13.495,0.060,サーバー(直接取得)
cam55,2026-08-26T04:06:24.991Z,2026-08-26 13:00:22,17.175,13.473,0.590,サーバー(直接取得)
kw01,2026-08-26T04:52:16.646Z,2026/08/26 13:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T04:52:16.648Z,2026/08/26 13:40,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T04:52:16.649Z,2026/08/26 13:40,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T04:52:17.409Z,2026/08/26 13:40,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T04:52:17.479Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T04:52:17.622Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T04:52:17.715Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T04:52:17.762Z,2026/08/26 13:40,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-26T04:52:17.808Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T04:52:17.913Z,2026/08/26 13:40,,,0.200,サーバー(国交省 川の防災情報)
kw11,2026-08-26T04:52:17.996Z,2026/08/26 13:40,,,-0.570,サーバー(国交省 川の防災情報)
cam01,2026-08-26T05:19:16.383Z,2026-08-26 14:10:07,21.374,13.610,,サーバー(直接取得)
cam02,2026-08-26T05:19:16.443Z,2026-08-26 14:10:08,20.336,13.596,0.450,サーバー(直接取得)
cam03,2026-08-26T05:19:16.444Z,2026-08-26 14:10:13,19.717,13.451,-4.580,サーバー(直接取得)
cam04,2026-08-26T05:19:16.445Z,2026-08-26 14:10:07,19.395,13.526,0.990,サーバー(直接取得)
cam08,2026-08-26T05:19:16.446Z,2026-08-26 14:10:21,22.484,12.616,0.150,サーバー(直接取得)
cam09,2026-08-26T05:19:17.257Z,2026-08-26 14:10:20,19.669,13.539,0.270,サーバー(直接取得)
cam11,2026-08-26T05:19:17.259Z,2026-08-26 14:10:07,20.546,13.456,0.406,サーバー(直接取得)
cam12,2026-08-26T05:19:17.543Z,2026-08-26 14:10:07,17.247,13.473,-0.089,サーバー(直接取得)
cam13,2026-08-26T05:19:17.552Z,2026-08-26 14:10:07,20.151,13.610,0.041,サーバー(直接取得)
cam14,2026-08-26T05:19:17.813Z,2026-08-26 14:10:23,19.749,13.460,0.057,サーバー(直接取得)
cam36,2026-08-26T05:19:17.848Z,2026-08-26 14:10:07,19.629,13.557,0.015,サーバー(直接取得)
cam39,2026-08-26T05:19:17.849Z,2026-08-26 14:18:06,24.085,13.381,0.052,サーバー(直接取得)
cam40,2026-08-26T05:19:17.852Z,2026-08-26 14:10:07,19.942,13.552,0.194,サーバー(直接取得)
cam41,2026-08-26T05:19:18.063Z,2026-08-26 14:10:03,20.755,13.640,0.114,サーバー(直接取得)
cam42,2026-08-26T05:19:18.079Z,2026-08-26 14:10:17,19.942,13.513,0.400,サーバー(直接取得)
cam43,2026-08-26T05:19:18.119Z,2026-08-26 14:10:22,19.267,13.469,0.440,サーバー(直接取得)
cam44,2026-08-26T05:19:18.134Z,2026-08-26 14:10:03,19.749,13.403,0.180,サーバー(直接取得)
cam45,2026-08-26T05:19:18.147Z,2026-08-26 13:50:03,19.443,13.618,0.320,サーバー(直接取得)
cam46,2026-08-26T05:19:18.335Z,2026-08-26 14:10:18,19.291,13.570,0.790,サーバー(直接取得)
cam47,2026-08-26T05:19:18.363Z,2026-08-26 14:10:07,20.425,13.552,0.475,サーバー(直接取得)
cam48,2026-08-26T05:19:18.384Z,2026-08-26 14:10:03,24.182,13.746,-16.480,サーバー(直接取得)
cam50,2026-08-26T05:19:18.396Z,2026-08-26 14:18:00,23.659,13.508,0.180,サーバー(直接取得)
cam51,2026-08-26T05:19:18.413Z,2026-08-26 14:14:21,23.619,13.601,0.120,サーバー(直接取得)
cam52,2026-08-26T05:19:18.615Z,2026-08-26 14:10:24,21.889,13.583,0.130,サーバー(直接取得)
cam53,2026-08-26T05:19:18.643Z,2026-08-26 14:10:28,21.487,13.627,0.020,サーバー(直接取得)
cam54,2026-08-26T05:19:18.645Z,2026-08-26 14:10:20,22.879,12.686,0.060,サーバー(直接取得)
cam55,2026-08-26T05:19:18.662Z,2026-08-26 14:10:21,20.940,13.574,0.590,サーバー(直接取得)
kw01,2026-08-26T05:19:18.679Z,2026/08/26 14:10,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-26T05:19:18.886Z,2026/08/26 14:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T05:19:18.922Z,2026/08/26 14:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T05:19:18.934Z,2026/08/26 14:10,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T05:19:18.958Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T05:19:19.322Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T05:19:19.734Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T05:19:19.794Z,2026/08/26 14:10,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-26T05:19:19.858Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T05:19:20.124Z,2026/08/26 14:10,,,0.190,サーバー(国交省 川の防災情報)
kw11,2026-08-26T05:19:20.165Z,2026/08/26 14:10,,,-0.560,サーバー(国交省 川の防災情報)
cam01,2026-08-26T05:54:00.629Z,2026-08-26 14:50:07,20.401,13.610,,サーバー(直接取得)
cam02,2026-08-26T05:54:00.687Z,2026-08-26 14:50:07,20.248,13.596,0.450,サーバー(直接取得)
cam03,2026-08-26T05:54:00.688Z,2026-08-26 14:50:13,19.862,13.460,-4.580,サーバー(直接取得)
cam04,2026-08-26T05:54:00.689Z,2026-08-26 14:50:07,19.106,13.530,1.020,サーバー(直接取得)
cam08,2026-08-26T05:54:00.690Z,2026-08-26 14:50:21,22.428,12.594,0.110,サーバー(直接取得)
cam09,2026-08-26T05:54:01.423Z,2026-08-26 14:50:18,19.733,13.539,0.270,サーバー(直接取得)
cam11,2026-08-26T05:54:01.425Z,2026-08-26 14:50:07,20.280,13.460,0.423,サーバー(直接取得)
cam12,2026-08-26T05:54:01.668Z,2026-08-26 14:50:06,17.078,13.157,-0.088,サーバー(直接取得)
cam13,2026-08-26T05:54:01.689Z,2026-08-26 14:50:07,20.039,13.614,0.033,サーバー(直接取得)
cam14,2026-08-26T05:54:01.978Z,2026-08-26 14:50:18,19.387,13.460,0.047,サーバー(直接取得)
cam36,2026-08-26T05:54:02.025Z,2026-08-26 14:50:07,19.460,13.552,0.015,サーバー(直接取得)
cam39,2026-08-26T05:54:02.219Z,2026-08-26 14:52:06,24.085,13.381,0.040,サーバー(直接取得)
cam40,2026-08-26T05:54:02.231Z,2026-08-26 14:50:07,17.014,13.420,0.185,サーバー(直接取得)
cam41,2026-08-26T05:54:02.249Z,2026-08-26 14:50:03,19.966,13.873,0.107,サーバー(直接取得)
cam42,2026-08-26T05:54:02.290Z,2026-08-26 14:40:22,19.371,13.508,0.400,サーバー(直接取得)
cam43,2026-08-26T05:54:02.539Z,2026-08-26 14:50:16,18.591,13.464,0.440,サーバー(直接取得)
cam44,2026-08-26T05:54:02.573Z,2026-08-26 14:50:03,19.130,13.403,0.180,サーバー(直接取得)
cam45,2026-08-26T05:54:02.574Z,2026-08-26 14:50:03,20.007,13.627,0.320,サーバー(直接取得)
cam46,2026-08-26T05:54:02.608Z,2026-08-26 14:50:17,17.875,12.752,0.720,サーバー(直接取得)
cam47,2026-08-26T05:54:02.789Z,2026-08-26 14:50:07,16.942,12.968,0.480,サーバー(直接取得)
cam48,2026-08-26T05:54:02.877Z,2026-08-26 14:50:03,24.174,13.741,-16.440,サーバー(直接取得)
cam50,2026-08-26T05:54:02.899Z,2026-08-26 14:53:00,23.643,13.508,0.170,サーバー(直接取得)
cam51,2026-08-26T05:54:02.900Z,2026-08-26 14:50:19,23.635,13.592,0.100,サーバー(直接取得)
cam52,2026-08-26T05:54:03.037Z,2026-08-26 14:50:28,21.881,12.511,0.120,サーバー(直接取得)
cam53,2026-08-26T05:54:03.045Z,2026-08-26 14:50:29,21.768,13.631,0.020,サーバー(直接取得)
cam54,2026-08-26T05:54:03.122Z,2026-08-26 14:50:20,22.726,12.607,0.060,サーバー(直接取得)
cam55,2026-08-26T05:54:03.137Z,2026-08-26 14:50:22,22.396,12.647,0.580,サーバー(直接取得)
kw01,2026-08-26T05:54:03.148Z,2026/08/26 14:40,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-26T05:54:03.299Z,2026/08/26 14:40,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T05:54:03.301Z,2026/08/26 14:40,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T05:54:03.368Z,2026/08/26 14:40,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T05:54:03.387Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T05:54:03.750Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T05:54:04.052Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T05:54:04.109Z,2026/08/26 14:40,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-26T05:54:04.153Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T05:54:04.199Z,2026/08/26 14:40,,,0.190,サーバー(国交省 川の防災情報)
kw11,2026-08-26T05:54:04.307Z,2026/08/26 14:40,,,-0.570,サーバー(国交省 川の防災情報)
cam01,2026-08-26T06:22:56.730Z,2026-08-26 15:20:07,20.328,13.610,,サーバー(直接取得)
cam02,2026-08-26T06:22:56.789Z,2026-08-26 15:20:07,20.288,13.601,0.440,サーバー(直接取得)
cam03,2026-08-26T06:22:56.790Z,2026-08-26 15:20:13,19.653,13.460,-4.580,サーバー(直接取得)
cam04,2026-08-26T06:22:56.791Z,2026-08-26 15:20:07,19.081,13.530,0.970,サーバー(直接取得)
cam08,2026-08-26T06:22:56.791Z,2026-08-26 15:10:21,22.492,12.590,0.130,サーバー(直接取得)
cam09,2026-08-26T06:22:57.648Z,2026-08-26 15:20:16,19.701,13.544,0.270,サーバー(直接取得)
cam11,2026-08-26T06:22:57.650Z,2026-08-26 15:20:07,20.320,13.460,0.429,サーバー(直接取得)
cam12,2026-08-26T06:22:57.923Z,2026-08-26 15:10:07,17.070,13.240,-0.101,サーバー(直接取得)
cam13,2026-08-26T06:22:57.933Z,2026-08-26 15:20:07,20.063,13.610,0.034,サーバー(直接取得)
cam14,2026-08-26T06:22:57.935Z,2026-08-26 15:20:20,19.315,13.464,0.037,サーバー(直接取得)
cam36,2026-08-26T06:22:57.946Z,2026-08-26 15:20:07,19.379,13.552,0.014,サーバー(直接取得)
cam39,2026-08-26T06:22:58.180Z,2026-08-26 15:22:06,24.085,13.381,0.042,サーバー(直接取得)
cam40,2026-08-26T06:22:58.195Z,2026-08-26 15:20:07,16.982,13.390,0.193,サーバー(直接取得)
cam41,2026-08-26T06:22:58.197Z,2026-08-26 15:20:03,19.910,13.851,0.106,サーバー(直接取得)
cam42,2026-08-26T06:22:58.200Z,2026-08-26 15:20:16,16.990,12.941,0.400,サーバー(直接取得)
cam43,2026-08-26T06:22:58.211Z,2026-08-26 15:20:18,18.438,13.460,0.440,サーバー(直接取得)
cam44,2026-08-26T06:22:58.466Z,2026-08-26 15:20:03,18.993,13.403,0.180,サーバー(直接取得)
cam45,2026-08-26T06:22:58.498Z,2026-08-26 15:20:03,20.023,13.627,0.310,サーバー(直接取得)
cam46,2026-08-26T06:22:58.504Z,2026-08-26 15:20:19,17.971,12.770,0.650,サーバー(直接取得)
cam47,2026-08-26T06:22:58.506Z,2026-08-26 15:20:07,16.950,12.994,0.483,サーバー(直接取得)
cam48,2026-08-26T06:22:58.520Z,2026-08-26 15:20:03,24.182,13.746,-16.360,サーバー(直接取得)
cam50,2026-08-26T06:22:58.732Z,2026-08-26 15:22:00,23.619,13.508,0.180,サーバー(直接取得)
cam51,2026-08-26T06:22:58.769Z,2026-08-26 15:22:18,23.627,13.605,0.110,サーバー(直接取得)
cam52,2026-08-26T06:22:58.794Z,2026-08-26 15:20:28,22.163,12.502,0.120,サーバー(直接取得)
cam53,2026-08-26T06:22:58.795Z,2026-08-26 15:20:25,21.350,13.627,0.020,サーバー(直接取得)
cam54,2026-08-26T06:22:58.797Z,2026-08-26 15:20:21,22.565,12.590,0.060,サーバー(直接取得)
cam55,2026-08-26T06:22:59.029Z,2026-08-26 15:20:22,22.307,12.634,0.590,サーバー(直接取得)
kw01,2026-08-26T06:22:59.042Z,2026/08/26 15:10,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-26T06:22:59.058Z,2026/08/26 15:10,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-26T06:22:59.070Z,2026/08/26 15:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T06:22:59.084Z,2026/08/26 15:10,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T06:22:59.309Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T06:22:59.946Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T06:23:00.015Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T06:23:00.049Z,2026/08/26 15:10,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-26T06:23:00.068Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T06:23:00.078Z,2026/08/26 15:10,,,0.190,サーバー(国交省 川の防災情報)
kw11,2026-08-26T06:23:00.165Z,2026/08/26 15:10,,,-0.590,サーバー(国交省 川の防災情報)
cam01,2026-08-26T07:14:35.021Z,2026-08-26 16:10:07,20.127,13.610,,サーバー(直接取得)
cam02,2026-08-26T07:14:35.079Z,2026-08-26 16:10:07,17.102,13.539,0.430,サーバー(直接取得)
cam03,2026-08-26T07:14:35.080Z,2026-08-26 16:10:13,19.918,13.464,-4.580,サーバー(直接取得)
cam04,2026-08-26T07:14:35.081Z,2026-08-26 16:10:07,17.078,12.955,1.010,サーバー(直接取得)
cam08,2026-08-26T07:14:35.082Z,2026-08-26 16:10:21,22.356,12.590,0.150,サーバー(直接取得)
cam09,2026-08-26T07:14:35.803Z,2026-08-26 16:10:17,18.703,13.552,0.260,サーバー(直接取得)
cam11,2026-08-26T07:14:35.805Z,2026-08-26 16:10:07,19.677,13.460,0.396,サーバー(直接取得)
cam12,2026-08-26T07:14:36.045Z,2026-08-26 16:10:07,17.191,12.871,-0.087,サーバー(直接取得)
cam13,2026-08-26T07:14:36.063Z,2026-08-26 16:10:07,19.878,13.610,0.037,サーバー(直接取得)
cam14,2026-08-26T07:14:36.064Z,2026-08-26 16:10:19,19.001,13.464,0.037,サーバー(直接取得)
cam36,2026-08-26T07:14:36.071Z,2026-08-26 16:10:06,16.982,13.425,0.009,サーバー(直接取得)
cam39,2026-08-26T07:14:36.291Z,2026-08-26 16:14:06,24.093,13.372,0.035,サーバー(直接取得)
cam40,2026-08-26T07:14:36.304Z,2026-08-26 16:10:07,16.982,13.100,0.194,サーバー(直接取得)
cam41,2026-08-26T07:14:36.313Z,2026-08-26 16:10:03,18.084,13.359,0.105,サーバー(直接取得)
cam42,2026-08-26T07:14:36.360Z,2026-08-26 16:10:16,16.982,12.805,0.400,サーバー(直接取得)
cam43,2026-08-26T07:14:36.374Z,2026-08-26 16:10:20,17.127,12.634,0.450,サーバー(直接取得)
cam44,2026-08-26T07:14:36.534Z,2026-08-26 16:10:03,17.279,13.091,0.170,サーバー(直接取得)
cam45,2026-08-26T07:14:36.547Z,2026-08-26 16:10:03,18.784,13.623,0.310,サーバー(直接取得)
cam46,2026-08-26T07:14:36.559Z,2026-08-26 16:10:19,17.505,12.664,0.970,サーバー(直接取得)
cam47,2026-08-26T07:14:36.598Z,2026-08-26 16:10:07,16.950,12.875,0.472,サーバー(直接取得)
cam48,2026-08-26T07:14:36.614Z,2026-08-26 16:10:03,24.166,13.746,-16.350,サーバー(直接取得)
cam50,2026-08-26T07:14:36.778Z,2026-08-26 16:14:00,23.659,13.508,0.170,サーバー(直接取得)
cam51,2026-08-26T07:14:36.793Z,2026-08-26 16:14:25,23.635,13.601,0.100,サーバー(直接取得)
cam52,2026-08-26T07:14:36.812Z,2026-08-26 16:10:45,21.519,12.480,0.130,サーバー(直接取得)
cam53,2026-08-26T07:14:36.851Z,2026-08-26 16:10:27,16.974,13.504,0.020,サーバー(直接取得)
cam54,2026-08-26T07:14:36.852Z,2026-08-26 16:10:20,22.396,12.576,0.060,サーバー(直接取得)
cam55,2026-08-26T07:14:37.016Z,2026-08-26 16:10:22,21.953,12.616,0.580,サーバー(直接取得)
kw01,2026-08-26T07:14:37.034Z,2026/08/26 16:00,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-26T07:14:37.047Z,2026/08/26 16:00,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-26T07:14:37.095Z,2026/08/26 16:00,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T07:14:37.107Z,2026/08/26 16:00,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T07:14:37.254Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T07:14:38.017Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T07:14:38.041Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T07:14:38.056Z,2026/08/26 16:00,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-26T07:14:38.077Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T07:14:38.129Z,2026/08/26 16:00,,,0.180,サーバー(国交省 川の防災情報)
kw11,2026-08-26T07:14:38.257Z,2026/08/26 16:00,,,-0.570,サーバー(国交省 川の防災情報)
cam01,2026-08-26T08:00:00.727Z,2026-08-26 16:50:07,17.456,12.981,,サーバー(直接取得)
cam02,2026-08-26T08:00:00.791Z,2026-08-26 16:50:07,17.006,12.862,0.440,サーバー(直接取得)
cam03,2026-08-26T08:00:00.793Z,2026-08-26 16:50:16,17.062,12.801,-4.580,サーバー(直接取得)
cam04,2026-08-26T08:00:00.795Z,2026-08-26 16:50:06,17.183,12.823,1.020,サーバー(直接取得)
cam08,2026-08-26T08:00:00.798Z,2026-08-26 16:50:22,20.940,12.581,0.150,サーバー(直接取得)
cam09,2026-08-26T08:00:02.023Z,2026-08-26 16:50:19,17.376,12.700,0.260,サーバー(直接取得)
cam11,2026-08-26T08:00:02.088Z,2026-08-26 16:50:07,17.553,12.849,0.378,サーバー(直接取得)
cam12,2026-08-26T08:00:02.099Z,2026-08-26 16:50:07,17.223,12.836,-0.083,サーバー(直接取得)
cam13,2026-08-26T08:00:02.117Z,2026-08-26 16:50:07,17.440,12.919,0.037,サーバー(直接取得)
cam14,2026-08-26T08:00:02.315Z,2026-08-26 16:50:18,17.207,12.708,0.047,サーバー(直接取得)
cam36,2026-08-26T08:00:02.626Z,2026-08-26 16:50:07,16.982,12.933,0.023,サーバー(直接取得)
cam39,2026-08-26T08:00:02.642Z,2026-08-26 16:58:06,24.093,13.377,0.057,サーバー(直接取得)
cam40,2026-08-26T08:00:02.779Z,2026-08-26 16:50:06,16.990,12.968,0.195,サーバー(直接取得)
cam41,2026-08-26T08:00:02.847Z,2026-08-26 16:50:03,17.030,12.994,0.111,サーバー(直接取得)
cam42,2026-08-26T08:00:02.915Z,2026-08-26 16:50:19,17.352,12.722,0.400,サーバー(直接取得)
cam43,2026-08-26T08:00:02.939Z,2026-08-26 16:50:19,17.135,12.572,0.450,サーバー(直接取得)
cam44,2026-08-26T08:00:03.198Z,2026-08-26 16:50:03,16.909,12.708,0.170,サーバー(直接取得)
cam45,2026-08-26T08:00:03.259Z,2026-08-26 16:50:03,17.022,12.902,0.330,サーバー(直接取得)
cam46,2026-08-26T08:00:03.269Z,2026-08-26 16:50:21,17.296,12.638,0.750,サーバー(直接取得)
cam47,2026-08-26T08:00:03.272Z,2026-08-26 16:50:07,16.942,12.783,0.438,サーバー(直接取得)
cam48,2026-08-26T08:00:03.410Z,2026-08-26 16:50:03,24.182,13.755,-16.450,サーバー(直接取得)
cam50,2026-08-26T08:00:03.475Z,2026-08-26 16:59:00,23.635,13.508,0.190,サーバー(直接取得)
cam51,2026-08-26T08:00:03.623Z,2026-08-26 16:58:19,23.611,13.596,0.120,サーバー(直接取得)
cam52,2026-08-26T08:00:03.663Z,2026-08-26 16:50:28,21.463,12.471,0.140,サーバー(直接取得)
cam53,2026-08-26T08:00:03.692Z,2026-08-26 16:50:29,16.917,12.823,0.030,サーバー(直接取得)
cam54,2026-08-26T08:00:03.756Z,2026-08-26 16:50:20,21.069,12.581,0.060,サーバー(直接取得)
cam55,2026-08-26T08:00:03.770Z,2026-08-26 16:50:22,21.036,12.616,0.590,サーバー(直接取得)
cam01,2026-08-26T08:44:03.421Z,2026-08-26 17:40:07,16.990,12.893,,サーバー(直接取得)
cam02,2026-08-26T08:44:03.481Z,2026-08-26 17:40:07,17.111,12.809,0.460,サーバー(直接取得)
cam03,2026-08-26T08:44:03.482Z,2026-08-26 17:40:16,17.054,12.722,-4.580,サーバー(直接取得)
cam04,2026-08-26T08:44:03.483Z,2026-08-26 17:40:07,17.143,12.805,1.030,サーバー(直接取得)
cam08,2026-08-26T08:44:03.484Z,2026-08-26 17:40:22,20.505,12.568,0.160,サーバー(直接取得)
cam09,2026-08-26T08:44:04.302Z,2026-08-26 17:40:18,17.199,12.669,0.280,サーバー(直接取得)
cam11,2026-08-26T08:44:04.304Z,2026-08-26 17:40:06,17.175,12.774,0.374,サーバー(直接取得)
cam12,2026-08-26T08:44:04.457Z,2026-08-26 17:40:07,17.102,12.823,-0.079,サーバー(直接取得)
