拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam11,2026-08-20T18:13:49.091Z,2026-08-21 03:10:06,1.053,12.431,0.37,サーバー(直接取得)
cam12,2026-08-20T18:13:49.363Z,2026-08-21 03:10:06,0.281,12.559,-0.06,サーバー(直接取得)
cam13,2026-08-20T18:13:49.623Z,2026-08-21 03:10:07,0.426,12.581,0.05,サーバー(直接取得)
cam14,2026-08-20T18:13:49.893Z,2026-08-21 03:10:14,0.321,12.308,0.07,サーバー(直接取得)
cam42,2026-08-20T18:13:50.164Z,2026-08-21 03:10:12,0.321,12.392,0.39,サーバー(直接取得)
cam41,2026-08-20T18:13:50.427Z,2026-08-21 03:10:03,1.118,12.576,0.12,サーバー(直接取得)
cam43,2026-08-20T18:13:50.707Z,2026-08-21 03:10:14,0.345,12.181,0.47,サーバー(直接取得)
cam44,2026-08-20T18:13:51.044Z,2026-08-21 03:10:03,0.965,12.502,0.18,サーバー(直接取得)
cam46,2026-08-20T18:13:51.311Z,2026-08-21 03:10:11,0.490,12.295,0.81,サーバー(直接取得)
cam47,2026-08-20T18:13:51.580Z,2026-08-21 03:10:06,1.681,12.396,0.51,サーバー(直接取得)
cam40,2026-08-20T18:13:51.851Z,2026-08-21 03:10:06,0.329,12.541,0.28,サーバー(直接取得)
cam45,2026-08-20T18:13:52.135Z,2026-08-21 03:10:03,0.571,12.585,0.33,サーバー(直接取得)
cam39,2026-08-20T18:13:52.401Z,2026-08-21 03:12:05,24.085,13.403,0.07,サーバー(直接取得)
cam36,2026-08-20T18:13:52.674Z,2026-08-21 03:10:06,0.313,12.528,0.03,サーバー(直接取得)
cam48,2026-08-20T18:13:52.946Z,2026-08-21 03:10:03,24.158,13.737,-16.28,サーバー(直接取得)
cam08,2026-08-20T18:13:53.241Z,2026-08-21 02:50:21,0.659,12.282,0.16,サーバー(直接取得)
cam09,2026-08-20T18:13:53.511Z,2026-08-21 03:10:20,1.793,12.317,0.27,サーバー(直接取得)
cam50,2026-08-20T18:13:53.791Z,2026-08-21 03:13:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T18:13:54.060Z,2026-08-21 03:12:13,23.450,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T18:13:54.339Z,2026-08-21 03:10:11,0.394,12.089,0.15,サーバー(直接取得)
cam53,2026-08-20T18:13:54.604Z,2026-08-21 03:10:04,0.514,12.774,0.03,サーバー(直接取得)
cam55,2026-08-20T18:13:54.872Z,2026-08-21 03:10:21,0.707,12.387,0.60,サーバー(直接取得)
cam54,2026-08-20T18:13:55.240Z,2026-08-21 03:10:20,0.410,12.269,0.07,サーバー(直接取得)
cam01,2026-08-20T18:13:55.512Z,2026-08-21 03:10:06,0.104,12.563,,サーバー(直接取得)
cam02,2026-08-20T18:59:14.679Z,2026-08-21 03:50:06,0.168,12.449,0.49,サーバー(直接取得)
cam03,2026-08-20T18:59:15.324Z,2026-08-21 03:50:14,0.538,12.440,-3.83,サーバー(直接取得)
cam04,2026-08-20T18:59:15.539Z,2026-08-21 03:50:06,0.281,12.431,1.08,サーバー(直接取得)
cam11,2026-08-20T18:59:15.753Z,2026-08-21 03:50:06,1.053,12.414,0.42,サーバー(直接取得)
cam12,2026-08-20T18:59:15.965Z,2026-08-21 03:50:06,0.273,12.550,-0.06,サーバー(直接取得)
cam13,2026-08-20T18:59:16.183Z,2026-08-21 03:50:07,0.281,12.563,0.05,サーバー(直接取得)
cam14,2026-08-20T18:59:16.403Z,2026-08-21 03:50:18,0.313,12.300,0.06,サーバー(直接取得)
cam42,2026-08-20T18:59:16.624Z,2026-08-21 03:50:14,0.345,12.392,0.39,サーバー(直接取得)
cam41,2026-08-20T18:59:16.838Z,2026-08-21 03:50:03,1.118,12.568,0.12,サーバー(直接取得)
cam43,2026-08-20T18:59:17.052Z,2026-08-21 03:50:17,0.362,12.159,0.46,サーバー(直接取得)
cam44,2026-08-20T18:59:17.265Z,2026-08-21 03:50:04,0.965,12.497,0.18,サーバー(直接取得)
cam46,2026-08-20T18:59:17.479Z,2026-08-21 03:50:10,0.490,12.278,0.83,サーバー(直接取得)
cam47,2026-08-20T18:59:17.696Z,2026-08-21 03:50:07,1.705,12.379,0.51,サーバー(直接取得)
cam40,2026-08-20T18:59:17.910Z,2026-08-21 03:50:07,0.329,12.524,0.28,サーバー(直接取得)
cam45,2026-08-20T18:59:18.126Z,2026-08-21 03:50:03,0.587,12.572,0.33,サーバー(直接取得)
cam39,2026-08-20T18:59:18.358Z,2026-08-21 03:58:06,24.093,13.403,0.07,サーバー(直接取得)
cam36,2026-08-20T18:59:18.601Z,2026-08-21 03:50:06,0.305,12.515,0.03,サーバー(直接取得)
cam48,2026-08-20T18:59:18.819Z,2026-08-21 03:50:03,24.198,13.755,-16.26,サーバー(直接取得)
cam08,2026-08-20T18:59:19.044Z,2026-08-21 03:50:21,0.659,12.256,0.17,サーバー(直接取得)
cam09,2026-08-20T18:59:19.257Z,2026-08-21 03:50:16,1.930,12.300,0.27,サーバー(直接取得)
cam50,2026-08-20T18:59:19.471Z,2026-08-21 03:58:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T18:59:19.708Z,2026-08-21 03:58:12,23.434,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T18:59:19.931Z,2026-08-21 03:50:17,0.386,12.084,0.15,サーバー(直接取得)
cam53,2026-08-20T18:59:20.146Z,2026-08-21 03:50:04,0.498,12.757,0.03,サーバー(直接取得)
cam55,2026-08-20T18:59:20.373Z,2026-08-21 03:50:21,0.740,12.348,0.60,サーバー(直接取得)
cam54,2026-08-20T18:59:20.590Z,2026-08-21 03:50:20,0.410,12.260,0.07,サーバー(直接取得)
cam01,2026-08-20T18:59:20.810Z,2026-08-21 03:50:06,0.104,12.546,,サーバー(直接取得)
cam02,2026-08-20T19:31:13.232Z,2026-08-21 04:30:07,0.201,12.440,0.50,サーバー(直接取得)
cam03,2026-08-20T19:31:14.191Z,2026-08-21 04:30:14,0.547,12.427,-3.83,サーバー(直接取得)
cam04,2026-08-20T19:31:14.402Z,2026-08-21 04:30:06,0.313,12.418,1.08,サーバー(直接取得)
cam11,2026-08-20T19:31:14.623Z,2026-08-21 04:30:07,1.053,12.396,0.40,サーバー(直接取得)
cam12,2026-08-20T19:31:14.838Z,2026-08-21 04:30:07,0.297,12.537,-0.06,サーバー(直接取得)
cam13,2026-08-20T19:31:15.053Z,2026-08-21 04:30:06,0.313,12.554,0.06,サーバー(直接取得)
cam14,2026-08-20T19:31:15.272Z,2026-08-21 04:30:17,0.337,12.286,0.06,サーバー(直接取得)
cam42,2026-08-20T19:31:15.493Z,2026-08-21 04:20:11,0.321,12.379,0.39,サーバー(直接取得)
cam41,2026-08-20T19:31:15.709Z,2026-08-21 04:30:03,1.118,12.546,0.12,サーバー(直接取得)
cam43,2026-08-20T19:31:15.926Z,2026-08-21 04:20:12,0.353,12.137,0.46,サーバー(直接取得)
cam44,2026-08-20T19:31:16.143Z,2026-08-21 04:30:03,0.965,12.493,0.18,サーバー(直接取得)
cam46,2026-08-20T19:31:16.359Z,2026-08-21 04:20:11,0.482,12.242,0.81,サーバー(直接取得)
cam47,2026-08-20T19:31:16.627Z,2026-08-21 04:30:07,1.745,12.370,0.51,サーバー(直接取得)
cam40,2026-08-20T19:31:16.844Z,2026-08-21 04:30:06,0.394,12.519,0.28,サーバー(直接取得)
cam45,2026-08-20T19:31:17.077Z,2026-08-21 04:30:03,0.587,12.563,0.33,サーバー(直接取得)
cam39,2026-08-20T19:31:17.295Z,2026-08-21 04:30:06,24.093,13.403,0.07,サーバー(直接取得)
cam36,2026-08-20T19:31:17.513Z,2026-08-21 04:30:07,0.313,12.506,0.03,サーバー(直接取得)
cam48,2026-08-20T19:31:17.726Z,2026-08-21 04:30:03,24.182,13.746,-16.30,サーバー(直接取得)
cam08,2026-08-20T19:31:17.943Z,2026-08-21 04:30:21,0.683,12.260,0.17,サーバー(直接取得)
cam09,2026-08-20T19:31:18.166Z,2026-08-21 04:30:18,1.906,12.273,0.27,サーバー(直接取得)
cam50,2026-08-20T19:31:18.384Z,2026-08-21 04:26:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T19:31:18.599Z,2026-08-21 04:30:10,23.450,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T19:31:18.808Z,2026-08-21 04:30:14,0.426,12.062,0.15,サーバー(直接取得)
cam53,2026-08-20T19:31:19.025Z,2026-08-21 04:30:04,0.514,12.730,0.03,サーバー(直接取得)
cam55,2026-08-20T19:31:19.242Z,2026-08-21 04:30:21,0.772,12.339,0.60,サーバー(直接取得)
cam54,2026-08-20T19:31:19.463Z,2026-08-21 04:30:21,0.426,12.260,0.07,サーバー(直接取得)
cam01,2026-08-20T19:31:19.676Z,2026-08-21 04:30:06,0.112,12.537,,サーバー(直接取得)
cam02,2026-08-20T19:56:43.648Z,2026-08-21 04:50:07,1.061,12.511,0.50,サーバー(直接取得)
cam03,2026-08-20T19:56:45.096Z,2026-08-21 04:50:12,0.973,12.423,-3.83,サーバー(直接取得)
cam04,2026-08-20T19:56:45.373Z,2026-08-21 04:50:06,1.086,12.489,1.09,サーバー(直接取得)
cam11,2026-08-20T19:56:45.605Z,2026-08-21 04:50:07,1.279,12.493,0.41,サーバー(直接取得)
cam12,2026-08-20T19:56:45.828Z,2026-08-21 04:50:07,1.037,12.546,-0.06,サーバー(直接取得)
cam13,2026-08-20T19:56:46.086Z,2026-08-21 04:50:06,1.045,12.554,0.06,サーバー(直接取得)
cam14,2026-08-20T19:56:46.311Z,2026-08-21 04:50:13,1.045,12.282,0.07,サーバー(直接取得)
cam42,2026-08-20T19:56:46.564Z,2026-08-21 04:50:15,1.190,12.383,0.39,サーバー(直接取得)
cam41,2026-08-20T19:56:46.792Z,2026-08-21 04:50:04,1.222,12.554,0.12,サーバー(直接取得)
cam43,2026-08-20T19:56:47.031Z,2026-08-21 04:50:12,1.158,12.207,0.46,サーバー(直接取得)
cam44,2026-08-20T19:56:47.272Z,2026-08-21 04:50:03,1.029,12.489,0.18,サーバー(直接取得)
cam46,2026-08-20T19:56:47.501Z,2026-08-21 04:50:15,1.061,12.330,0.82,サーバー(直接取得)
cam47,2026-08-20T19:56:47.735Z,2026-08-21 04:50:06,1.850,12.365,0.52,サーバー(直接取得)
cam40,2026-08-20T19:56:47.970Z,2026-08-21 04:50:06,1.077,12.511,0.28,サーバー(直接取得)
cam45,2026-08-20T19:56:48.197Z,2026-08-21 04:50:03,1.021,12.554,0.33,サーバー(直接取得)
cam39,2026-08-20T19:56:48.429Z,2026-08-21 04:56:06,24.085,13.403,0.07,サーバー(直接取得)
cam36,2026-08-20T19:56:48.655Z,2026-08-21 04:50:07,0.989,12.581,0.03,サーバー(直接取得)
cam48,2026-08-20T19:56:48.880Z,2026-08-21 04:50:03,24.190,13.746,-16.30,サーバー(直接取得)
cam08,2026-08-20T19:56:49.103Z,2026-08-21 04:40:20,0.876,12.251,0.17,サーバー(直接取得)
cam09,2026-08-20T19:56:49.333Z,2026-08-21 04:50:19,1.818,12.278,0.27,サーバー(直接取得)
cam50,2026-08-20T19:56:49.560Z,2026-08-21 04:56:00,23.659,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T19:56:49.790Z,2026-08-21 04:56:11,23.434,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T19:56:50.025Z,2026-08-21 04:50:21,1.351,12.154,0.15,サーバー(直接取得)
cam53,2026-08-20T19:56:50.256Z,2026-08-21 04:50:04,1.118,12.726,0.03,サーバー(直接取得)
cam55,2026-08-20T19:56:50.494Z,2026-08-21 04:50:21,1.303,12.308,0.61,サーバー(直接取得)
cam54,2026-08-20T19:56:50.730Z,2026-08-21 04:50:21,1.102,12.247,0.07,サーバー(直接取得)
cam01,2026-08-20T19:56:50.962Z,2026-08-21 04:50:07,1.013,12.532,,サーバー(直接取得)
cam02,2026-08-20T20:20:27.387Z,2026-08-21 05:20:07,12.412,12.511,0.49,サーバー(直接取得)
cam03,2026-08-20T20:20:28.023Z,2026-08-21 05:20:16,8.865,12.414,-3.83,サーバー(直接取得)
cam04,2026-08-20T20:20:28.253Z,2026-08-21 05:20:07,12.461,12.497,1.07,サーバー(直接取得)
cam11,2026-08-20T20:20:28.483Z,2026-08-21 05:10:07,12.541,12.497,0.40,サーバー(直接取得)
cam12,2026-08-20T20:20:28.709Z,2026-08-21 05:20:07,12.549,12.554,-0.07,サーバー(直接取得)
cam13,2026-08-20T20:20:28.957Z,2026-08-21 05:20:07,12.541,12.563,0.05,サーバー(直接取得)
cam14,2026-08-20T20:20:29.181Z,2026-08-21 05:10:17,12.067,12.361,0.06,サーバー(直接取得)
cam42,2026-08-20T20:20:29.395Z,2026-08-21 05:10:16,11.608,12.383,0.39,サーバー(直接取得)
cam41,2026-08-20T20:20:29.606Z,2026-08-21 05:20:03,12.364,12.546,0.12,サーバー(直接取得)
cam43,2026-08-20T20:20:29.820Z,2026-08-21 05:10:20,10.530,12.225,0.46,サーバー(直接取得)
cam44,2026-08-20T20:20:30.042Z,2026-08-21 05:20:03,10.651,12.489,0.18,サーバー(直接取得)
cam46,2026-08-20T20:20:30.263Z,2026-08-21 05:10:20,10.498,12.339,0.82,サーバー(直接取得)
cam47,2026-08-20T20:20:30.801Z,2026-08-21 05:10:07,12.332,12.462,0.53,サーバー(直接取得)
cam40,2026-08-20T20:20:31.040Z,2026-08-21 05:20:06,12.565,12.607,0.28,サーバー(直接取得)
cam45,2026-08-20T20:20:31.256Z,2026-08-21 05:10:04,4.923,12.563,0.33,サーバー(直接取得)
cam39,2026-08-20T20:20:31.473Z,2026-08-21 05:20:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-20T20:20:31.693Z,2026-08-21 05:20:07,12.573,12.598,0.03,サーバー(直接取得)
cam48,2026-08-20T20:20:31.922Z,2026-08-21 05:20:03,24.174,13.741,-16.28,サーバー(直接取得)
cam08,2026-08-20T20:20:32.140Z,2026-08-21 04:40:20,0.876,12.251,0.17,サーバー(直接取得)
cam09,2026-08-20T20:20:32.355Z,2026-08-21 05:10:19,12.268,12.361,0.27,サーバー(直接取得)
cam50,2026-08-20T20:20:32.574Z,2026-08-21 05:19:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T20:20:32.797Z,2026-08-21 05:18:27,23.450,13.618,0.10,サーバー(直接取得)
cam52,2026-08-20T20:20:33.015Z,2026-08-21 05:10:26,12.083,12.159,0.15,サーバー(直接取得)
cam53,2026-08-20T20:20:33.229Z,2026-08-21 05:10:04,12.493,12.730,0.03,サーバー(直接取得)
cam55,2026-08-20T20:20:33.454Z,2026-08-21 05:10:21,12.115,12.308,0.61,サーバー(直接取得)
cam54,2026-08-20T20:20:33.677Z,2026-08-21 05:10:20,12.091,12.278,0.07,サーバー(直接取得)
cam01,2026-08-20T20:20:33.893Z,2026-08-21 05:10:07,5.019,12.625,,サーバー(直接取得)
cam02,2026-08-20T21:43:32.754Z,2026-08-21 06:40:07,17.022,12.585,0.50,サーバー(直接取得)
cam03,2026-08-20T21:43:33.670Z,2026-08-21 06:40:16,17.119,12.467,-3.82,サーバー(直接取得)
cam04,2026-08-20T21:43:33.944Z,2026-08-21 06:40:07,17.102,12.585,1.06,サーバー(直接取得)
cam11,2026-08-20T21:43:34.215Z,2026-08-21 06:40:07,17.376,12.612,0.41,サーバー(直接取得)
cam12,2026-08-20T21:43:34.485Z,2026-08-21 06:40:07,17.094,12.638,-0.07,サーバー(直接取得)
cam13,2026-08-20T21:43:34.760Z,2026-08-21 06:40:06,17.247,12.669,0.05,サーバー(直接取得)
cam14,2026-08-20T21:43:35.030Z,2026-08-21 06:40:19,17.102,12.418,0.07,サーバー(直接取得)
cam42,2026-08-20T21:43:35.295Z,2026-08-21 06:40:20,17.199,12.458,0.39,サーバー(直接取得)
cam41,2026-08-20T21:43:35.563Z,2026-08-21 06:40:03,17.046,12.695,0.12,サーバー(直接取得)
cam43,2026-08-20T21:43:35.834Z,2026-08-21 06:40:17,17.143,12.291,0.46,サーバー(直接取得)
cam44,2026-08-20T21:43:36.105Z,2026-08-21 06:40:03,16.934,12.537,0.18,サーバー(直接取得)
cam46,2026-08-20T21:43:36.373Z,2026-08-21 06:40:17,17.288,12.392,0.81,サーバー(直接取得)
cam47,2026-08-20T21:43:36.649Z,2026-08-21 06:40:06,16.958,12.554,0.52,サーバー(直接取得)
cam40,2026-08-20T21:43:36.922Z,2026-08-21 06:40:06,17.006,12.726,0.28,サーバー(直接取得)
cam45,2026-08-20T21:43:37.196Z,2026-08-21 06:40:03,17.046,12.620,0.33,サーバー(直接取得)
cam39,2026-08-20T21:43:37.467Z,2026-08-21 06:42:06,24.093,13.381,0.07,サーバー(直接取得)
cam36,2026-08-20T21:43:37.741Z,2026-08-21 06:40:07,17.006,12.708,0.03,サーバー(直接取得)
cam48,2026-08-20T21:43:38.008Z,2026-08-21 06:40:03,24.166,13.755,-16.39,サーバー(直接取得)
cam08,2026-08-20T21:43:38.278Z,2026-08-21 06:30:21,17.030,12.427,0.17,サーバー(直接取得)
cam09,2026-08-20T21:43:38.548Z,2026-08-21 06:40:24,17.408,12.445,0.29,サーバー(直接取得)
cam50,2026-08-20T21:43:38.874Z,2026-08-21 06:43:00,23.659,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T21:43:39.142Z,2026-08-21 06:40:17,23.595,13.601,0.10,サーバー(直接取得)
cam52,2026-08-20T21:43:39.416Z,2026-08-21 06:40:25,17.561,12.313,0.15,サーバー(直接取得)
cam53,2026-08-20T21:43:39.690Z,2026-08-21 06:40:27,16.942,12.576,0.04,サーバー(直接取得)
cam55,2026-08-20T21:43:39.959Z,2026-08-21 06:40:22,17.553,12.401,0.60,サーバー(直接取得)
cam54,2026-08-20T21:43:40.339Z,2026-08-21 06:40:21,17.328,12.330,0.06,サーバー(直接取得)
cam01,2026-08-20T21:43:40.616Z,2026-08-21 06:40:07,17.175,12.708,,サーバー(直接取得)
cam02,2026-08-20T22:01:32.008Z,2026-08-21 07:00:07,17.030,12.634,0.49,サーバー(直接取得)
cam03,2026-08-20T22:01:32.929Z,2026-08-21 07:00:18,17.070,12.493,-3.82,サーバー(直接取得)
cam04,2026-08-20T22:01:33.202Z,2026-08-21 07:00:07,17.102,12.660,1.06,サーバー(直接取得)
cam11,2026-08-20T22:01:33.476Z,2026-08-21 07:00:07,17.151,12.686,0.43,サーバー(直接取得)
cam12,2026-08-20T22:01:33.753Z,2026-08-21 07:00:07,17.086,12.669,-0.07,サーバー(直接取得)
cam13,2026-08-20T22:01:34.026Z,2026-08-21 07:00:07,17.022,12.730,0.05,サーバー(直接取得)
cam14,2026-08-20T22:01:34.303Z,2026-08-21 07:00:16,17.175,12.445,0.07,サーバー(直接取得)
cam42,2026-08-20T22:01:34.574Z,2026-08-21 06:50:19,17.135,12.453,0.39,サーバー(直接取得)
cam41,2026-08-20T22:01:34.835Z,2026-08-21 07:00:03,17.086,12.770,0.12,サーバー(直接取得)
cam43,2026-08-20T22:01:35.109Z,2026-08-21 06:50:19,17.207,12.269,0.46,サーバー(直接取得)
cam44,2026-08-20T22:01:35.379Z,2026-08-21 07:00:03,17.006,12.576,0.18,サーバー(直接取得)
cam46,2026-08-20T22:01:35.659Z,2026-08-21 06:50:22,17.086,12.379,0.81,サーバー(直接取得)
cam47,2026-08-20T22:01:35.930Z,2026-08-21 07:00:06,17.633,12.629,0.52,サーバー(直接取得)
cam40,2026-08-20T22:01:36.205Z,2026-08-21 07:00:07,17.006,12.779,0.28,サーバー(直接取得)
cam45,2026-08-20T22:01:36.473Z,2026-08-21 07:00:03,17.070,12.638,0.33,サーバー(直接取得)
cam39,2026-08-20T22:01:36.746Z,2026-08-21 07:00:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-20T22:01:37.013Z,2026-08-21 07:00:07,17.006,12.770,0.03,サーバー(直接取得)
cam48,2026-08-20T22:01:37.291Z,2026-08-21 07:00:03,24.198,13.750,-16.40,サーバー(直接取得)
cam08,2026-08-20T22:01:37.561Z,2026-08-21 06:30:21,17.030,12.427,0.17,サーバー(直接取得)
cam09,2026-08-20T22:01:37.834Z,2026-08-21 07:00:24,17.658,12.467,0.27,サーバー(直接取得)
cam50,2026-08-20T22:01:38.102Z,2026-08-21 07:01:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-20T22:01:38.388Z,2026-08-21 07:00:16,23.578,13.601,0.10,サーバー(直接取得)
cam52,2026-08-20T22:01:38.653Z,2026-08-21 07:00:28,17.473,12.300,0.15,サーバー(直接取得)
cam53,2026-08-20T22:01:38.920Z,2026-08-21 07:00:29,16.942,12.629,0.04,サーバー(直接取得)
cam55,2026-08-20T22:01:39.195Z,2026-08-21 07:00:22,17.577,12.405,0.59,サーバー(直接取得)
cam54,2026-08-20T22:01:39.467Z,2026-08-21 07:00:20,17.650,12.370,0.06,サーバー(直接取得)
cam01,2026-08-20T22:01:39.741Z,2026-08-21 07:00:07,16.998,12.748,,サーバー(直接取得)
cam02,2026-08-20T22:58:27.894Z,2026-08-21 07:50:08,18.679,12.906,0.48,サーバー(直接取得)
cam03,2026-08-20T22:58:28.824Z,2026-08-21 07:50:14,17.062,12.480,-3.82,サーバー(直接取得)
cam04,2026-08-20T22:58:29.107Z,2026-08-21 07:50:07,17.127,13.126,1.04,サーバー(直接取得)
cam11,2026-08-20T22:58:29.387Z,2026-08-21 07:50:06,17.151,13.183,0.38,サーバー(直接取得)
cam12,2026-08-20T22:58:29.665Z,2026-08-21 07:50:06,18.285,12.919,-0.08,サーバー(直接取得)
cam13,2026-08-20T22:58:29.921Z,2026-08-21 07:50:07,17.022,13.016,0.04,サーバー(直接取得)
cam14,2026-08-20T22:58:30.191Z,2026-08-21 07:50:23,17.102,12.453,0.06,サーバー(直接取得)
cam42,2026-08-20T22:58:30.464Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-20T22:58:30.743Z,2026-08-21 07:50:03,17.102,13.025,0.12,サーバー(直接取得)
cam43,2026-08-20T22:58:31.019Z,2026-08-21 07:50:22,17.151,12.616,0.46,サーバー(直接取得)
cam44,2026-08-20T22:58:31.298Z,2026-08-21 07:50:03,17.030,12.765,0.18,サーバー(直接取得)
cam46,2026-08-20T22:58:31.574Z,2026-08-21 07:50:20,18.341,12.673,0.82,サーバー(直接取得)
cam47,2026-08-20T22:58:31.849Z,2026-08-21 07:50:07,18.293,12.924,0.51,サーバー(直接取得)
cam40,2026-08-20T22:58:32.130Z,2026-08-21 07:50:07,17.014,13.104,0.27,サーバー(直接取得)
cam45,2026-08-20T22:58:32.403Z,2026-08-21 07:50:03,17.135,12.805,0.33,サーバー(直接取得)
cam39,2026-08-20T22:58:32.676Z,2026-08-21 07:58:06,24.085,13.381,0.06,サーバー(直接取得)
cam36,2026-08-20T22:58:32.950Z,2026-08-21 07:50:07,17.014,13.012,0.02,サーバー(直接取得)
cam48,2026-08-20T22:58:33.220Z,2026-08-21 07:50:03,24.198,13.763,-16.35,サーバー(直接取得)
cam08,2026-08-20T22:58:33.502Z,2026-08-21 07:50:22,17.030,12.638,0.17,サーバー(直接取得)
cam09,2026-08-20T22:58:33.834Z,2026-08-21 07:50:22,17.754,12.524,0.27,サーバー(直接取得)
cam50,2026-08-20T22:58:34.122Z,2026-08-21 07:58:00,23.651,13.500,0.18,サーバー(直接取得)
cam51,2026-08-20T22:58:34.499Z,2026-08-21 07:58:20,23.595,13.601,0.09,サーバー(直接取得)
cam52,2026-08-20T22:58:34.770Z,2026-08-21 07:50:30,18.470,12.585,0.15,サーバー(直接取得)
cam53,2026-08-20T22:58:35.041Z,2026-08-21 07:50:28,16.942,12.722,0.04,サーバー(直接取得)
cam55,2026-08-20T22:58:35.323Z,2026-08-21 07:50:22,18.856,12.682,0.60,サーバー(直接取得)
cam54,2026-08-20T22:58:35.591Z,2026-08-21 07:50:21,17.698,12.409,0.06,サーバー(直接取得)
cam01,2026-08-20T22:58:35.864Z,2026-08-21 07:50:07,17.231,12.814,,サーバー(直接取得)
cam02,2026-08-20T23:45:20.717Z,2026-08-21 08:40:07,17.030,13.460,0.45,サーバー(直接取得)
cam03,2026-08-20T23:45:21.364Z,2026-08-21 08:40:16,17.070,12.730,-3.82,サーバー(直接取得)
cam04,2026-08-20T23:45:21.577Z,2026-08-21 08:40:06,17.111,13.346,1.04,サーバー(直接取得)
cam11,2026-08-20T23:45:21.790Z,2026-08-21 08:40:07,17.143,13.209,0.41,サーバー(直接取得)
cam12,2026-08-20T23:45:22.010Z,2026-08-21 08:40:07,18.470,13.583,-0.09,サーバー(直接取得)
cam13,2026-08-20T23:45:22.230Z,2026-08-21 08:40:07,17.022,13.280,0.03,サーバー(直接取得)
cam14,2026-08-20T23:45:22.446Z,2026-08-21 08:40:26,16.950,12.871,0.05,サーバー(直接取得)
cam42,2026-08-20T23:45:22.664Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-20T23:45:22.882Z,2026-08-21 08:40:03,17.046,13.284,0.12,サーバー(直接取得)
cam43,2026-08-20T23:45:23.104Z,2026-08-21 08:40:21,17.151,12.950,0.45,サーバー(直接取得)
cam44,2026-08-20T23:45:23.322Z,2026-08-21 08:40:03,17.199,13.003,0.18,サーバー(直接取得)
cam46,2026-08-20T23:45:23.541Z,2026-08-21 08:40:21,18.462,13.214,0.71,サーバー(直接取得)
cam47,2026-08-20T23:45:23.758Z,2026-08-21 08:40:07,16.958,13.372,0.52,サーバー(直接取得)
cam40,2026-08-20T23:45:23.984Z,2026-08-21 08:40:07,16.998,13.394,0.27,サーバー(直接取得)
cam45,2026-08-20T23:45:24.203Z,2026-08-21 08:40:03,16.966,13.218,0.32,サーバー(直接取得)
cam39,2026-08-20T23:45:24.421Z,2026-08-21 08:44:06,24.077,13.381,0.04,サーバー(直接取得)
cam36,2026-08-20T23:45:24.634Z,2026-08-21 08:40:07,17.014,13.579,0.02,サーバー(直接取得)
cam48,2026-08-20T23:45:24.846Z,2026-08-21 08:40:03,24.182,13.750,-16.40,サーバー(直接取得)
cam08,2026-08-20T23:45:25.053Z,2026-08-21 08:20:21,20.497,13.157,0.17,サーバー(直接取得)
cam09,2026-08-20T23:45:25.270Z,2026-08-21 08:40:24,19.419,13.095,0.28,サーバー(直接取得)
cam50,2026-08-20T23:45:25.483Z,2026-08-21 08:41:00,23.619,13.504,0.18,サーバー(直接取得)
cam51,2026-08-20T23:45:25.696Z,2026-08-21 08:40:15,23.595,13.601,0.07,サーバー(直接取得)
cam52,2026-08-20T23:45:25.906Z,2026-08-21 08:40:24,19.387,12.919,0.15,サーバー(直接取得)
cam53,2026-08-20T23:45:26.134Z,2026-08-21 08:40:27,16.926,13.350,0.03,サーバー(直接取得)
cam55,2026-08-20T23:45:26.349Z,2026-08-21 08:40:21,19.596,13.161,0.58,サーバー(直接取得)
cam54,2026-08-20T23:45:26.570Z,2026-08-21 08:40:21,20.288,13.086,0.05,サーバー(直接取得)
cam01,2026-08-20T23:45:26.791Z,2026-08-21 08:40:07,16.998,13.548,,サーバー(直接取得)
