拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam54,2026-09-05T09:28:46.810Z,2026-09-05 18:20:21,2.139,12.300,0.070,サーバー(直接取得)
cam55,2026-09-05T09:28:46.896Z,2026-09-05 18:20:21,2.260,12.387,0.630,サーバー(直接取得)
kw01,2026-09-05T09:28:46.973Z,2026/09/05 18:20,,,0.470,サーバー(国交省 川の防災情報)
kw02,2026-09-05T09:28:46.996Z,2026/09/05 18:20,,,0.130,サーバー(国交省 川の防災情報)
kw03,2026-09-05T09:28:46.998Z,2026/09/05 18:20,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-09-05T09:28:47.020Z,2026/09/05 18:20,,,0.670,サーバー(国交省 川の防災情報)
kw05,2026-09-05T09:28:47.106Z,2026/09/05 14:05,,,-1.050,サーバー(国交省 川の防災情報)
kw06,2026-09-05T09:28:47.452Z,2026/09/05 09:00,,,-2.490,サーバー(国交省 川の防災情報)
kw07,2026-09-05T09:28:47.469Z,2026/09/05 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-09-05T09:28:47.509Z,2026/09/05 18:20,,,0.440,サーバー(国交省 川の防災情報)
kw09,2026-09-05T09:28:47.696Z,2026/09/05 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-05T09:28:47.746Z,2026/09/05 18:20,,,0.200,サーバー(国交省 川の防災情報)
kw11,2026-09-05T09:28:47.755Z,2026/09/05 18:20,,,-0.390,サーバー(国交省 川の防災情報)
