拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam11,2026-09-08T04:58:39.037Z,2026-09-08 13:50:07,18.309,13.324,0.501,サーバー(直接取得)
cam12,2026-09-08T04:58:39.188Z,2026-09-08 13:50:07,17.899,12.598,-0.089,サーバー(直接取得)
cam13,2026-09-08T04:58:39.195Z,2026-09-08 13:50:07,17.006,13.170,0.039,サーバー(直接取得)
cam14,2026-09-08T04:58:39.297Z,2026-09-08 13:50:21,16.926,12.370,0.037,サーバー(直接取得)
cam36,2026-09-08T04:58:39.311Z,2026-09-08 13:50:06,16.990,13.104,0.017,サーバー(直接取得)
cam39,2026-09-08T04:58:39.458Z,2026-09-08 13:58:06,24.093,13.377,0.041,サーバー(直接取得)
cam40,2026-09-08T04:58:39.467Z,2026-09-08 13:50:07,16.990,13.267,0.205,サーバー(直接取得)
cam41,2026-09-08T04:58:39.549Z,2026-09-08 13:50:03,19.677,13.464,0.118,サーバー(直接取得)
cam42,2026-09-08T04:58:39.561Z,2026-09-08 13:40:20,18.349,12.849,0.380,サーバー(直接取得)
cam43,2026-09-08T04:58:39.574Z,2026-09-08 13:50:19,17.143,12.396,0.440,サーバー(直接取得)
cam44,2026-09-08T04:58:39.726Z,2026-09-08 13:50:03,16.909,12.497,0.180,サーバー(直接取得)
cam45,2026-09-08T04:58:39.730Z,2026-09-08 13:30:03,16.966,12.950,0.330,サーバー(直接取得)
cam46,2026-09-08T04:58:39.815Z,2026-09-08 13:50:22,18.285,13.548,0.810,サーバー(直接取得)
cam47,2026-09-08T04:58:39.830Z,2026-09-08 13:50:07,18.728,12.664,0.497,サーバー(直接取得)
cam48,2026-09-08T04:58:39.846Z,2026-09-08 13:50:03,24.182,13.772,-16.590,サーバー(直接取得)
cam50,2026-09-08T04:58:39.984Z,2026-09-08 13:58:00,23.643,13.508,0.190,サーバー(直接取得)
cam51,2026-09-08T04:58:40.010Z,2026-09-08 13:58:21,23.627,13.601,0.090,サーバー(直接取得)
cam52,2026-09-08T04:58:40.076Z,2026-09-08 13:50:24,19.991,12.691,0.390,サーバー(直接取得)
cam53,2026-09-08T04:58:40.096Z,2026-09-08 13:50:16,16.917,13.240,0.020,サーバー(直接取得)
cam54,2026-09-08T04:58:40.114Z,2026-09-08 13:50:21,19.146,12.515,0.040,サーバー(直接取得)
cam55,2026-09-08T04:58:40.255Z,2026-09-08 13:50:21,20.674,12.831,0.700,サーバー(直接取得)
kw01,2026-09-08T04:58:40.275Z,2026/09/08 13:50,,,0.670,サーバー(国交省 川の防災情報)
kw02,2026-09-08T04:58:40.339Z,2026/09/08 13:50,,,0.440,サーバー(国交省 川の防災情報)
kw03,2026-09-08T04:58:40.360Z,2026/09/08 13:50,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-09-08T04:58:40.383Z,2026/09/08 13:50,,,0.920,サーバー(国交省 川の防災情報)
kw05,2026-09-08T04:58:40.522Z,2026/09/08 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-09-08T04:58:40.703Z,2026/09/08 09:00,,,-2.360,サーバー(国交省 川の防災情報)
kw07,2026-09-08T04:58:40.707Z,2026/09/08 09:00,,,-4.160,サーバー(国交省 川の防災情報)
kw08,2026-09-08T04:58:40.744Z,2026/09/08 13:50,,,0.810,サーバー(国交省 川の防災情報)
kw09,2026-09-08T04:58:40.757Z,2026/09/08 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-08T04:58:40.786Z,2026/09/08 13:50,,,0.300,サーバー(国交省 川の防災情報)
kw11,2026-09-08T04:58:40.887Z,2026/09/08 13:50,,,0.640,サーバー(国交省 川の防災情報)
cam01,2026-09-08T09:22:00.931Z,2026-09-08 18:20:06,0.530,12.427,,サーバー(直接取得)
cam02,2026-09-08T09:22:00.991Z,2026-09-08 18:20:07,0.724,12.229,0.470,サーバー(直接取得)
cam03,2026-09-08T09:22:00.993Z,2026-09-08 18:20:12,0.748,11.838,-4.570,サーバー(直接取得)
cam04,2026-09-08T09:22:00.994Z,2026-09-08 18:20:07,1.037,12.467,1.050,サーバー(直接取得)
cam08,2026-09-08T09:22:00.995Z,2026-09-08 18:20:21,1.045,12.458,0.140,サーバー(直接取得)
cam09,2026-09-08T09:22:01.890Z,2026-09-08 18:20:19,1.874,11.508,0.330,サーバー(直接取得)
cam11,2026-09-08T09:22:01.929Z,2026-09-08 18:20:06,1.118,12.568,0.485,サーバー(直接取得)
cam12,2026-09-08T09:22:02.136Z,2026-09-08 18:20:06,1.005,12.295,-0.058,サーバー(直接取得)
cam13,2026-09-08T09:22:02.173Z,2026-09-08 18:20:07,0.997,12.695,0.060,サーバー(直接取得)
cam14,2026-09-08T09:22:02.177Z,2026-09-08 18:20:15,0.997,11.864,0.057,サーバー(直接取得)
cam36,2026-09-08T09:22:02.205Z,2026-09-08 18:20:06,0.933,12.620,0.032,サーバー(直接取得)
cam39,2026-09-08T09:22:02.369Z,2026-09-08 18:20:06,24.085,13.381,0.066,サーバー(直接取得)
cam40,2026-09-08T09:22:02.408Z,2026-09-08 18:20:06,0.949,12.594,0.206,サーバー(直接取得)
cam41,2026-09-08T09:22:02.437Z,2026-09-08 18:20:03,1.150,12.726,0.127,サーバー(直接取得)
cam42,2026-09-08T09:22:02.472Z,2026-09-08 18:10:13,1.737,12.207,0.380,サーバー(直接取得)
cam43,2026-09-08T09:22:02.498Z,2026-09-08 18:10:12,1.681,11.794,0.460,サーバー(直接取得)
cam44,2026-09-08T09:22:02.719Z,2026-09-08 18:20:03,0.973,12.089,0.180,サーバー(直接取得)
cam45,2026-09-08T09:22:02.741Z,2026-09-08 18:00:04,2.075,12.515,0.350,サーバー(直接取得)
cam46,2026-09-08T09:22:02.754Z,2026-09-08 18:10:12,1.753,12.598,0.670,サーバー(直接取得)
cam47,2026-09-08T09:22:02.760Z,2026-09-08 18:20:06,1.689,12.216,0.444,サーバー(直接取得)
cam48,2026-09-08T09:22:02.780Z,2026-09-08 18:20:03,24.190,13.750,-16.550,サーバー(直接取得)
cam50,2026-09-08T09:22:03.063Z,2026-09-08 18:21:00,23.619,13.504,0.190,サーバー(直接取得)
cam51,2026-09-08T09:22:03.064Z,2026-09-08 18:20:16,23.619,13.601,0.110,サーバー(直接取得)
cam52,2026-09-08T09:22:03.079Z,2026-09-08 18:20:15,1.086,12.023,0.390,サーバー(直接取得)
cam53,2026-09-08T09:22:03.085Z,2026-09-08 18:20:27,1.045,12.541,0.040,サーバー(直接取得)
cam54,2026-09-08T09:22:03.095Z,2026-09-08 18:20:20,1.053,12.045,0.060,サーバー(直接取得)
cam55,2026-09-08T09:22:03.328Z,2026-09-08 18:20:21,1.094,12.132,0.740,サーバー(直接取得)
kw01,2026-09-08T09:22:03.341Z,2026/09/08 18:10,,,0.630,サーバー(国交省 川の防災情報)
kw02,2026-09-08T09:22:03.367Z,2026/09/08 18:10,,,0.380,サーバー(国交省 川の防災情報)
kw03,2026-09-08T09:22:03.369Z,2026/09/08 18:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-09-08T09:22:03.387Z,2026/09/08 18:10,,,0.870,サーバー(国交省 川の防災情報)
kw05,2026-09-08T09:22:03.607Z,2026/09/08 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-09-08T09:22:03.846Z,2026/09/08 09:00,,,-2.360,サーバー(国交省 川の防災情報)
kw07,2026-09-08T09:22:03.859Z,2026/09/08 09:00,,,-4.160,サーバー(国交省 川の防災情報)
kw08,2026-09-08T09:22:03.876Z,2026/09/08 18:10,,,0.700,サーバー(国交省 川の防災情報)
kw09,2026-09-08T09:22:03.944Z,2026/09/08 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-08T09:22:04.108Z,2026/09/08 18:10,,,0.270,サーバー(国交省 川の防災情報)
kw11,2026-09-08T09:22:04.156Z,2026/09/08 18:10,,,0.440,サーバー(国交省 川の防災情報)
