拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam46,2026-09-13T00:58:09.934Z,2026-09-13 09:50:17,16.934,13.275,0.770,サーバー(直接取得)
cam47,2026-09-13T00:58:09.958Z,2026-09-13 09:50:07,18.639,12.273,0.472,サーバー(直接取得)
cam48,2026-09-13T00:58:09.964Z,2026-09-13 09:50:03,24.190,13.750,-15.750,サーバー(直接取得)
cam50,2026-09-13T00:58:10.095Z,2026-09-13 09:55:00,23.651,13.504,0.210,サーバー(直接取得)
cam51,2026-09-13T00:58:10.211Z,2026-09-13 09:56:20,23.570,13.601,0.090,サーバー(直接取得)
cam52,2026-09-13T00:58:10.227Z,2026-09-13 09:50:27,19.299,12.748,0.350,サーバー(直接取得)
cam53,2026-09-13T00:58:10.239Z,2026-09-13 09:50:27,16.950,12.889,0.830,サーバー(直接取得)
cam54,2026-09-13T00:58:10.312Z,2026-09-13 09:50:21,19.854,13.122,0.070,サーバー(直接取得)
cam55,2026-09-13T00:58:10.427Z,2026-09-13 09:50:21,19.250,12.722,1.100,サーバー(直接取得)
kw01,2026-09-13T00:58:10.441Z,2026/09/13 09:50,,,0.690,サーバー(国交省 川の防災情報)
kw02,2026-09-13T00:58:10.454Z,2026/09/13 09:50,,,0.420,サーバー(国交省 川の防災情報)
kw03,2026-09-13T00:58:10.525Z,2026/09/13 09:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-09-13T00:58:10.559Z,2026/09/13 09:50,,,0.950,サーバー(国交省 川の防災情報)
kw05,2026-09-13T00:58:10.641Z,2026/09/13 09:20,,,-0.690,サーバー(国交省 川の防災情報)
kw06,2026-09-13T00:58:10.938Z,2026/09/13 09:00,,,-2.440,サーバー(国交省 川の防災情報)
kw07,2026-09-13T00:58:10.968Z,2026/09/13 09:00,,,-4.210,サーバー(国交省 川の防災情報)
kw08,2026-09-13T00:58:11.013Z,2026/09/13 09:50,,,0.750,サーバー(国交省 川の防災情報)
kw09,2026-09-13T00:58:11.116Z,2026/09/12 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-13T00:58:11.151Z,2026/09/13 09:50,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-09-13T00:58:11.192Z,2026/09/13 09:50,,,0.210,サーバー(国交省 川の防災情報)
