拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam53,2026-08-25T23:38:52.692Z,2026-08-26 08:30:29,16.934,13.034,0.020,サーバー(直接取得)
cam54,2026-08-25T23:38:52.767Z,2026-08-26 08:30:21,19.500,12.779,0.060,サーバー(直接取得)
cam55,2026-08-25T23:38:52.793Z,2026-08-26 08:30:22,19.757,13.144,0.570,サーバー(直接取得)
kw01,2026-08-25T23:38:52.794Z,2026/08/26 08:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T23:38:52.889Z,2026/08/26 08:30,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-25T23:38:52.899Z,2026/08/26 08:30,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-25T23:38:52.992Z,2026/08/26 08:30,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T23:38:53.002Z,2026/08/26 07:42,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-25T23:38:53.378Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T23:38:53.393Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-08-25T23:38:53.421Z,2026/08/26 08:30,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-25T23:38:53.422Z,2026/08/25 10:00,,,-4.050,サーバー(国交省 川の防災情報)
kw10,2026-08-25T23:38:53.601Z,2026/08/26 08:30,,,2.090,サーバー(国交省 川の防災情報)
kw11,2026-08-25T23:38:53.611Z,2026/08/26 08:30,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-25T23:56:27.353Z,2026-08-26 08:50:07,18.454,13.623,,サーバー(直接取得)
cam02,2026-08-25T23:56:27.412Z,2026-08-26 08:50:07,19.411,13.530,0.440,サーバー(直接取得)
cam03,2026-08-25T23:56:27.413Z,2026-08-26 08:50:13,17.062,12.629,-4.580,サーバー(直接取得)
cam04,2026-08-25T23:56:27.414Z,2026-08-26 08:50:07,17.102,13.662,1.000,サーバー(直接取得)
cam08,2026-08-25T23:56:27.415Z,2026-08-26 08:50:22,19.725,13.258,0.170,サーバー(直接取得)
cam09,2026-08-25T23:56:28.129Z,2026-08-26 08:50:21,19.146,12.990,0.260,サーバー(直接取得)
cam11,2026-08-25T23:56:28.131Z,2026-08-26 08:50:07,17.143,13.451,0.398,サーバー(直接取得)
cam12,2026-08-25T23:56:28.282Z,2026-08-26 08:50:07,18.615,13.535,-0.114,サーバー(直接取得)
cam13,2026-08-25T23:56:28.300Z,2026-08-26 08:50:07,17.440,13.640,0.022,サーバー(直接取得)
cam14,2026-08-25T23:56:28.325Z,2026-08-26 08:50:21,17.995,13.289,0.047,サーバー(直接取得)
cam36,2026-08-25T23:56:28.346Z,2026-08-26 08:50:07,18.615,13.535,0.016,サーバー(直接取得)
cam39,2026-08-25T23:56:28.357Z,2026-08-26 08:56:06,24.085,13.372,0.036,サーバー(直接取得)
cam40,2026-08-25T23:56:28.491Z,2026-08-26 08:50:07,19.178,13.522,0.177,サーバー(直接取得)
cam41,2026-08-25T23:56:28.506Z,2026-08-26 08:50:03,17.038,13.148,0.116,サーバー(直接取得)
cam42,2026-08-25T23:56:28.543Z,2026-08-26 08:50:20,18.036,13.368,0.400,サーバー(直接取得)
cam43,2026-08-25T23:56:28.554Z,2026-08-26 08:50:21,18.003,13.060,0.430,サーバー(直接取得)
cam44,2026-08-25T23:56:28.554Z,2026-08-26 08:50:03,16.917,13.267,0.180,サーバー(直接取得)
cam45,2026-08-25T23:56:28.702Z,2026-08-26 08:50:03,16.974,13.438,0.320,サーバー(直接取得)
cam46,2026-08-25T23:56:28.709Z,2026-08-26 08:50:16,18.309,13.192,0.620,サーバー(直接取得)
cam47,2026-08-25T23:56:28.750Z,2026-08-26 08:50:07,18.108,13.539,0.522,サーバー(直接取得)
cam48,2026-08-25T23:56:28.763Z,2026-08-26 08:50:03,24.182,13.741,-16.500,サーバー(直接取得)
cam50,2026-08-25T23:56:28.772Z,2026-08-26 08:55:00,23.643,13.508,0.170,サーバー(直接取得)
cam51,2026-08-25T23:56:28.906Z,2026-08-26 08:56:18,23.595,13.601,0.080,サーバー(直接取得)
cam52,2026-08-25T23:56:28.910Z,2026-08-26 08:50:24,19.371,13.078,0.120,サーバー(直接取得)
cam53,2026-08-25T23:56:28.954Z,2026-08-26 08:50:33,20.200,13.588,0.030,サーバー(直接取得)
cam54,2026-08-25T23:56:28.971Z,2026-08-26 08:50:20,19.789,12.928,0.060,サーバー(直接取得)
cam55,2026-08-25T23:56:28.989Z,2026-08-26 08:50:22,18.559,12.765,0.570,サーバー(直接取得)
cam01,2026-08-26T00:45:14.952Z,2026-08-26 09:40:07,20.023,13.588,,サーバー(直接取得)
cam02,2026-08-26T00:45:15.010Z,2026-08-26 09:40:07,19.685,13.570,0.430,サーバー(直接取得)
cam03,2026-08-26T00:45:15.011Z,2026-08-26 09:30:15,17.070,12.673,-4.580,サーバー(直接取得)
cam04,2026-08-26T00:45:15.012Z,2026-08-26 09:40:07,17.955,13.500,1.010,サーバー(直接取得)
cam08,2026-08-26T00:45:15.013Z,2026-08-26 09:40:21,20.473,13.535,0.170,サーバー(直接取得)
cam09,2026-08-26T00:45:15.962Z,2026-08-26 09:40:21,18.848,12.871,0.270,サーバー(直接取得)
cam11,2026-08-26T00:45:15.967Z,2026-08-26 09:40:07,19.025,13.438,0.423,サーバー(直接取得)
cam12,2026-08-26T00:45:16.183Z,2026-08-26 09:40:07,18.913,13.535,-0.112,サーバー(直接取得)
cam13,2026-08-26T00:45:16.192Z,2026-08-26 09:40:07,18.896,13.588,0.023,サーバー(直接取得)
cam14,2026-08-26T00:45:16.216Z,2026-08-26 09:40:20,17.722,13.363,0.047,サーバー(直接取得)
cam36,2026-08-26T00:45:16.217Z,2026-08-26 09:40:07,18.744,13.535,0.016,サーバー(直接取得)
cam39,2026-08-26T00:45:16.355Z,2026-08-26 09:44:07,24.077,13.372,0.020,サーバー(直接取得)
cam40,2026-08-26T00:45:16.389Z,2026-08-26 09:40:07,19.291,13.530,0.189,サーバー(直接取得)
cam41,2026-08-26T00:45:16.406Z,2026-08-26 09:40:03,17.046,13.530,0.109,サーバー(直接取得)
cam42,2026-08-26T00:45:16.421Z,2026-08-26 09:40:17,18.012,13.486,0.400,サーバー(直接取得)
cam43,2026-08-26T00:45:16.426Z,2026-08-26 09:40:19,17.344,13.126,0.440,サーバー(直接取得)
cam44,2026-08-26T00:45:16.561Z,2026-08-26 09:40:03,16.909,13.302,0.160,サーバー(直接取得)
cam45,2026-08-26T00:45:16.597Z,2026-08-26 09:40:03,16.966,13.561,0.330,サーバー(直接取得)
cam46,2026-08-26T00:45:16.611Z,2026-08-26 09:40:21,18.092,13.249,0.760,サーバー(直接取得)
cam47,2026-08-26T00:45:16.629Z,2026-08-26 09:40:07,18.913,13.517,0.514,サーバー(直接取得)
cam48,2026-08-26T00:45:16.633Z,2026-08-26 09:40:03,24.174,13.777,-16.500,サーバー(直接取得)
cam50,2026-08-26T00:45:16.769Z,2026-08-26 09:44:00,23.627,13.508,0.170,サーバー(直接取得)
cam51,2026-08-26T00:45:16.804Z,2026-08-26 09:44:20,23.619,13.605,0.080,サーバー(直接取得)
cam52,2026-08-26T00:45:16.820Z,2026-08-26 09:40:25,20.690,13.245,0.120,サーバー(直接取得)
cam53,2026-08-26T00:45:16.838Z,2026-08-26 09:40:25,20.562,13.592,0.020,サーバー(直接取得)
cam54,2026-08-26T00:45:16.841Z,2026-08-26 09:40:20,19.749,13.122,0.050,サーバー(直接取得)
cam55,2026-08-26T00:45:16.979Z,2026-08-26 09:40:21,19.403,13.095,0.580,サーバー(直接取得)
cam01,2026-08-26T02:14:26.447Z,2026-08-26 11:10:07,18.116,13.583,,サーバー(直接取得)
cam02,2026-08-26T02:14:26.506Z,2026-08-26 11:10:07,19.966,13.579,0.440,サーバー(直接取得)
cam03,2026-08-26T02:14:26.507Z,2026-08-26 11:10:18,17.062,13.003,-4.580,サーバー(直接取得)
cam04,2026-08-26T02:14:26.508Z,2026-08-26 11:10:07,18.406,13.517,1.000,サーバー(直接取得)
cam08,2026-08-26T02:14:26.509Z,2026-08-26 11:10:22,21.326,13.570,0.170,サーバー(直接取得)
cam09,2026-08-26T02:14:27.384Z,2026-08-26 11:10:20,17.030,13.073,0.260,サーバー(直接取得)
cam11,2026-08-26T02:14:27.387Z,2026-08-26 11:10:07,18.647,13.447,0.394,サーバー(直接取得)
cam12,2026-08-26T02:14:27.599Z,2026-08-26 11:10:07,18.494,13.539,-0.102,サーバー(直接取得)
cam13,2026-08-26T02:14:27.607Z,2026-08-26 11:10:07,19.331,13.605,0.025,サーバー(直接取得)
cam14,2026-08-26T02:14:27.646Z,2026-08-26 11:10:27,17.907,13.442,0.047,サーバー(直接取得)
cam36,2026-08-26T02:14:27.652Z,2026-08-26 11:10:06,18.816,13.544,0.017,サーバー(直接取得)
cam39,2026-08-26T02:14:27.865Z,2026-08-26 11:14:06,24.069,13.368,0.024,サーバー(直接取得)
cam40,2026-08-26T02:14:27.890Z,2026-08-26 11:10:07,19.299,13.539,0.195,サーバー(直接取得)
cam41,2026-08-26T02:14:27.892Z,2026-08-26 11:10:03,19.049,13.592,0.105,サーバー(直接取得)
cam42,2026-08-26T02:14:27.917Z,2026-08-26 11:10:17,17.038,13.460,0.400,サーバー(直接取得)
cam43,2026-08-26T02:14:27.927Z,2026-08-26 11:10:21,17.135,13.060,0.430,サーバー(直接取得)
cam44,2026-08-26T02:14:28.134Z,2026-08-26 11:10:03,16.901,13.078,0.130,サーバー(直接取得)
cam45,2026-08-26T02:14:28.143Z,2026-08-26 11:10:03,18.848,13.614,0.320,サーバー(直接取得)
cam46,2026-08-26T02:14:28.164Z,2026-08-26 11:10:19,17.473,13.539,0.630,サーバー(直接取得)
cam47,2026-08-26T02:14:28.178Z,2026-08-26 11:10:07,19.258,13.535,0.501,サーバー(直接取得)
cam48,2026-08-26T02:14:28.188Z,2026-08-26 11:10:03,24.190,13.755,-16.470,サーバー(直接取得)
cam50,2026-08-26T02:14:28.402Z,2026-08-26 11:13:00,23.651,13.508,0.180,サーバー(直接取得)
cam51,2026-08-26T02:14:28.413Z,2026-08-26 11:14:18,23.619,13.605,0.090,サーバー(直接取得)
cam52,2026-08-26T02:14:28.428Z,2026-08-26 11:10:30,21.189,13.570,0.120,サーバー(直接取得)
cam53,2026-08-26T02:14:28.440Z,2026-08-26 11:10:29,20.674,13.601,0.020,サーバー(直接取得)
cam54,2026-08-26T02:14:28.458Z,2026-08-26 11:10:21,16.998,13.029,0.050,サーバー(直接取得)
cam55,2026-08-26T02:14:28.677Z,2026-08-26 11:10:22,19.090,13.434,0.570,サーバー(直接取得)
kw01,2026-08-26T02:14:28.686Z,2026/08/26 11:00,,,0.420,サーバー(国交省 川の防災情報)
kw02,2026-08-26T02:14:28.693Z,2026/08/26 11:00,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T02:14:28.701Z,2026/08/26 11:00,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T02:14:28.729Z,2026/08/26 11:00,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T02:14:28.932Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T02:14:29.183Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T02:14:29.185Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T02:14:29.195Z,2026/08/26 11:00,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-26T02:14:29.221Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T02:14:29.378Z,2026/08/26 11:00,,,0.270,サーバー(国交省 川の防災情報)
kw11,2026-08-26T02:14:29.389Z,2026/08/26 11:00,,,-0.550,サーバー(国交省 川の防災情報)
cam01,2026-08-26T03:18:34.683Z,2026-08-26 12:10:07,20.441,13.605,,サーバー(直接取得)
cam02,2026-08-26T03:18:34.742Z,2026-08-26 12:10:07,19.709,13.579,0.440,サーバー(直接取得)
cam03,2026-08-26T03:18:34.743Z,2026-08-26 12:10:17,17.062,13.280,-4.580,サーバー(直接取得)
cam04,2026-08-26T03:18:34.744Z,2026-08-26 12:10:07,18.719,13.522,1.010,サーバー(直接取得)
cam08,2026-08-26T03:18:34.745Z,2026-08-26 12:10:21,20.658,13.566,0.170,サーバー(直接取得)
cam09,2026-08-26T03:18:37.830Z,2026-08-26 12:10:20,17.022,13.183,0.270,サーバー(直接取得)
cam11,2026-08-26T03:18:37.832Z,2026-08-26 12:10:07,19.830,13.456,0.406,サーバー(直接取得)
cam12,2026-08-26T03:18:37.932Z,2026-08-26 12:10:07,17.183,13.517,-0.097,サーバー(直接取得)
cam13,2026-08-26T03:18:37.944Z,2026-08-26 12:10:06,19.379,13.605,0.031,サーバー(直接取得)
cam14,2026-08-26T03:18:38.051Z,2026-08-26 12:10:18,18.462,13.451,0.047,サーバー(直接取得)
cam36,2026-08-26T03:18:38.054Z,2026-08-26 12:10:07,18.687,13.544,0.013,サーバー(直接取得)
cam39,2026-08-26T03:18:38.088Z,2026-08-26 12:18:06,24.093,13.372,0.040,サーバー(直接取得)
cam40,2026-08-26T03:18:38.145Z,2026-08-26 12:10:06,19.942,13.548,0.187,サーバー(直接取得)
cam41,2026-08-26T03:18:38.162Z,2026-08-26 12:10:03,19.910,13.755,0.107,サーバー(直接取得)
cam42,2026-08-26T03:18:38.260Z,2026-08-26 12:10:20,18.832,13.504,0.410,サーバー(直接取得)
cam43,2026-08-26T03:18:38.271Z,2026-08-26 12:10:20,17.135,13.245,0.430,サーバー(直接取得)
cam44,2026-08-26T03:18:38.290Z,2026-08-26 12:10:03,16.909,13.170,0.150,サーバー(直接取得)
cam45,2026-08-26T03:18:38.350Z,2026-08-26 12:10:03,20.023,13.623,0.320,サーバー(直接取得)
cam46,2026-08-26T03:18:38.365Z,2026-08-26 12:10:22,18.028,13.557,0.720,サーバー(直接取得)
cam47,2026-08-26T03:18:38.470Z,2026-08-26 12:10:06,20.353,13.552,0.492,サーバー(直接取得)
cam48,2026-08-26T03:18:38.486Z,2026-08-26 12:10:03,24.158,13.741,-16.380,サーバー(直接取得)
cam50,2026-08-26T03:18:38.509Z,2026-08-26 12:18:00,23.659,13.508,0.180,サーバー(直接取得)
cam51,2026-08-26T03:18:38.597Z,2026-08-26 12:18:20,23.611,13.596,0.110,サーバー(直接取得)
cam52,2026-08-26T03:18:38.601Z,2026-08-26 12:10:30,21.720,13.579,0.130,サーバー(直接取得)
cam53,2026-08-26T03:18:38.683Z,2026-08-26 12:10:27,19.838,13.592,0.020,サーバー(直接取得)
cam54,2026-08-26T03:18:38.701Z,2026-08-26 12:10:21,16.990,13.293,0.050,サーバー(直接取得)
cam55,2026-08-26T03:18:38.721Z,2026-08-26 12:10:21,17.086,13.526,0.580,サーバー(直接取得)
kw01,2026-08-26T03:18:38.804Z,2026/08/26 12:10,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-26T03:18:38.833Z,2026/08/26 12:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T03:18:38.894Z,2026/08/26 12:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T03:18:38.909Z,2026/08/26 12:10,,,0.610,サーバー(国交省 川の防災情報)
kw05,2026-08-26T03:18:38.927Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T03:18:39.390Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T03:18:39.390Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T03:18:39.393Z,2026/08/26 12:10,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-26T03:18:39.405Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T03:18:39.431Z,2026/08/26 12:10,,,0.200,サーバー(国交省 川の防災情報)
kw11,2026-08-26T03:18:39.665Z,2026/08/26 12:10,,,-0.560,サーバー(国交省 川の防災情報)
cam01,2026-08-26T04:06:23.529Z,2026-08-26 13:00:07,19.974,13.605,,サーバー(直接取得)
cam02,2026-08-26T04:06:23.563Z,2026-08-26 13:00:07,20.562,13.596,0.440,サーバー(直接取得)
cam03,2026-08-26T04:06:23.564Z,2026-08-26 13:00:15,18.993,13.610,-4.580,サーバー(直接取得)
cam04,2026-08-26T04:06:23.565Z,2026-08-26 13:00:07,19.548,13.535,1.020,サーバー(直接取得)
cam08,2026-08-26T04:06:23.565Z,2026-08-26 13:00:22,21.543,13.574,0.150,サーバー(直接取得)
cam09,2026-08-26T04:06:24.147Z,2026-08-26 13:00:23,19.065,13.522,0.280,サーバー(直接取得)
cam11,2026-08-26T04:06:24.150Z,2026-08-26 13:00:06,19.427,13.456,0.405,サーバー(直接取得)
cam12,2026-08-26T04:06:24.162Z,2026-08-26 13:00:07,18.969,13.548,-0.090,サーバー(直接取得)
cam13,2026-08-26T04:06:24.168Z,2026-08-26 13:00:07,19.789,13.610,0.036,サーバー(直接取得)
cam14,2026-08-26T04:06:24.199Z,2026-08-26 13:00:19,19.572,13.460,0.047,サーバー(直接取得)
cam36,2026-08-26T04:06:24.356Z,2026-08-26 13:00:07,19.323,13.552,0.015,サーバー(直接取得)
cam39,2026-08-26T04:06:24.370Z,2026-08-26 13:06:06,24.093,13.377,0.042,サーバー(直接取得)
cam40,2026-08-26T04:06:24.381Z,2026-08-26 13:00:07,19.918,13.548,0.194,サーバー(直接取得)
cam41,2026-08-26T04:06:24.393Z,2026-08-26 13:00:03,19.500,13.645,0.107,サーバー(直接取得)
cam42,2026-08-26T04:06:24.404Z,2026-08-26 13:00:17,18.068,13.500,0.410,サーバー(直接取得)
cam43,2026-08-26T04:06:24.565Z,2026-08-26 13:00:20,17.127,13.170,0.440,サーバー(直接取得)
cam44,2026-08-26T04:06:24.572Z,2026-08-26 13:00:03,16.909,13.231,0.170,サーバー(直接取得)
cam45,2026-08-26T04:06:24.585Z,2026-08-26 13:00:03,19.894,13.623,0.320,サーバー(直接取得)
cam46,2026-08-26T04:06:24.610Z,2026-08-26 13:00:19,17.352,13.557,0.670,サーバー(直接取得)
cam47,2026-08-26T04:06:24.611Z,2026-08-26 13:00:07,19.701,13.548,0.485,サーバー(直接取得)
cam48,2026-08-26T04:06:24.774Z,2026-08-26 13:00:03,24.190,13.750,-16.460,サーバー(直接取得)
cam50,2026-08-26T04:06:24.782Z,2026-08-26 13:03:00,23.611,13.508,0.180,サーバー(直接取得)
cam51,2026-08-26T04:06:24.799Z,2026-08-26 13:02:19,23.611,13.605,0.110,サーバー(直接取得)
cam52,2026-08-26T04:06:24.817Z,2026-08-26 13:00:28,20.618,13.579,0.130,サーバー(直接取得)
cam53,2026-08-26T04:06:24.826Z,2026-08-26 13:00:29,21.688,13.627,0.020,サーバー(直接取得)
cam54,2026-08-26T04:06:24.972Z,2026-08-26 13:00:21,21.270,13.495,0.060,サーバー(直接取得)
cam55,2026-08-26T04:06:24.991Z,2026-08-26 13:00:22,17.175,13.473,0.590,サーバー(直接取得)
kw01,2026-08-26T04:52:16.646Z,2026/08/26 13:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T04:52:16.648Z,2026/08/26 13:40,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T04:52:16.649Z,2026/08/26 13:40,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T04:52:17.409Z,2026/08/26 13:40,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T04:52:17.479Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T04:52:17.622Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T04:52:17.715Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T04:52:17.762Z,2026/08/26 13:40,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-26T04:52:17.808Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T04:52:17.913Z,2026/08/26 13:40,,,0.200,サーバー(国交省 川の防災情報)
kw11,2026-08-26T04:52:17.996Z,2026/08/26 13:40,,,-0.570,サーバー(国交省 川の防災情報)
cam01,2026-08-26T05:19:16.383Z,2026-08-26 14:10:07,21.374,13.610,,サーバー(直接取得)
cam02,2026-08-26T05:19:16.443Z,2026-08-26 14:10:08,20.336,13.596,0.450,サーバー(直接取得)
cam03,2026-08-26T05:19:16.444Z,2026-08-26 14:10:13,19.717,13.451,-4.580,サーバー(直接取得)
cam04,2026-08-26T05:19:16.445Z,2026-08-26 14:10:07,19.395,13.526,0.990,サーバー(直接取得)
cam08,2026-08-26T05:19:16.446Z,2026-08-26 14:10:21,22.484,12.616,0.150,サーバー(直接取得)
cam09,2026-08-26T05:19:17.257Z,2026-08-26 14:10:20,19.669,13.539,0.270,サーバー(直接取得)
cam11,2026-08-26T05:19:17.259Z,2026-08-26 14:10:07,20.546,13.456,0.406,サーバー(直接取得)
cam12,2026-08-26T05:19:17.543Z,2026-08-26 14:10:07,17.247,13.473,-0.089,サーバー(直接取得)
cam13,2026-08-26T05:19:17.552Z,2026-08-26 14:10:07,20.151,13.610,0.041,サーバー(直接取得)
cam14,2026-08-26T05:19:17.813Z,2026-08-26 14:10:23,19.749,13.460,0.057,サーバー(直接取得)
cam36,2026-08-26T05:19:17.848Z,2026-08-26 14:10:07,19.629,13.557,0.015,サーバー(直接取得)
cam39,2026-08-26T05:19:17.849Z,2026-08-26 14:18:06,24.085,13.381,0.052,サーバー(直接取得)
cam40,2026-08-26T05:19:17.852Z,2026-08-26 14:10:07,19.942,13.552,0.194,サーバー(直接取得)
cam41,2026-08-26T05:19:18.063Z,2026-08-26 14:10:03,20.755,13.640,0.114,サーバー(直接取得)
cam42,2026-08-26T05:19:18.079Z,2026-08-26 14:10:17,19.942,13.513,0.400,サーバー(直接取得)
cam43,2026-08-26T05:19:18.119Z,2026-08-26 14:10:22,19.267,13.469,0.440,サーバー(直接取得)
cam44,2026-08-26T05:19:18.134Z,2026-08-26 14:10:03,19.749,13.403,0.180,サーバー(直接取得)
cam45,2026-08-26T05:19:18.147Z,2026-08-26 13:50:03,19.443,13.618,0.320,サーバー(直接取得)
cam46,2026-08-26T05:19:18.335Z,2026-08-26 14:10:18,19.291,13.570,0.790,サーバー(直接取得)
cam47,2026-08-26T05:19:18.363Z,2026-08-26 14:10:07,20.425,13.552,0.475,サーバー(直接取得)
cam48,2026-08-26T05:19:18.384Z,2026-08-26 14:10:03,24.182,13.746,-16.480,サーバー(直接取得)
cam50,2026-08-26T05:19:18.396Z,2026-08-26 14:18:00,23.659,13.508,0.180,サーバー(直接取得)
cam51,2026-08-26T05:19:18.413Z,2026-08-26 14:14:21,23.619,13.601,0.120,サーバー(直接取得)
cam52,2026-08-26T05:19:18.615Z,2026-08-26 14:10:24,21.889,13.583,0.130,サーバー(直接取得)
cam53,2026-08-26T05:19:18.643Z,2026-08-26 14:10:28,21.487,13.627,0.020,サーバー(直接取得)
cam54,2026-08-26T05:19:18.645Z,2026-08-26 14:10:20,22.879,12.686,0.060,サーバー(直接取得)
cam55,2026-08-26T05:19:18.662Z,2026-08-26 14:10:21,20.940,13.574,0.590,サーバー(直接取得)
kw01,2026-08-26T05:19:18.679Z,2026/08/26 14:10,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-26T05:19:18.886Z,2026/08/26 14:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T05:19:18.922Z,2026/08/26 14:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T05:19:18.934Z,2026/08/26 14:10,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T05:19:18.958Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T05:19:19.322Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T05:19:19.734Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T05:19:19.794Z,2026/08/26 14:10,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-26T05:19:19.858Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T05:19:20.124Z,2026/08/26 14:10,,,0.190,サーバー(国交省 川の防災情報)
kw11,2026-08-26T05:19:20.165Z,2026/08/26 14:10,,,-0.560,サーバー(国交省 川の防災情報)
cam01,2026-08-26T05:54:00.629Z,2026-08-26 14:50:07,20.401,13.610,,サーバー(直接取得)
cam02,2026-08-26T05:54:00.687Z,2026-08-26 14:50:07,20.248,13.596,0.450,サーバー(直接取得)
cam03,2026-08-26T05:54:00.688Z,2026-08-26 14:50:13,19.862,13.460,-4.580,サーバー(直接取得)
cam04,2026-08-26T05:54:00.689Z,2026-08-26 14:50:07,19.106,13.530,1.020,サーバー(直接取得)
cam08,2026-08-26T05:54:00.690Z,2026-08-26 14:50:21,22.428,12.594,0.110,サーバー(直接取得)
cam09,2026-08-26T05:54:01.423Z,2026-08-26 14:50:18,19.733,13.539,0.270,サーバー(直接取得)
cam11,2026-08-26T05:54:01.425Z,2026-08-26 14:50:07,20.280,13.460,0.423,サーバー(直接取得)
cam12,2026-08-26T05:54:01.668Z,2026-08-26 14:50:06,17.078,13.157,-0.088,サーバー(直接取得)
cam13,2026-08-26T05:54:01.689Z,2026-08-26 14:50:07,20.039,13.614,0.033,サーバー(直接取得)
cam14,2026-08-26T05:54:01.978Z,2026-08-26 14:50:18,19.387,13.460,0.047,サーバー(直接取得)
cam36,2026-08-26T05:54:02.025Z,2026-08-26 14:50:07,19.460,13.552,0.015,サーバー(直接取得)
cam39,2026-08-26T05:54:02.219Z,2026-08-26 14:52:06,24.085,13.381,0.040,サーバー(直接取得)
cam40,2026-08-26T05:54:02.231Z,2026-08-26 14:50:07,17.014,13.420,0.185,サーバー(直接取得)
cam41,2026-08-26T05:54:02.249Z,2026-08-26 14:50:03,19.966,13.873,0.107,サーバー(直接取得)
cam42,2026-08-26T05:54:02.290Z,2026-08-26 14:40:22,19.371,13.508,0.400,サーバー(直接取得)
cam43,2026-08-26T05:54:02.539Z,2026-08-26 14:50:16,18.591,13.464,0.440,サーバー(直接取得)
cam44,2026-08-26T05:54:02.573Z,2026-08-26 14:50:03,19.130,13.403,0.180,サーバー(直接取得)
cam45,2026-08-26T05:54:02.574Z,2026-08-26 14:50:03,20.007,13.627,0.320,サーバー(直接取得)
cam46,2026-08-26T05:54:02.608Z,2026-08-26 14:50:17,17.875,12.752,0.720,サーバー(直接取得)
cam47,2026-08-26T05:54:02.789Z,2026-08-26 14:50:07,16.942,12.968,0.480,サーバー(直接取得)
cam48,2026-08-26T05:54:02.877Z,2026-08-26 14:50:03,24.174,13.741,-16.440,サーバー(直接取得)
cam50,2026-08-26T05:54:02.899Z,2026-08-26 14:53:00,23.643,13.508,0.170,サーバー(直接取得)
cam51,2026-08-26T05:54:02.900Z,2026-08-26 14:50:19,23.635,13.592,0.100,サーバー(直接取得)
cam52,2026-08-26T05:54:03.037Z,2026-08-26 14:50:28,21.881,12.511,0.120,サーバー(直接取得)
cam53,2026-08-26T05:54:03.045Z,2026-08-26 14:50:29,21.768,13.631,0.020,サーバー(直接取得)
cam54,2026-08-26T05:54:03.122Z,2026-08-26 14:50:20,22.726,12.607,0.060,サーバー(直接取得)
