拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam51,2026-09-21T10:12:05.000Z,,19.367,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T10:12:05.000Z,,0.001,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T10:12:05.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T10:12:05.000Z,,0.000,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T10:12:05.000Z,,0.001,12.686,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-21T10:17:31.000Z,,0.000,12.049,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T10:17:31.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T10:17:31.000Z,,0.001,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T10:17:31.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T10:17:31.000Z,,0.001,11.979,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T10:17:31.000Z,,0.004,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T10:17:31.000Z,,0.001,12.132,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T10:17:31.000Z,,0.000,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-21T10:17:31.000Z,,0.000,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-21T10:17:31.000Z,,0.000,11.864,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-21T10:17:31.000Z,,0.000,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-21T10:17:31.000Z,,16.611,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-21T10:17:31.000Z,,0.000,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-21T10:17:31.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-21T10:17:31.000Z,,0.001,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-21T10:17:31.000Z,,0.000,11.337,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-21T10:17:31.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-21T10:17:31.000Z,,0.001,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-21T10:17:31.000Z,,0.000,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-21T10:17:31.000Z,,0.002,12.005,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-21T10:17:31.000Z,,3.169,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-21T10:17:31.000Z,,12.797,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-21T10:17:31.000Z,,19.457,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T10:17:31.000Z,,0.001,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T10:17:31.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T10:17:31.000Z,,0.000,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T10:17:31.000Z,,0.001,12.686,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-21T10:30:00.375Z,2026-09-21 19:20:06,,12.045,,サーバー(直接取得)
cam02,2026-09-21T10:30:00.432Z,2026-09-21 19:20:06,,12.062,3.200,サーバー(直接取得)
cam03,2026-09-21T10:30:00.433Z,2026-09-21 19:20:12,,11.864,-4.580,サーバー(直接取得)
cam04,2026-09-21T10:30:00.435Z,2026-09-21 19:20:06,,12.084,2.840,サーバー(直接取得)
cam08,2026-09-21T10:30:00.436Z,2026-09-21 19:20:20,,11.974,0.150,サーバー(直接取得)
cam09,2026-09-21T10:30:01.310Z,2026-09-21 19:20:24,,12.049,0.310,サーバー(直接取得)
cam11,2026-09-21T10:30:01.313Z,2026-09-21 19:20:06,,12.124,0.581,サーバー(直接取得)
cam12,2026-09-21T10:30:01.588Z,2026-09-21 19:20:07,,12.119,1.344,サーバー(直接取得)
cam13,2026-09-21T10:30:01.604Z,2026-09-21 19:20:06,,12.282,-5.703,サーバー(直接取得)
cam14,2026-09-21T10:30:01.636Z,2026-09-21 19:20:13,,11.877,0.077,サーバー(直接取得)
cam36,2026-09-21T10:30:01.668Z,2026-09-21 19:20:07,,12.313,0.035,サーバー(直接取得)
cam39,2026-09-21T10:30:01.878Z,2026-09-21 19:28:06,,13.403,0.063,サーバー(直接取得)
cam40,2026-09-21T10:30:01.922Z,2026-09-21 19:20:06,,12.247,0.444,サーバー(直接取得)
cam41,2026-09-21T10:30:01.933Z,2026-09-21 19:20:03,,12.387,0.158,サーバー(直接取得)
cam42,2026-09-21T10:30:01.952Z,2026-09-21 19:20:14,,12.339,0.450,サーバー(直接取得)
cam43,2026-09-21T10:30:02.202Z,2026-09-21 19:20:13,,11.328,0.540,サーバー(直接取得)
cam44,2026-09-21T10:30:02.220Z,2026-09-21 19:20:03,,12.181,0.170,サーバー(直接取得)
cam45,2026-09-21T10:30:02.269Z,2026-09-21 19:20:03,,12.163,0.390,サーバー(直接取得)
cam46,2026-09-21T10:30:02.339Z,2026-09-21 19:20:14,,12.251,0.760,サーバー(直接取得)
cam47,2026-09-21T10:30:02.485Z,2026-09-21 19:20:06,,12.014,0.412,サーバー(直接取得)
cam48,2026-09-21T10:30:02.571Z,2026-09-21 19:20:03,,13.759,-15.450,サーバー(直接取得)
cam50,2026-09-21T10:30:02.603Z,2026-09-21 19:29:00,,13.500,0.210,サーバー(直接取得)
cam51,2026-09-21T10:30:02.631Z,2026-09-21 19:26:16,,13.618,0.160,サーバー(直接取得)
cam52,2026-09-21T10:30:02.688Z,2026-09-21 19:20:15,,11.917,0.460,サーバー(直接取得)
cam53,2026-09-21T10:30:02.778Z,2026-09-21 19:20:12,,12.229,0.190,サーバー(直接取得)
cam54,2026-09-21T10:30:02.845Z,2026-09-21 19:20:20,,12.321,0.070,サーバー(直接取得)
cam55,2026-09-21T10:30:02.900Z,2026-09-21 19:20:21,,12.686,0.730,サーバー(直接取得)
kw01,2026-09-21T10:30:02.988Z,2026/09/21 19:20,,,0.740,サーバー(国交省 川の防災情報)
kw02,2026-09-21T10:30:03.003Z,2026/09/21 19:20,,,0.800,サーバー(国交省 川の防災情報)
kw03,2026-09-21T10:30:03.057Z,2026/09/21 19:20,,,1.240,サーバー(国交省 川の防災情報)
kw04,2026-09-21T10:30:03.122Z,2026/09/21 19:20,,,0.950,サーバー(国交省 川の防災情報)
kw05,2026-09-21T10:30:03.168Z,2026/09/21 09:00,,,-1.260,サーバー(国交省 川の防災情報)
kw06,2026-09-21T10:30:03.673Z,2026/09/21 09:00,,,-2.350,サーバー(国交省 川の防災情報)
kw07,2026-09-21T10:30:03.689Z,2026/09/21 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-21T10:30:03.710Z,2026/09/21 19:20,,,3.030,サーバー(国交省 川の防災情報)
kw09,2026-09-21T10:30:03.723Z,2026/09/21 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-21T10:30:03.755Z,2026/09/21 19:20,,,1.890,サーバー(国交省 川の防災情報)
kw11,2026-09-21T10:30:04.054Z,2026/09/21 19:20,,,3.630,サーバー(国交省 川の防災情報)
cam01,2026-09-21T10:22:58.000Z,,0.000,12.045,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T10:22:58.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T10:22:58.000Z,,0.001,11.864,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T10:22:58.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T10:22:58.000Z,,0.001,11.974,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T10:22:58.000Z,,0.004,12.049,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T10:22:58.000Z,,0.002,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T10:22:58.000Z,,0.000,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-21T10:22:58.000Z,,0.000,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-21T10:22:58.000Z,,0.000,11.877,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-21T10:22:58.000Z,,0.000,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-21T10:22:58.000Z,,16.689,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-21T10:22:58.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-21T10:22:58.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-21T10:22:58.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-21T10:22:58.000Z,,0.000,11.328,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-21T10:22:58.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-21T10:22:58.000Z,,0.001,12.163,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-21T10:22:58.000Z,,0.000,12.251,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-21T10:22:58.000Z,,0.002,12.014,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-21T10:22:58.000Z,,4.084,13.759,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-21T10:22:58.000Z,,12.604,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-21T10:22:58.000Z,,19.457,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T10:22:58.000Z,,0.001,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T10:22:58.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T10:22:58.000Z,,0.000,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T10:22:58.000Z,,0.001,12.686,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-21T10:28:25.000Z,,0.000,12.045,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T10:28:25.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T10:28:25.000Z,,0.001,11.864,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T10:28:25.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T10:28:25.000Z,,0.001,11.974,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T10:28:25.000Z,,0.004,12.049,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T10:28:25.000Z,,0.002,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T10:28:25.000Z,,0.000,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-21T10:28:25.000Z,,0.000,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-21T10:28:25.000Z,,0.000,11.877,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-21T10:28:25.000Z,,0.000,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-21T10:28:25.000Z,,16.611,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-21T10:28:25.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-21T10:28:25.000Z,,0.001,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-21T10:28:25.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-21T10:28:25.000Z,,0.000,11.328,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-21T10:28:25.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-21T10:28:25.000Z,,0.001,12.163,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-21T10:28:25.000Z,,0.000,12.251,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-21T10:28:25.000Z,,0.002,12.014,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-21T10:28:25.000Z,,4.084,13.759,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-21T10:28:25.000Z,,12.585,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-21T10:28:25.000Z,,19.393,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T10:28:25.000Z,,0.001,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T10:28:25.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T10:28:25.000Z,,0.000,12.321,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T10:28:25.000Z,,0.001,12.686,,サーバー(mini.lhlab-vps.net 電源CSV)
kw01,2026-09-21T10:40:00.750Z,2026/09/21 19:30,,,0.730,サーバー(国交省 川の防災情報)
kw02,2026-09-21T10:40:00.807Z,2026/09/21 19:30,,,0.760,サーバー(国交省 川の防災情報)
kw03,2026-09-21T10:40:00.808Z,2026/09/21 19:30,,,1.230,サーバー(国交省 川の防災情報)
kw04,2026-09-21T10:40:00.809Z,2026/09/21 19:30,,,0.930,サーバー(国交省 川の防災情報)
kw05,2026-09-21T10:40:00.810Z,2026/09/21 09:00,,,-1.260,サーバー(国交省 川の防災情報)
kw06,2026-09-21T10:40:01.460Z,2026/09/21 09:00,,,-2.350,サーバー(国交省 川の防災情報)
kw07,2026-09-21T10:40:01.477Z,2026/09/21 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-21T10:40:01.512Z,2026/09/21 19:30,,,2.970,サーバー(国交省 川の防災情報)
kw09,2026-09-21T10:40:01.528Z,2026/09/21 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-21T10:40:01.542Z,2026/09/21 19:30,,,1.820,サーバー(国交省 川の防災情報)
kw11,2026-09-21T10:40:01.899Z,2026/09/21 19:30,,,3.600,サーバー(国交省 川の防災情報)
cam01,2026-09-21T10:33:52.000Z,,0.000,12.045,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T10:33:52.000Z,,0.001,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T10:33:52.000Z,,0.001,11.864,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T10:33:52.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T10:33:52.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T10:33:52.000Z,,0.004,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T10:33:52.000Z,,0.002,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T10:33:52.000Z,,0.000,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-21T10:33:52.000Z,,0.000,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-21T10:33:52.000Z,,0.000,11.873,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-21T10:33:52.000Z,,0.000,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-21T10:33:52.000Z,,16.563,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-21T10:33:52.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-21T10:33:52.000Z,,0.002,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-21T10:33:52.000Z,,0.001,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-21T10:33:52.000Z,,0.000,11.332,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-21T10:33:52.000Z,,0.001,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-21T10:33:52.000Z,,0.001,12.146,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-21T10:33:52.000Z,,0.000,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-21T10:33:52.000Z,,0.002,12.009,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-21T10:33:52.000Z,,3.943,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-21T10:33:52.000Z,,12.683,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-21T10:33:52.000Z,,19.574,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T10:33:52.000Z,,0.001,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T10:33:52.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T10:33:52.000Z,,0.000,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T10:33:52.000Z,,0.001,12.678,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-21T10:39:20.000Z,,0.000,12.045,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T10:39:20.000Z,,0.001,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T10:39:20.000Z,,0.001,11.864,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T10:39:20.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T10:39:20.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T10:39:20.000Z,,0.004,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T10:39:20.000Z,,0.002,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T10:39:20.000Z,,0.000,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-21T10:39:20.000Z,,0.000,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-21T10:39:20.000Z,,0.000,11.873,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-21T10:39:20.000Z,,0.000,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-21T10:39:20.000Z,,15.802,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-21T10:39:20.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-21T10:39:20.000Z,,0.002,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-21T10:39:20.000Z,,0.001,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-21T10:39:20.000Z,,0.000,11.332,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-21T10:39:20.000Z,,0.001,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-21T10:39:20.000Z,,0.001,12.146,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-21T10:39:20.000Z,,0.000,12.256,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-21T10:39:20.000Z,,0.002,12.009,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-21T10:39:20.000Z,,3.943,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-21T10:39:20.000Z,,12.746,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-21T10:39:20.000Z,,19.340,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T10:39:20.000Z,,0.001,11.917,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T10:39:20.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T10:39:20.000Z,,0.000,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T10:39:20.000Z,,0.001,12.678,,サーバー(mini.lhlab-vps.net 電源CSV)
kw01,2026-09-21T10:50:01.044Z,2026/09/21 19:40,,,0.720,サーバー(国交省 川の防災情報)
kw02,2026-09-21T10:50:01.101Z,2026/09/21 19:40,,,0.720,サーバー(国交省 川の防災情報)
kw03,2026-09-21T10:50:01.102Z,2026/09/21 19:40,,,1.230,サーバー(国交省 川の防災情報)
kw04,2026-09-21T10:50:01.103Z,2026/09/21 19:40,,,0.940,サーバー(国交省 川の防災情報)
kw05,2026-09-21T10:50:01.104Z,2026/09/21 09:00,,,-1.260,サーバー(国交省 川の防災情報)
kw06,2026-09-21T10:50:01.851Z,2026/09/21 09:00,,,-2.350,サーバー(国交省 川の防災情報)
kw07,2026-09-21T10:50:01.854Z,2026/09/21 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-21T10:50:01.866Z,2026/09/21 19:40,,,2.910,サーバー(国交省 川の防災情報)
kw09,2026-09-21T10:50:01.888Z,2026/09/21 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-21T10:50:01.929Z,2026/09/21 19:40,,,1.760,サーバー(国交省 川の防災情報)
kw11,2026-09-21T10:50:02.220Z,2026/09/21 19:40,,,3.560,サーバー(国交省 川の防災情報)
cam01,2026-09-21T10:44:45.000Z,,0.000,12.045,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T10:44:45.000Z,,0.001,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T10:44:45.000Z,,0.001,11.873,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T10:44:45.000Z,,0.001,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T10:44:45.000Z,,0.001,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T10:44:45.000Z,,0.004,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T10:44:45.000Z,,0.002,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T10:44:45.000Z,,0.000,12.106,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-21T10:44:45.000Z,,0.000,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-21T10:44:45.000Z,,0.000,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-21T10:44:45.000Z,,0.000,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-21T10:44:45.000Z,,15.695,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-21T10:44:45.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-21T10:44:45.000Z,,0.002,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-21T10:44:45.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-21T10:44:45.000Z,,0.000,11.319,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-21T10:44:45.000Z,,0.001,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-21T10:44:45.000Z,,0.001,12.146,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-21T10:44:45.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-21T10:44:45.000Z,,0.002,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-21T10:44:45.000Z,,3.144,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-21T10:44:45.000Z,,12.595,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-21T10:44:45.000Z,,19.444,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T10:44:45.000Z,,0.001,11.913,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T10:44:45.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T10:44:45.000Z,,0.000,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T10:44:45.000Z,,0.001,12.686,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-21T11:00:00.610Z,2026-09-21 19:50:06,,12.040,,サーバー(直接取得)
cam02,2026-09-21T11:00:00.671Z,2026-09-21 19:50:06,,12.058,3.180,サーバー(直接取得)
cam03,2026-09-21T11:00:00.672Z,2026-09-21 19:50:12,,11.856,-4.580,サーバー(直接取得)
cam04,2026-09-21T11:00:00.674Z,2026-09-21 19:50:06,,12.080,2.810,サーバー(直接取得)
cam08,2026-09-21T11:00:00.675Z,2026-09-21 19:50:21,,11.974,0.150,サーバー(直接取得)
cam09,2026-09-21T11:00:01.583Z,2026-09-21 19:50:19,,12.053,0.310,サーバー(直接取得)
cam11,2026-09-21T11:00:01.585Z,2026-09-21 19:50:06,,12.124,0.556,サーバー(直接取得)
cam12,2026-09-21T11:00:01.873Z,2026-09-21 19:50:06,,12.115,1.312,サーバー(直接取得)
cam13,2026-09-21T11:00:01.881Z,2026-09-21 19:50:06,,12.269,0.064,サーバー(直接取得)
cam14,2026-09-21T11:00:02.256Z,2026-09-21 19:50:13,,11.873,0.067,サーバー(直接取得)
cam36,2026-09-21T11:00:02.291Z,2026-09-21 19:50:07,,12.295,0.030,サーバー(直接取得)
cam39,2026-09-21T11:00:02.718Z,2026-09-21 19:58:06,,13.403,0.050,サーバー(直接取得)
cam40,2026-09-21T11:00:03.044Z,2026-09-21 19:50:06,,12.247,0.442,サーバー(直接取得)
cam41,2026-09-21T11:00:03.310Z,2026-09-21 19:50:03,,12.396,0.144,サーバー(直接取得)
cam42,2026-09-21T11:00:03.612Z,2026-09-21 19:50:12,,12.326,0.450,サーバー(直接取得)
cam43,2026-09-21T11:00:03.846Z,2026-09-21 19:50:15,,11.315,0.520,サーバー(直接取得)
cam44,2026-09-21T11:00:03.860Z,2026-09-21 19:50:03,,12.181,0.170,サーバー(直接取得)
cam45,2026-09-21T11:00:03.877Z,2026-09-21 19:50:03,,12.150,0.380,サーバー(直接取得)
cam46,2026-09-21T11:00:04.113Z,2026-09-21 19:50:11,,12.238,0.750,サーバー(直接取得)
cam47,2026-09-21T11:00:04.140Z,2026-09-21 19:50:06,,11.996,0.416,サーバー(直接取得)
cam48,2026-09-21T11:00:04.149Z,2026-09-21 19:50:03,,13.781,-15.450,サーバー(直接取得)
cam50,2026-09-21T11:00:04.457Z,2026-09-21 19:55:00,,13.504,0.200,サーバー(直接取得)
cam51,2026-09-21T11:00:04.468Z,2026-09-21 19:58:16,,13.618,0.140,サーバー(直接取得)
cam52,2026-09-21T11:00:04.470Z,2026-09-21 19:50:14,,11.899,0.440,サーバー(直接取得)
