拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam47,2026-09-14T04:30:19.000Z,,12.015,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T04:30:19.000Z,,3.146,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T04:30:19.000Z,,11.853,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T04:30:19.000Z,,13.444,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T04:30:19.000Z,,11.244,13.016,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T04:30:19.000Z,,10.945,12.858,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T04:30:19.000Z,,9.797,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T04:30:19.000Z,,24.961,13.583,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T04:35:43.000Z,,15.529,12.955,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T04:35:43.000Z,,10.909,13.245,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T04:35:43.000Z,,12.057,12.955,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T04:35:43.000Z,,10.711,13.064,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T04:35:43.000Z,,0.154,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T04:35:43.000Z,,11.594,12.625,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T04:35:43.000Z,,21.032,13.429,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T04:35:43.000Z,,9.449,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T04:35:43.000Z,,14.084,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T04:35:43.000Z,,10.390,13.113,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T04:35:43.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T04:35:43.000Z,,10.116,13.385,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T04:35:43.000Z,,17.668,13.434,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T04:35:43.000Z,,4.868,13.513,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T04:35:43.000Z,,21.298,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T04:35:43.000Z,,19.501,12.752,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T04:35:43.000Z,,5.107,12.387,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T04:35:43.000Z,,5.805,12.933,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T04:35:43.000Z,,16.358,13.355,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T04:35:43.000Z,,14.612,12.506,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T04:35:43.000Z,,3.146,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T04:35:43.000Z,,11.877,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T04:35:43.000Z,,13.317,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T04:35:43.000Z,,14.438,13.148,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T04:35:43.000Z,,15.226,13.051,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T04:35:43.000Z,,13.953,13.042,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T04:35:43.000Z,,24.968,13.583,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T04:41:10.000Z,,12.926,12.875,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T04:41:10.000Z,,11.029,13.258,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T04:41:10.000Z,,10.435,12.893,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T04:41:10.000Z,,9.839,13.042,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T04:41:10.000Z,,0.154,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T04:41:10.000Z,,9.931,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T04:41:10.000Z,,18.386,13.359,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T04:41:10.000Z,,7.191,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T04:41:10.000Z,,10.974,13.249,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T04:41:10.000Z,,8.526,13.025,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T04:41:10.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T04:41:10.000Z,,9.923,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T04:41:10.000Z,,13.758,13.328,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T04:41:10.000Z,,3.891,13.799,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T04:41:10.000Z,,21.298,12.480,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T04:41:10.000Z,,19.501,12.752,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T04:41:10.000Z,,3.994,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T04:41:10.000Z,,4.818,12.889,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T04:41:10.000Z,,16.358,13.355,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T04:41:10.000Z,,13.285,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T04:41:10.000Z,,3.169,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T04:41:10.000Z,,11.845,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T04:41:10.000Z,,13.302,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T04:41:10.000Z,,16.434,13.442,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T04:41:10.000Z,,15.226,13.051,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T04:41:10.000Z,,10.891,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T04:41:10.000Z,,24.115,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T04:46:37.000Z,,12.926,12.875,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T04:46:37.000Z,,11.029,13.258,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T04:46:37.000Z,,10.435,12.893,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T04:46:37.000Z,,9.839,13.042,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T04:46:37.000Z,,0.154,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T04:46:37.000Z,,9.931,12.559,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T04:46:37.000Z,,18.386,13.359,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T04:46:37.000Z,,7.191,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T04:46:37.000Z,,10.974,13.249,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T04:46:37.000Z,,8.526,13.025,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T04:46:37.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T04:46:37.000Z,,10.164,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T04:46:37.000Z,,13.758,13.328,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T04:46:37.000Z,,3.891,13.799,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T04:46:37.000Z,,16.675,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T04:46:37.000Z,,14.904,12.682,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T04:46:37.000Z,,3.994,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T04:46:37.000Z,,4.818,12.889,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T04:46:37.000Z,,13.219,13.280,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T04:46:37.000Z,,13.285,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T04:46:37.000Z,,3.169,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T04:46:37.000Z,,11.664,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T04:46:37.000Z,,13.576,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T04:46:37.000Z,,16.434,13.442,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T04:46:37.000Z,,11.368,12.906,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T04:46:37.000Z,,10.891,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T04:46:37.000Z,,24.115,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T04:52:04.000Z,,13.522,12.858,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T04:52:04.000Z,,17.047,13.429,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T04:52:04.000Z,,13.737,12.985,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T04:52:04.000Z,,14.935,13.192,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T04:52:04.000Z,,0.157,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T04:52:04.000Z,,13.180,12.673,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T04:52:04.000Z,,14.921,13.227,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T04:52:04.000Z,,9.356,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T04:52:04.000Z,,15.158,13.469,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T04:52:04.000Z,,11.712,13.122,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T04:52:04.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T04:52:04.000Z,,9.971,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T04:52:04.000Z,,15.330,13.368,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T04:52:04.000Z,,3.934,13.697,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T04:52:04.000Z,,16.675,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T04:52:04.000Z,,14.904,12.682,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T04:52:04.000Z,,4.199,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T04:52:04.000Z,,4.170,12.840,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T04:52:04.000Z,,13.219,13.280,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T04:52:04.000Z,,13.837,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T04:52:04.000Z,,3.435,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T04:52:04.000Z,,11.636,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T04:52:04.000Z,,13.505,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T04:52:04.000Z,,9.254,12.955,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T04:52:04.000Z,,14.509,12.998,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T04:52:04.000Z,,0.364,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T04:52:04.000Z,,0.288,12.612,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T04:57:30.000Z,,13.522,12.858,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T04:57:30.000Z,,17.047,13.429,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T04:57:30.000Z,,13.737,12.985,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T04:57:30.000Z,,14.935,13.192,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T04:57:30.000Z,,0.157,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T04:57:30.000Z,,13.180,12.673,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T04:57:30.000Z,,14.921,13.227,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T04:57:30.000Z,,9.356,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T04:57:30.000Z,,15.158,13.469,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T04:57:30.000Z,,11.712,13.122,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T04:57:30.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T04:57:30.000Z,,10.164,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T04:57:30.000Z,,15.330,13.368,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T04:57:30.000Z,,3.934,13.697,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T04:57:30.000Z,,16.097,12.383,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T04:57:30.000Z,,14.287,12.660,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T04:57:30.000Z,,4.199,12.352,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T04:57:30.000Z,,4.170,12.840,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T04:57:30.000Z,,14.404,13.297,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T04:57:30.000Z,,13.837,12.502,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T04:57:30.000Z,,3.435,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T04:57:30.000Z,,11.873,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T04:57:30.000Z,,13.510,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T04:57:30.000Z,,9.254,12.955,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T04:57:30.000Z,,14.509,12.998,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T04:57:30.000Z,,0.364,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T04:57:30.000Z,,0.288,12.612,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T05:02:56.000Z,,15.634,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T05:02:56.000Z,,17.115,13.451,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T05:02:56.000Z,,18.427,13.183,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T05:02:56.000Z,,15.456,13.249,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T05:02:56.000Z,,0.158,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T05:02:56.000Z,,16.628,12.796,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T05:02:56.000Z,,18.196,13.341,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T05:02:56.000Z,,10.822,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T05:02:56.000Z,,14.518,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T05:02:56.000Z,,14.790,13.289,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T05:02:56.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T05:02:56.000Z,,9.971,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T05:02:56.000Z,,17.506,13.456,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T05:02:56.000Z,,0.397,13.645,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T05:02:56.000Z,,24.324,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T05:02:56.000Z,,19.312,12.770,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T05:02:56.000Z,,6.479,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T05:02:56.000Z,,5.310,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T05:02:56.000Z,,18.534,13.451,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T05:02:56.000Z,,16.508,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T05:02:56.000Z,,3.143,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T05:02:56.000Z,,11.751,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T05:02:56.000Z,,13.331,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T05:02:56.000Z,,0.385,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T05:02:56.000Z,,14.509,12.998,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T05:02:56.000Z,,0.365,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T05:02:56.000Z,,0.290,12.568,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T05:08:26.000Z,,15.634,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T05:08:26.000Z,,17.115,13.451,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T05:08:26.000Z,,18.427,13.183,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T05:08:26.000Z,,15.456,13.249,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T05:08:26.000Z,,0.158,12.550,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T05:08:26.000Z,,16.628,12.796,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T05:08:26.000Z,,18.196,13.341,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T05:08:26.000Z,,10.822,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T05:08:26.000Z,,14.518,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T05:08:26.000Z,,14.790,13.289,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T05:08:26.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T05:08:26.000Z,,10.116,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T05:08:26.000Z,,17.506,13.456,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T05:08:26.000Z,,0.397,13.645,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T05:08:26.000Z,,24.324,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T05:08:26.000Z,,19.312,12.770,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T05:08:26.000Z,,6.479,12.427,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T05:08:26.000Z,,5.310,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T05:08:26.000Z,,18.534,13.451,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T05:08:26.000Z,,16.508,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T05:08:26.000Z,,3.143,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T05:08:26.000Z,,11.873,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T05:08:26.000Z,,13.331,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T05:08:26.000Z,,0.385,12.647,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T05:08:26.000Z,,14.509,12.998,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T05:08:26.000Z,,0.365,12.590,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T05:08:26.000Z,,0.290,12.568,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T05:13:54.000Z,,11.910,12.871,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T05:13:54.000Z,,15.563,13.429,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T05:13:54.000Z,,14.452,13.091,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T05:13:54.000Z,,13.596,13.223,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T05:13:54.000Z,,0.156,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T05:13:54.000Z,,11.134,12.625,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T05:13:54.000Z,,14.212,13.262,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T05:13:54.000Z,,8.737,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T05:13:54.000Z,,14.137,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T05:13:54.000Z,,11.277,13.196,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T05:13:54.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T05:13:54.000Z,,9.971,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T05:13:54.000Z,,12.579,13.328,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T05:13:54.000Z,,3.641,13.610,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T05:13:54.000Z,,13.320,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T05:13:54.000Z,,11.148,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T05:13:54.000Z,,3.818,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T05:13:54.000Z,,5.310,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T05:13:54.000Z,,11.323,13.249,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T05:13:54.000Z,,11.366,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T05:13:54.000Z,,3.146,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T05:13:54.000Z,,12.357,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T05:13:54.000Z,,13.496,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T05:13:54.000Z,,0.381,12.612,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T05:13:54.000Z,,12.762,13.007,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T05:13:54.000Z,,0.360,12.568,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T05:13:54.000Z,,0.288,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T05:19:21.000Z,,11.910,12.871,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T05:19:21.000Z,,15.563,13.429,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T05:19:21.000Z,,14.452,13.091,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T05:19:21.000Z,,13.596,13.223,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T05:19:21.000Z,,0.156,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T05:19:21.000Z,,11.134,12.625,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T05:19:21.000Z,,14.212,13.262,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T05:19:21.000Z,,8.737,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T05:19:21.000Z,,14.137,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T05:19:21.000Z,,11.277,13.196,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T05:19:21.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T05:19:21.000Z,,10.116,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T05:19:21.000Z,,12.579,13.328,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T05:19:21.000Z,,3.641,13.610,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T05:19:21.000Z,,13.320,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T05:19:21.000Z,,11.148,12.638,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T05:19:21.000Z,,3.818,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T05:19:21.000Z,,5.310,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T05:19:21.000Z,,11.323,13.249,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T05:19:21.000Z,,11.366,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T05:19:21.000Z,,3.146,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T05:19:21.000Z,,12.357,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T05:19:21.000Z,,13.345,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T05:19:21.000Z,,0.381,12.612,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T05:19:21.000Z,,12.762,13.007,,サーバー(mini.lhlab-vps.net 電源CSV)
