拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam55,2026-09-20T11:47:11.000Z,,0.001,12.075,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T11:52:36.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T11:52:36.000Z,,0.000,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T11:52:36.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T11:52:36.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T11:52:36.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T11:52:36.000Z,,0.004,11.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T11:52:36.000Z,,0.002,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T11:52:36.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T11:52:36.000Z,,0.000,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T11:52:36.000Z,,0.000,12.089,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T11:52:36.000Z,,0.000,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T11:52:36.000Z,,15.748,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T11:52:36.000Z,,0.000,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T11:52:36.000Z,,0.001,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T11:52:36.000Z,,0.001,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T11:52:36.000Z,,0.000,11.653,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T11:52:36.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T11:52:36.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T11:52:36.000Z,,0.000,12.049,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T11:52:36.000Z,,0.002,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T11:52:36.000Z,,4.154,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T11:52:36.000Z,,12.750,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T11:52:36.000Z,,19.440,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T11:52:36.000Z,,0.001,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T11:52:36.000Z,,0.001,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T11:52:36.000Z,,0.000,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T11:52:36.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T11:58:03.000Z,,0.000,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T11:58:03.000Z,,0.000,12.194,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T11:58:03.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T11:58:03.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T11:58:03.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T11:58:03.000Z,,0.004,11.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T11:58:03.000Z,,0.002,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T11:58:03.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T11:58:03.000Z,,0.000,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T11:58:03.000Z,,0.000,12.089,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T11:58:03.000Z,,0.000,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T11:58:03.000Z,,16.375,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T11:58:03.000Z,,0.000,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T11:58:03.000Z,,0.001,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T11:58:03.000Z,,0.001,12.106,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T11:58:03.000Z,,0.000,11.653,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T11:58:03.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T11:58:03.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T11:58:03.000Z,,0.000,12.027,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T11:58:03.000Z,,0.002,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T11:58:03.000Z,,4.154,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T11:58:03.000Z,,12.600,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T11:58:03.000Z,,19.387,13.623,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T11:58:03.000Z,,0.001,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T11:58:03.000Z,,0.001,12.361,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T11:58:03.000Z,,0.000,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T11:58:03.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T12:03:28.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T12:03:28.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T12:03:28.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T12:03:28.000Z,,0.001,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T12:03:28.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T12:03:28.000Z,,0.004,11.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T12:03:28.000Z,,0.002,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T12:03:28.000Z,,0.000,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T12:03:28.000Z,,0.000,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T12:03:28.000Z,,0.000,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T12:03:28.000Z,,0.000,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T12:03:28.000Z,,16.472,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T12:03:28.000Z,,0.000,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T12:03:28.000Z,,0.001,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T12:03:28.000Z,,0.001,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T12:03:28.000Z,,0.000,11.653,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T12:03:28.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T12:03:28.000Z,,0.001,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T12:03:28.000Z,,0.000,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T12:03:28.000Z,,0.002,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T12:03:28.000Z,,4.253,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T12:03:28.000Z,,12.722,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T12:03:28.000Z,,19.544,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T12:03:28.000Z,,0.001,12.075,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T12:03:28.000Z,,0.001,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T12:03:28.000Z,,0.000,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T12:03:28.000Z,,0.001,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T12:08:53.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T12:08:53.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T12:08:53.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T12:08:53.000Z,,0.001,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T12:08:53.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T12:08:53.000Z,,0.004,11.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T12:08:53.000Z,,0.002,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T12:08:53.000Z,,0.000,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T12:08:53.000Z,,0.000,12.431,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T12:08:53.000Z,,0.000,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T12:08:53.000Z,,0.000,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T12:08:53.000Z,,15.898,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T12:08:53.000Z,,0.000,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T12:08:53.000Z,,0.001,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T12:08:53.000Z,,0.001,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T12:08:53.000Z,,0.000,11.653,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T12:08:53.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T12:08:53.000Z,,0.001,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T12:08:53.000Z,,0.000,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T12:08:53.000Z,,0.002,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T12:08:53.000Z,,4.253,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T12:08:53.000Z,,12.651,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T12:08:53.000Z,,19.463,13.623,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T12:08:53.000Z,,0.001,12.075,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T12:08:53.000Z,,0.001,12.401,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T12:08:53.000Z,,0.000,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T12:08:53.000Z,,0.001,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T12:14:19.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T12:14:19.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T12:14:19.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T12:14:19.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T12:14:19.000Z,,0.001,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T12:14:19.000Z,,0.004,11.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T12:14:19.000Z,,0.001,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T12:14:19.000Z,,0.000,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T12:14:19.000Z,,0.000,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T12:14:19.000Z,,0.000,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T12:14:19.000Z,,0.000,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T12:14:19.000Z,,15.869,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T12:14:19.000Z,,0.000,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T12:14:19.000Z,,0.001,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T12:14:19.000Z,,0.001,12.106,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T12:14:19.000Z,,0.000,11.649,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T12:14:19.000Z,,0.001,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T12:14:19.000Z,,0.001,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T12:14:19.000Z,,0.000,12.031,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T12:14:19.000Z,,0.002,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T12:14:19.000Z,,3.167,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T12:14:19.000Z,,12.902,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T12:14:19.000Z,,19.427,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T12:14:19.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T12:14:19.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T12:14:19.000Z,,0.000,12.075,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T12:14:19.000Z,,0.001,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T12:19:47.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T12:19:47.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T12:19:47.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T12:19:47.000Z,,0.001,12.229,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T12:19:47.000Z,,0.001,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T12:19:47.000Z,,0.004,11.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T12:19:47.000Z,,0.001,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T12:19:47.000Z,,0.000,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T12:19:47.000Z,,0.000,12.423,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T12:19:47.000Z,,0.000,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T12:19:47.000Z,,0.000,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T12:19:47.000Z,,15.754,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T12:19:47.000Z,,0.000,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T12:19:47.000Z,,0.001,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T12:19:47.000Z,,0.001,12.106,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T12:19:47.000Z,,0.000,11.649,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T12:19:47.000Z,,0.001,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T12:19:47.000Z,,0.001,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T12:19:47.000Z,,0.000,12.031,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T12:19:47.000Z,,0.002,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T12:19:47.000Z,,3.167,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T12:19:47.000Z,,13.213,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T12:19:47.000Z,,19.554,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T12:19:47.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T12:19:47.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T12:19:47.000Z,,0.000,12.075,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T12:19:47.000Z,,0.001,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T12:25:15.000Z,,0.000,12.212,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T12:25:15.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T12:25:15.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T12:25:15.000Z,,0.001,12.225,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T12:25:15.000Z,,0.001,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T12:25:15.000Z,,0.004,11.728,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T12:25:15.000Z,,0.002,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T12:25:15.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T12:25:15.000Z,,0.000,12.418,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T12:25:15.000Z,,0.000,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T12:25:15.000Z,,0.000,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T12:25:15.000Z,,16.448,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T12:25:15.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T12:25:15.000Z,,0.002,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T12:25:15.000Z,,0.001,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T12:25:15.000Z,,0.000,11.645,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T12:25:15.000Z,,0.001,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T12:25:15.000Z,,0.001,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T12:25:15.000Z,,0.000,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T12:25:15.000Z,,0.002,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T12:25:15.000Z,,3.119,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T12:25:15.000Z,,12.655,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T12:25:15.000Z,,19.427,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T12:25:15.000Z,,0.001,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T12:25:15.000Z,,0.001,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T12:25:15.000Z,,0.000,12.071,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T12:25:15.000Z,,0.001,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T12:30:41.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T12:30:41.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T12:30:41.000Z,,0.001,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T12:30:41.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T12:30:41.000Z,,0.001,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T12:30:41.000Z,,0.004,11.728,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T12:30:41.000Z,,0.002,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T12:30:41.000Z,,0.000,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T12:30:41.000Z,,0.000,12.418,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T12:30:41.000Z,,0.000,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T12:30:41.000Z,,0.000,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T12:30:41.000Z,,15.724,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T12:30:41.000Z,,0.000,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T12:30:41.000Z,,0.001,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T12:30:41.000Z,,0.001,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T12:30:41.000Z,,0.000,11.645,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T12:30:41.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T12:30:41.000Z,,0.001,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T12:30:41.000Z,,0.000,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T12:30:41.000Z,,0.002,12.176,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T12:30:41.000Z,,3.119,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T12:30:41.000Z,,12.934,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T12:30:41.000Z,,19.373,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T12:30:41.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T12:30:41.000Z,,0.001,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T12:30:41.000Z,,0.000,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T12:30:41.000Z,,0.001,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T12:36:09.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T12:36:09.000Z,,0.000,12.190,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T12:36:09.000Z,,0.001,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T12:36:09.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T12:36:09.000Z,,0.001,12.185,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T12:36:09.000Z,,0.004,11.728,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T12:36:09.000Z,,0.002,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T12:36:09.000Z,,0.000,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T12:36:09.000Z,,0.000,12.418,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T12:36:09.000Z,,0.000,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T12:36:09.000Z,,0.000,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T12:36:09.000Z,,15.802,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T12:36:09.000Z,,0.000,12.370,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T12:36:09.000Z,,0.001,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T12:36:09.000Z,,0.001,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T12:36:09.000Z,,0.000,11.719,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T12:36:09.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T12:36:09.000Z,,0.001,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T12:36:09.000Z,,0.000,12.036,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T12:36:09.000Z,,0.002,12.176,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T12:36:09.000Z,,3.119,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T12:36:09.000Z,,12.793,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T12:36:09.000Z,,19.373,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T12:36:09.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T12:36:09.000Z,,0.001,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T12:36:09.000Z,,0.000,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T12:36:09.000Z,,0.001,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T12:41:41.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T12:41:41.000Z,,0.000,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T12:41:41.000Z,,0.001,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T12:41:41.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T12:41:41.000Z,,0.001,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
