拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam09,2026-08-24T19:43:05.934Z,2026-08-25 04:40:16,1.922,12.304,0.280,サーバー(直接取得)
cam11,2026-08-24T19:43:05.963Z,2026-08-25 04:40:07,1.053,12.418,0.405,サーバー(直接取得)
cam12,2026-08-24T19:43:06.057Z,2026-08-25 04:40:07,0.522,12.550,-0.067,サーバー(直接取得)
cam13,2026-08-24T19:43:06.078Z,2026-08-25 04:40:06,0.547,12.572,0.047,サーバー(直接取得)
cam14,2026-08-24T19:43:06.155Z,2026-08-25 04:40:14,0.571,12.330,0.067,サーバー(直接取得)
cam36,2026-08-24T19:43:06.187Z,2026-08-25 04:40:07,0.611,12.519,0.034,サーバー(直接取得)
cam39,2026-08-24T19:43:06.196Z,2026-08-25 04:42:05,24.077,13.403,0.064,サーバー(直接取得)
cam40,2026-08-24T19:43:06.277Z,2026-08-25 04:40:07,0.627,12.541,0.264,サーバー(直接取得)
cam41,2026-08-24T19:43:06.294Z,2026-08-25 04:40:03,1.126,12.576,0.119,サーバー(直接取得)
cam42,2026-08-24T19:43:06.375Z,2026-08-25 04:40:13,0.603,12.423,0.400,サーバー(直接取得)
cam43,2026-08-24T19:43:06.415Z,2026-08-25 04:40:14,0.563,12.132,0.450,サーバー(直接取得)
cam44,2026-08-24T19:43:06.418Z,2026-08-25 04:40:03,0.965,12.458,0.180,サーバー(直接取得)
cam45,2026-08-24T19:43:06.488Z,2026-08-25 04:40:03,0.772,12.607,0.340,サーバー(直接取得)
cam46,2026-08-24T19:43:06.518Z,2026-08-25 04:40:12,0.707,12.264,0.770,サーバー(直接取得)
cam47,2026-08-24T19:43:06.601Z,2026-08-25 04:40:06,1.673,12.396,0.469,サーバー(直接取得)
cam48,2026-08-24T19:43:06.649Z,2026-08-25 04:40:03,24.198,13.746,-16.300,サーバー(直接取得)
cam50,2026-08-24T19:43:06.704Z,2026-08-25 04:42:00,23.619,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T19:43:06.737Z,2026-08-25 04:42:13,23.442,13.618,0.120,サーバー(直接取得)
cam52,2026-08-24T19:43:06.817Z,2026-08-25 04:40:17,0.965,12.067,0.160,サーバー(直接取得)
cam53,2026-08-24T19:43:06.863Z,2026-08-25 04:40:17,0.965,12.321,0.030,サーバー(直接取得)
cam54,2026-08-24T19:43:06.923Z,2026-08-25 04:40:21,0.901,12.256,0.070,サーバー(直接取得)
cam55,2026-08-24T19:43:06.955Z,2026-08-25 04:40:20,1.013,12.313,0.610,サーバー(直接取得)
kw01,2026-08-24T19:43:07.001Z,2026/08/25 04:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T19:43:07.117Z,2026/08/25 04:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T19:43:07.142Z,2026/08/25 04:30,,,1.070,サーバー(国交省 川の防災情報)
kw04,2026-08-24T19:43:07.147Z,2026/08/25 04:30,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T19:43:07.170Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T19:43:07.464Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T19:43:07.469Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T19:43:07.482Z,2026/08/25 04:30,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T19:43:07.628Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T19:43:07.681Z,2026/08/25 04:30,,,0.260,サーバー(国交省 川の防災情報)
kw11,2026-08-24T19:43:07.692Z,2026/08/25 04:30,,,-0.500,サーバー(国交省 川の防災情報)
cam01,2026-08-24T20:02:27.101Z,2026-08-25 05:00:06,2.196,12.642,,サーバー(直接取得)
cam02,2026-08-24T20:02:27.159Z,2026-08-25 05:00:07,2.196,12.515,0.490,サーバー(直接取得)
cam03,2026-08-24T20:02:27.160Z,2026-08-25 05:00:13,1.970,12.449,-4.580,サーバー(直接取得)
cam04,2026-08-24T20:02:27.161Z,2026-08-25 05:00:07,2.341,12.502,1.070,サーバー(直接取得)
cam08,2026-08-24T20:02:27.162Z,2026-08-25 05:00:22,2.469,12.308,0.170,サーバー(直接取得)
cam09,2026-08-24T20:02:28.327Z,2026-08-25 05:00:16,3.185,12.392,0.300,サーバー(直接取得)
cam11,2026-08-24T20:02:28.331Z,2026-08-25 05:00:07,2.960,12.511,0.396,サーバー(直接取得)
cam12,2026-08-24T20:02:28.535Z,2026-08-25 05:00:07,2.228,12.563,-0.061,サーバー(直接取得)
cam13,2026-08-24T20:02:28.546Z,2026-08-25 05:00:07,2.678,12.581,0.049,サーバー(直接取得)
cam14,2026-08-24T20:02:28.591Z,2026-08-25 05:00:16,2.300,12.405,0.057,サーバー(直接取得)
cam36,2026-08-24T20:02:28.623Z,2026-08-25 05:00:07,2.831,12.603,0.031,サーバー(直接取得)
cam39,2026-08-24T20:02:28.767Z,2026-08-25 05:02:06,24.085,13.377,0.064,サーバー(直接取得)
cam40,2026-08-24T20:02:28.791Z,2026-08-25 05:00:07,2.791,12.616,0.257,サーバー(直接取得)
cam41,2026-08-24T20:02:28.805Z,2026-08-25 05:00:03,1.793,12.572,0.115,サーバー(直接取得)
cam42,2026-08-24T20:02:28.852Z,2026-08-25 05:00:14,3.065,12.418,0.410,サーバー(直接取得)
cam43,2026-08-24T20:02:28.877Z,2026-08-25 04:50:12,1.214,12.212,0.450,サーバー(直接取得)
cam44,2026-08-24T20:02:29.094Z,2026-08-25 05:00:03,1.697,12.462,0.170,サーバー(直接取得)
cam45,2026-08-24T20:02:29.107Z,2026-08-25 05:00:03,1.745,12.585,0.340,サーバー(直接取得)
cam46,2026-08-24T20:02:29.120Z,2026-08-25 04:50:13,1.126,12.339,1.110,サーバー(直接取得)
cam47,2026-08-24T20:02:29.133Z,2026-08-25 05:00:06,3.354,12.471,0.475,サーバー(直接取得)
cam48,2026-08-24T20:02:29.152Z,2026-08-25 05:00:03,24.198,13.755,-16.320,サーバー(直接取得)
cam50,2026-08-24T20:02:29.364Z,2026-08-25 05:00:00,23.603,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T20:02:29.375Z,2026-08-25 05:02:14,23.450,13.618,0.120,サーバー(直接取得)
cam52,2026-08-24T20:02:29.387Z,2026-08-25 05:00:24,3.040,12.163,0.170,サーバー(直接取得)
cam53,2026-08-24T20:02:29.397Z,2026-08-25 05:00:27,2.984,12.330,0.030,サーバー(直接取得)
cam54,2026-08-24T20:02:29.412Z,2026-08-25 05:00:20,2.831,12.264,0.070,サーバー(直接取得)
cam55,2026-08-24T20:02:29.628Z,2026-08-25 05:00:21,3.209,12.304,0.610,サーバー(直接取得)
kw01,2026-08-24T20:02:29.644Z,2026/08/25 04:50,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-24T20:02:29.646Z,2026/08/25 04:50,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T20:02:29.665Z,2026/08/25 04:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T20:02:29.669Z,2026/08/25 04:50,,,0.640,サーバー(国交省 川の防災情報)
kw05,2026-08-24T20:02:29.906Z,2026/08/24 09:00,,,-1.280,サーバー(国交省 川の防災情報)
kw06,2026-08-24T20:02:30.227Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T20:02:30.543Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T20:02:30.624Z,2026/08/25 04:50,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T20:02:30.630Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T20:02:30.703Z,2026/08/25 04:50,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-24T20:02:30.738Z,2026/08/25 04:50,,,-0.500,サーバー(国交省 川の防災情報)
cam01,2026-08-24T20:40:07.677Z,2026-08-25 05:30:07,14.110,12.656,,サーバー(直接取得)
cam02,2026-08-24T20:40:07.722Z,2026-08-25 05:30:07,13.370,12.519,0.490,サーバー(直接取得)
cam03,2026-08-24T20:40:07.723Z,2026-08-25 05:30:13,12.412,12.440,-4.580,サーバー(直接取得)
cam04,2026-08-24T20:40:07.724Z,2026-08-25 05:30:07,12.541,12.506,1.070,サーバー(直接取得)
cam08,2026-08-24T20:40:07.725Z,2026-08-25 05:30:22,16.837,12.326,0.170,サーバー(直接取得)
cam09,2026-08-24T20:40:08.846Z,2026-08-25 05:30:20,17.127,12.414,0.290,サーバー(直接取得)
cam11,2026-08-24T20:40:08.851Z,2026-08-25 05:30:07,17.151,12.541,0.417,サーバー(直接取得)
cam12,2026-08-24T20:40:09.073Z,2026-08-25 05:30:07,13.877,12.559,-0.060,サーバー(直接取得)
cam13,2026-08-24T20:40:09.076Z,2026-08-25 05:30:07,16.620,12.590,0.047,サーバー(直接取得)
cam14,2026-08-24T20:40:09.159Z,2026-08-25 05:30:17,16.234,12.418,0.057,サーバー(直接取得)
cam36,2026-08-24T20:40:09.172Z,2026-08-25 05:30:07,16.620,12.612,0.029,サーバー(直接取得)
cam39,2026-08-24T20:40:09.302Z,2026-08-25 05:38:06,24.093,13.381,0.059,サーバー(直接取得)
cam40,2026-08-24T20:40:09.319Z,2026-08-25 05:30:07,16.974,12.647,0.258,サーバー(直接取得)
cam41,2026-08-24T20:40:09.328Z,2026-08-25 05:30:03,12.565,12.576,0.116,サーバー(直接取得)
cam42,2026-08-24T20:40:09.381Z,2026-08-25 05:30:17,17.006,12.449,0.400,サーバー(直接取得)
cam43,2026-08-24T20:40:09.407Z,2026-08-25 05:30:18,17.143,12.247,0.450,サーバー(直接取得)
cam44,2026-08-24T20:40:09.526Z,2026-08-25 05:30:03,12.380,12.467,0.170,サーバー(直接取得)
cam45,2026-08-24T20:40:09.543Z,2026-08-25 05:30:03,12.581,12.598,0.340,サーバー(直接取得)
cam46,2026-08-24T20:40:09.562Z,2026-08-25 05:30:15,16.934,12.361,1.400,サーバー(直接取得)
cam47,2026-08-24T20:40:09.601Z,2026-08-25 05:30:07,16.942,12.502,0.486,サーバー(直接取得)
cam48,2026-08-24T20:40:09.632Z,2026-08-25 05:30:04,24.198,13.755,-16.360,サーバー(直接取得)
cam50,2026-08-24T20:40:09.752Z,2026-08-25 05:39:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T20:40:09.770Z,2026-08-25 05:38:19,23.595,13.601,0.110,サーバー(直接取得)
cam52,2026-08-24T20:40:09.793Z,2026-08-25 05:30:28,16.942,12.203,0.160,サーバー(直接取得)
cam53,2026-08-24T20:40:09.831Z,2026-08-25 05:20:30,12.187,12.326,0.030,サーバー(直接取得)
cam54,2026-08-24T20:40:09.860Z,2026-08-25 05:30:21,16.998,12.291,0.070,サーバー(直接取得)
cam55,2026-08-24T20:40:09.976Z,2026-08-25 05:30:22,17.086,12.357,0.600,サーバー(直接取得)
cam01,2026-08-24T21:05:46.232Z,2026-08-25 06:00:06,17.030,12.686,,サーバー(直接取得)
cam02,2026-08-24T21:05:46.289Z,2026-08-25 06:00:08,17.078,12.563,0.490,サーバー(直接取得)
cam03,2026-08-24T21:05:46.290Z,2026-08-25 06:00:16,16.708,12.453,-4.580,サーバー(直接取得)
cam04,2026-08-24T21:05:46.291Z,2026-08-25 06:00:07,17.135,12.537,1.030,サーバー(直接取得)
cam08,2026-08-24T21:05:46.292Z,2026-08-25 06:00:22,17.062,12.357,0.150,サーバー(直接取得)
cam09,2026-08-24T21:05:47.690Z,2026-08-25 06:00:22,17.151,12.423,0.280,サーバー(直接取得)
cam11,2026-08-24T21:05:47.693Z,2026-08-25 06:00:07,17.231,12.559,0.364,サーバー(直接取得)
cam12,2026-08-24T21:05:47.892Z,2026-08-25 06:00:07,17.102,12.590,-0.063,サーバー(直接取得)
cam13,2026-08-24T21:05:47.898Z,2026-08-25 06:00:07,17.078,12.620,0.048,サーバー(直接取得)
cam14,2026-08-24T21:05:47.935Z,2026-08-25 06:00:24,16.974,12.436,0.067,サーバー(直接取得)
cam36,2026-08-24T21:05:47.963Z,2026-08-25 06:00:07,17.006,12.642,0.033,サーバー(直接取得)
cam39,2026-08-24T21:05:48.070Z,2026-08-25 06:04:06,24.085,13.381,0.059,サーバー(直接取得)
cam40,2026-08-24T21:05:48.158Z,2026-08-25 06:00:07,17.030,12.660,0.262,サーバー(直接取得)
cam41,2026-08-24T21:05:48.167Z,2026-08-25 06:00:03,17.030,12.625,0.117,サーバー(直接取得)
cam42,2026-08-24T21:05:48.181Z,2026-08-25 06:00:19,17.119,12.471,0.400,サーバー(直接取得)
cam43,2026-08-24T21:05:48.216Z,2026-08-25 06:00:21,17.199,12.264,0.450,サーバー(直接取得)
cam44,2026-08-24T21:05:48.318Z,2026-08-25 06:00:03,16.942,12.480,0.170,サーバー(直接取得)
cam45,2026-08-24T21:05:48.406Z,2026-08-25 06:00:03,15.880,12.585,0.340,サーバー(直接取得)
cam46,2026-08-24T21:05:48.420Z,2026-08-25 06:00:19,17.030,12.379,0.760,サーバー(直接取得)
cam47,2026-08-24T21:05:48.426Z,2026-08-25 06:00:06,16.998,12.515,0.480,サーバー(直接取得)
cam48,2026-08-24T21:05:48.462Z,2026-08-25 06:00:03,24.190,13.750,-16.390,サーバー(直接取得)
cam50,2026-08-24T21:05:48.572Z,2026-08-25 06:05:00,23.635,13.500,0.190,サーバー(直接取得)
cam51,2026-08-24T21:05:48.651Z,2026-08-25 06:02:20,23.619,13.601,0.110,サーバー(直接取得)
cam52,2026-08-24T21:05:48.680Z,2026-08-25 06:00:28,17.030,12.238,0.160,サーバー(直接取得)
cam53,2026-08-24T21:05:48.695Z,2026-08-25 06:00:26,16.974,12.343,0.050,サーバー(直接取得)
cam54,2026-08-24T21:05:48.708Z,2026-08-25 06:00:21,17.078,12.326,0.070,サーバー(直接取得)
cam55,2026-08-24T21:05:48.817Z,2026-08-25 06:00:21,17.175,12.361,0.610,サーバー(直接取得)
cam01,2026-08-24T21:38:07.180Z,2026-08-25 06:30:06,15.011,12.642,,サーバー(直接取得)
cam02,2026-08-24T21:38:07.238Z,2026-08-25 06:30:07,17.102,12.572,0.490,サーバー(直接取得)
cam03,2026-08-24T21:38:07.239Z,2026-08-25 06:30:16,16.588,12.440,-4.580,サーバー(直接取得)
cam04,2026-08-24T21:38:07.240Z,2026-08-25 06:30:07,17.127,12.576,1.060,サーバー(直接取得)
cam08,2026-08-24T21:38:07.241Z,2026-08-25 06:10:22,17.070,12.370,0.180,サーバー(直接取得)
cam09,2026-08-24T21:38:08.089Z,2026-08-25 06:30:23,17.167,12.431,0.280,サーバー(直接取得)
cam11,2026-08-24T21:38:08.096Z,2026-08-25 06:30:07,17.159,12.528,0.412,サーバー(直接取得)
cam12,2026-08-24T21:38:08.266Z,2026-08-25 06:30:07,17.143,12.612,-0.067,サーバー(直接取得)
cam13,2026-08-24T21:38:08.267Z,2026-08-25 06:30:07,17.151,12.634,0.041,サーバー(直接取得)
cam14,2026-08-24T21:38:08.342Z,2026-08-25 06:30:21,16.990,12.427,0.057,サーバー(直接取得)
cam36,2026-08-24T21:38:08.357Z,2026-08-25 06:30:06,17.038,12.660,0.026,サーバー(直接取得)
cam39,2026-08-24T21:38:08.461Z,2026-08-25 06:36:06,24.085,13.381,0.058,サーバー(直接取得)
cam40,2026-08-24T21:38:08.515Z,2026-08-25 06:30:07,17.006,12.656,0.254,サーバー(直接取得)
cam41,2026-08-24T21:38:08.524Z,2026-08-25 06:30:03,12.581,12.581,0.117,サーバー(直接取得)
cam42,2026-08-24T21:38:08.603Z,2026-08-25 06:30:14,17.006,12.427,0.400,サーバー(直接取得)
cam43,2026-08-24T21:38:08.608Z,2026-08-25 06:30:16,16.773,12.203,0.450,サーバー(直接取得)
cam44,2026-08-24T21:38:08.717Z,2026-08-25 06:30:03,12.332,12.449,0.170,サーバー(直接取得)
cam45,2026-08-24T21:38:08.769Z,2026-08-25 06:30:03,12.557,12.576,0.330,サーバー(直接取得)
cam46,2026-08-24T21:38:08.858Z,2026-08-25 06:30:15,16.934,12.357,0.800,サーバー(直接取得)
cam47,2026-08-24T21:38:08.870Z,2026-08-25 06:30:06,16.950,12.502,0.477,サーバー(直接取得)
cam48,2026-08-24T21:38:08.971Z,2026-08-25 06:30:03,24.198,13.750,-16.410,サーバー(直接取得)
cam50,2026-08-24T21:38:09.019Z,2026-08-25 06:36:00,23.635,13.500,0.180,サーバー(直接取得)
cam51,2026-08-24T21:38:09.111Z,2026-08-25 06:36:18,23.611,13.605,0.110,サーバー(直接取得)
cam52,2026-08-24T21:38:09.128Z,2026-08-25 06:30:25,17.505,12.300,0.160,サーバー(直接取得)
cam53,2026-08-24T21:38:09.207Z,2026-08-25 06:30:25,16.982,12.343,0.040,サーバー(直接取得)
cam54,2026-08-24T21:38:09.235Z,2026-08-25 06:30:20,17.086,12.326,0.070,サーバー(直接取得)
cam55,2026-08-24T21:38:09.267Z,2026-08-25 06:30:22,17.086,12.343,0.610,サーバー(直接取得)
kw01,2026-08-24T21:38:09.357Z,2026/08/25 06:30,,,0.450,サーバー(国交省 川の防災情報)
kw02,2026-08-24T21:38:09.382Z,2026/08/25 06:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T21:38:09.462Z,2026/08/25 06:30,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T21:38:09.481Z,2026/08/25 06:30,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T21:38:09.587Z,2026/08/25 05:02,,,-1.130,サーバー(国交省 川の防災情報)
kw06,2026-08-24T21:38:09.802Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T21:38:09.883Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T21:38:10.013Z,2026/08/25 06:30,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T21:38:10.208Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T21:38:10.233Z,2026/08/25 06:30,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-24T21:38:10.255Z,2026/08/25 06:30,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-24T21:58:10.620Z,2026-08-25 06:50:06,17.199,12.717,,サーバー(直接取得)
cam02,2026-08-24T21:58:10.667Z,2026-08-25 06:50:07,17.030,12.647,0.490,サーバー(直接取得)
cam03,2026-08-24T21:58:10.668Z,2026-08-25 06:50:13,17.062,12.489,-4.580,サーバー(直接取得)
cam04,2026-08-24T21:58:10.669Z,2026-08-25 06:50:07,17.111,12.691,1.030,サーバー(直接取得)
cam08,2026-08-24T21:58:10.670Z,2026-08-25 06:50:22,17.022,12.458,0.180,サーバー(直接取得)
cam09,2026-08-24T21:58:11.413Z,2026-08-25 06:50:21,17.722,12.467,0.270,サーバー(直接取得)
cam11,2026-08-24T21:58:11.418Z,2026-08-25 06:50:07,17.263,12.563,0.382,サーバー(直接取得)
cam12,2026-08-24T21:58:11.596Z,2026-08-25 06:50:07,17.102,12.673,-0.067,サーバー(直接取得)
cam13,2026-08-24T21:58:11.611Z,2026-08-25 06:50:07,17.022,12.713,0.045,サーバー(直接取得)
cam14,2026-08-24T21:58:11.644Z,2026-08-25 06:50:21,17.111,12.467,0.057,サーバー(直接取得)
cam36,2026-08-24T21:58:11.663Z,2026-08-25 06:50:06,17.006,12.739,0.028,サーバー(直接取得)
cam39,2026-08-24T21:58:11.801Z,2026-08-25 06:56:06,24.093,13.381,0.063,サーバー(直接取得)
cam40,2026-08-24T21:58:11.839Z,2026-08-25 06:50:07,16.998,12.730,0.253,サーバー(直接取得)
cam41,2026-08-24T21:58:11.854Z,2026-08-25 06:50:03,17.046,12.651,0.118,サーバー(直接取得)
cam42,2026-08-24T21:58:11.892Z,2026-08-25 06:50:15,17.143,12.475,0.400,サーバー(直接取得)
cam43,2026-08-24T21:58:11.904Z,2026-08-25 06:50:20,17.215,12.269,0.450,サーバー(直接取得)
cam44,2026-08-24T21:58:12.036Z,2026-08-25 06:50:03,16.926,12.489,0.170,サーバー(直接取得)
cam45,2026-08-24T21:58:12.085Z,2026-08-25 06:50:04,16.990,12.612,0.340,サーバー(直接取得)
cam46,2026-08-24T21:58:12.094Z,2026-08-25 06:50:18,17.215,12.392,0.760,サーバー(直接取得)
cam47,2026-08-24T21:58:12.129Z,2026-08-25 06:50:06,16.950,12.554,0.483,サーバー(直接取得)
cam48,2026-08-24T21:58:12.144Z,2026-08-25 06:50:03,24.198,13.746,-16.400,サーバー(直接取得)
cam50,2026-08-24T21:58:12.276Z,2026-08-25 06:57:00,23.619,13.500,0.180,サーバー(直接取得)
cam51,2026-08-24T21:58:12.331Z,2026-08-25 06:56:23,23.611,13.601,0.110,サーバー(直接取得)
cam52,2026-08-24T21:58:12.340Z,2026-08-25 06:50:29,17.883,12.383,0.160,サーバー(直接取得)
cam53,2026-08-24T21:58:12.367Z,2026-08-25 06:50:30,16.942,12.414,0.040,サーバー(直接取得)
cam54,2026-08-24T21:58:12.382Z,2026-08-25 06:50:21,17.682,12.365,0.070,サーバー(直接取得)
cam55,2026-08-24T21:58:12.515Z,2026-08-25 06:50:22,17.175,12.348,0.600,サーバー(直接取得)
kw01,2026-08-24T21:58:12.575Z,2026/08/25 06:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T21:58:12.581Z,2026/08/25 06:50,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T21:58:12.604Z,2026/08/25 06:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T21:58:12.638Z,2026/08/25 06:50,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-24T21:58:12.819Z,2026/08/25 05:02,,,-1.130,サーバー(国交省 川の防災情報)
kw06,2026-08-24T21:58:13.714Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T21:58:13.744Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T21:58:13.765Z,2026/08/25 06:50,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T21:58:13.771Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T21:58:13.787Z,2026/08/25 06:50,,,0.250,サーバー(国交省 川の防災情報)
kw11,2026-08-24T21:58:13.986Z,2026/08/25 06:50,,,-0.510,サーバー(国交省 川の防災情報)
cam01,2026-08-24T22:21:43.417Z,2026-08-25 07:20:07,17.312,12.787,,サーバー(直接取得)
cam02,2026-08-24T22:21:43.475Z,2026-08-25 07:20:07,17.030,12.708,0.490,サーバー(直接取得)
cam03,2026-08-24T22:21:43.477Z,2026-08-25 07:20:14,17.062,12.524,-4.580,サーバー(直接取得)
cam04,2026-08-24T22:21:43.478Z,2026-08-25 07:20:07,17.102,12.748,1.050,サーバー(直接取得)
cam08,2026-08-24T22:21:43.478Z,2026-08-25 07:20:22,17.030,12.537,0.170,サーバー(直接取得)
cam09,2026-08-24T22:21:44.299Z,2026-08-25 07:20:21,17.666,12.489,0.280,サーバー(直接取得)
cam11,2026-08-24T22:21:44.309Z,2026-08-25 07:20:06,17.143,12.691,0.407,サーバー(直接取得)
cam12,2026-08-24T22:21:44.506Z,2026-08-25 07:20:07,17.094,12.682,-0.072,サーバー(直接取得)
cam13,2026-08-24T22:21:44.516Z,2026-08-25 07:20:07,17.022,12.814,0.047,サーバー(直接取得)
cam14,2026-08-24T22:21:44.558Z,2026-08-25 07:20:24,16.942,12.506,0.067,サーバー(直接取得)
cam36,2026-08-24T22:21:44.568Z,2026-08-25 07:20:07,17.006,12.796,0.028,サーバー(直接取得)
cam39,2026-08-24T22:21:44.778Z,2026-08-25 07:20:06,24.085,13.381,0.056,サーバー(直接取得)
cam40,2026-08-24T22:21:44.824Z,2026-08-25 07:20:07,16.998,12.831,0.253,サーバー(直接取得)
cam41,2026-08-24T22:21:44.828Z,2026-08-25 07:20:03,17.078,12.814,0.117,サーバー(直接取得)
cam42,2026-08-24T22:21:44.830Z,2026-08-25 07:10:24,16.998,12.568,0.400,サーバー(直接取得)
cam43,2026-08-24T22:21:44.854Z,2026-08-25 07:10:18,17.143,12.330,0.440,サーバー(直接取得)
cam44,2026-08-24T22:21:45.042Z,2026-08-25 07:20:03,16.950,12.497,0.170,サーバー(直接取得)
cam45,2026-08-24T22:21:45.082Z,2026-08-25 07:20:03,17.078,12.713,0.330,サーバー(直接取得)
cam46,2026-08-24T22:21:45.094Z,2026-08-25 07:10:18,17.416,12.440,1.400,サーバー(直接取得)
cam47,2026-08-24T22:21:45.107Z,2026-08-25 07:20:07,17.392,12.625,0.487,サーバー(直接取得)
cam48,2026-08-24T22:21:45.115Z,2026-08-25 07:20:03,24.190,13.746,-16.350,サーバー(直接取得)
cam50,2026-08-24T22:21:45.300Z,2026-08-25 07:21:00,23.651,13.504,0.180,サーバー(直接取得)
cam51,2026-08-24T22:21:45.342Z,2026-08-25 07:20:23,23.611,13.596,0.100,サーバー(直接取得)
cam52,2026-08-24T22:21:45.347Z,2026-08-25 07:20:24,17.014,12.238,0.150,サーバー(直接取得)
cam53,2026-08-24T22:21:45.361Z,2026-08-25 07:20:26,16.942,12.458,0.040,サーバー(直接取得)
cam54,2026-08-24T22:21:45.374Z,2026-08-25 07:20:21,17.690,12.431,0.060,サーバー(直接取得)
cam55,2026-08-24T22:21:45.558Z,2026-08-25 07:20:21,17.489,12.401,0.610,サーバー(直接取得)
kw01,2026-08-24T22:21:45.599Z,2026/08/25 07:10,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T22:21:45.611Z,2026/08/25 07:10,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-24T22:21:45.622Z,2026/08/25 07:10,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T22:21:45.633Z,2026/08/25 07:10,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T22:21:45.812Z,2026/08/25 05:02,,,-1.130,サーバー(国交省 川の防災情報)
kw06,2026-08-24T22:21:46.080Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T22:21:46.085Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw09,2026-08-24T22:21:46.340Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T22:21:46.476Z,2026/08/25 07:10,,,0.240,サーバー(国交省 川の防災情報)
cam01,2026-08-24T22:48:35.433Z,2026-08-25 07:40:07,17.778,12.853,,サーバー(直接取得)
cam02,2026-08-24T22:48:35.491Z,2026-08-25 07:40:07,17.046,12.981,0.490,サーバー(直接取得)
cam03,2026-08-24T22:48:35.492Z,2026-08-25 07:40:13,17.070,12.576,-4.580,サーバー(直接取得)
cam04,2026-08-24T22:48:35.493Z,2026-08-25 07:40:06,17.127,13.311,1.060,サーバー(直接取得)
cam08,2026-08-24T22:48:35.494Z,2026-08-25 07:40:22,17.038,12.871,0.190,サーバー(直接取得)
cam09,2026-08-24T22:48:36.304Z,2026-08-25 07:40:20,17.046,12.911,0.290,サーバー(直接取得)
cam11,2026-08-24T22:48:36.308Z,2026-08-25 07:40:06,17.151,12.889,0.466,サーバー(直接取得)
cam12,2026-08-24T22:48:36.476Z,2026-08-25 07:40:07,17.119,13.139,-0.073,サーバー(直接取得)
cam13,2026-08-24T22:48:36.487Z,2026-08-25 07:40:07,17.022,13.223,0.045,サーバー(直接取得)
