拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam12,2026-08-21T17:15:35.718Z,2026-08-22 02:10:07,0.273,12.572,-0.06,サーバー(直接取得)
cam13,2026-08-21T17:15:35.973Z,2026-08-22 02:10:07,0.281,12.616,0.07,サーバー(直接取得)
cam14,2026-08-21T17:15:36.227Z,2026-08-22 02:10:14,0.321,12.352,0.07,サーバー(直接取得)
cam42,2026-08-21T17:15:36.467Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T17:15:36.787Z,2026-08-22 02:10:03,1.126,12.603,0.13,サーバー(直接取得)
cam43,2026-08-21T17:15:37.031Z,2026-08-22 02:10:12,0.345,12.198,0.46,サーバー(直接取得)
cam44,2026-08-21T17:15:37.272Z,2026-08-22 02:10:03,0.965,12.528,0.18,サーバー(直接取得)
cam46,2026-08-21T17:15:37.514Z,2026-08-22 02:10:09,0.474,12.308,0.61,サーバー(直接取得)
cam47,2026-08-21T17:15:37.760Z,2026-08-22 02:10:06,1.681,12.431,0.51,サーバー(直接取得)
cam40,2026-08-21T17:15:38.000Z,2026-08-22 02:10:06,0.321,12.563,0.33,サーバー(直接取得)
cam45,2026-08-21T17:15:38.241Z,2026-08-22 02:10:03,0.555,12.629,0.34,サーバー(直接取得)
cam39,2026-08-21T17:15:38.485Z,2026-08-22 02:14:05,24.085,13.403,0.07,サーバー(直接取得)
cam36,2026-08-21T17:15:38.731Z,2026-08-22 02:10:07,0.305,12.550,0.03,サーバー(直接取得)
cam48,2026-08-21T17:15:38.972Z,2026-08-22 02:10:03,24.198,13.755,-16.41,サーバー(直接取得)
cam08,2026-08-21T17:15:39.213Z,2026-08-22 02:10:21,0.659,12.256,0.18,サーバー(直接取得)
cam09,2026-08-21T17:15:39.479Z,2026-08-22 02:10:14,1.866,12.348,0.31,サーバー(直接取得)
cam50,2026-08-21T17:15:39.721Z,2026-08-22 02:15:00,23.619,13.500,0.20,サーバー(直接取得)
cam51,2026-08-21T17:15:39.957Z,2026-08-22 02:14:11,23.450,13.614,0.16,サーバー(直接取得)
cam52,2026-08-21T17:15:40.197Z,2026-08-22 02:10:13,0.394,12.137,0.17,サーバー(直接取得)
cam53,2026-08-21T17:15:40.440Z,2026-08-22 02:10:04,0.498,12.792,0.03,サーバー(直接取得)
cam55,2026-08-21T17:15:40.681Z,2026-08-22 02:10:21,0.748,12.427,0.62,サーバー(直接取得)
cam54,2026-08-21T17:15:40.923Z,2026-08-22 02:10:21,0.410,12.339,0.08,サーバー(直接取得)
cam01,2026-08-21T17:15:41.165Z,2026-08-22 02:10:07,0.176,12.585,,サーバー(直接取得)
cam02,2026-08-21T17:46:25.075Z,2026-08-22 02:40:06,0.168,12.467,0.50,サーバー(直接取得)
cam03,2026-08-21T17:46:25.991Z,2026-08-22 02:40:13,0.522,12.471,-4.58,サーバー(直接取得)
cam04,2026-08-21T17:46:26.248Z,2026-08-22 02:40:06,0.281,12.462,2.18,サーバー(直接取得)
cam11,2026-08-21T17:46:26.499Z,2026-08-22 02:40:07,1.045,12.445,0.40,サーバー(直接取得)
cam12,2026-08-21T17:46:26.756Z,2026-08-22 02:40:06,0.273,12.559,-0.05,サーバー(直接取得)
cam13,2026-08-21T17:46:27.014Z,2026-08-22 02:40:07,0.281,12.603,0.07,サーバー(直接取得)
cam14,2026-08-21T17:46:27.265Z,2026-08-22 02:40:10,0.313,12.343,0.07,サーバー(直接取得)
cam42,2026-08-21T17:46:27.519Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T17:46:27.767Z,2026-08-22 02:40:03,1.126,12.581,0.12,サーバー(直接取得)
cam43,2026-08-21T17:46:28.046Z,2026-08-22 02:40:12,0.345,12.176,0.46,サーバー(直接取得)
cam44,2026-08-21T17:46:28.312Z,2026-08-22 02:40:03,0.965,12.519,0.18,サーバー(直接取得)
cam46,2026-08-21T17:46:28.567Z,2026-08-22 02:40:10,0.482,12.286,1.41,サーバー(直接取得)
cam47,2026-08-21T17:46:28.820Z,2026-08-22 02:40:06,1.665,12.418,0.51,サーバー(直接取得)
cam40,2026-08-21T17:46:29.081Z,2026-08-22 02:40:07,0.329,12.546,0.37,サーバー(直接取得)
cam45,2026-08-21T17:46:29.335Z,2026-08-22 02:40:03,0.555,12.616,0.33,サーバー(直接取得)
cam39,2026-08-21T17:46:29.589Z,2026-08-22 02:46:05,24.085,13.407,0.07,サーバー(直接取得)
cam36,2026-08-21T17:46:29.843Z,2026-08-22 02:40:06,0.305,12.537,0.04,サーバー(直接取得)
cam48,2026-08-21T17:46:30.098Z,2026-08-22 02:40:03,24.198,13.755,-16.45,サーバー(直接取得)
cam08,2026-08-21T17:46:30.357Z,2026-08-22 02:40:21,0.659,12.242,0.19,サーバー(直接取得)
cam09,2026-08-21T17:46:30.616Z,2026-08-22 02:40:17,1.954,12.335,0.32,サーバー(直接取得)
cam50,2026-08-21T17:46:30.869Z,2026-08-22 02:46:00,23.627,13.500,0.22,サーバー(直接取得)
cam51,2026-08-21T17:46:31.123Z,2026-08-22 02:44:11,23.434,13.618,0.18,サーバー(直接取得)
cam52,2026-08-21T17:46:31.376Z,2026-08-22 02:40:14,0.394,12.128,0.18,サーバー(直接取得)
cam53,2026-08-21T17:46:31.628Z,2026-08-22 02:40:04,0.506,12.792,0.03,サーバー(直接取得)
cam55,2026-08-21T17:46:31.883Z,2026-08-22 02:40:21,0.732,12.423,0.65,サーバー(直接取得)
cam54,2026-08-21T17:46:32.134Z,2026-08-22 02:40:20,0.410,12.317,0.09,サーバー(直接取得)
cam01,2026-08-21T17:46:32.396Z,2026-08-22 02:40:06,0.104,12.576,,サーバー(直接取得)
cam02,2026-08-21T18:55:53.215Z,2026-08-22 03:50:07,0.168,12.440,0.50,サーバー(直接取得)
cam03,2026-08-21T18:55:54.438Z,2026-08-22 03:50:14,0.530,12.445,-4.58,サーバー(直接取得)
cam04,2026-08-21T18:55:54.661Z,2026-08-22 03:50:06,0.281,12.436,3.25,サーバー(直接取得)
cam11,2026-08-21T18:55:54.876Z,2026-08-22 03:50:06,1.053,12.409,0.53,サーバー(直接取得)
cam12,2026-08-21T18:55:55.096Z,2026-08-22 03:50:06,0.273,12.546,-0.06,サーバー(直接取得)
cam13,2026-08-21T18:55:55.315Z,2026-08-22 03:50:06,0.281,12.572,0.07,サーバー(直接取得)
cam14,2026-08-21T18:55:55.529Z,2026-08-22 03:50:14,0.313,12.321,0.08,サーバー(直接取得)
cam42,2026-08-21T18:55:55.741Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T18:55:55.956Z,2026-08-22 03:50:03,1.126,12.559,0.13,サーバー(直接取得)
cam43,2026-08-21T18:55:56.171Z,2026-08-22 03:50:14,0.329,12.163,0.46,サーバー(直接取得)
cam44,2026-08-21T18:55:56.391Z,2026-08-22 03:50:03,0.965,12.493,0.17,サーバー(直接取得)
cam46,2026-08-21T18:55:56.607Z,2026-08-22 03:50:16,0.474,12.251,0.60,サーバー(直接取得)
cam47,2026-08-21T18:55:56.823Z,2026-08-22 03:50:06,1.681,12.383,0.50,サーバー(直接取得)
cam40,2026-08-21T18:55:57.041Z,2026-08-22 03:50:07,0.321,12.528,0.45,サーバー(直接取得)
cam45,2026-08-21T18:55:57.256Z,2026-08-22 03:50:03,0.563,12.572,0.34,サーバー(直接取得)
cam39,2026-08-21T18:55:57.472Z,2026-08-22 03:54:06,24.085,13.403,0.07,サーバー(直接取得)
cam36,2026-08-21T18:55:57.682Z,2026-08-22 03:50:06,0.305,12.511,0.03,サーバー(直接取得)
cam48,2026-08-21T18:55:57.901Z,2026-08-22 03:50:03,24.190,13.741,-16.31,サーバー(直接取得)
cam08,2026-08-21T18:55:58.112Z,2026-08-22 03:50:21,0.651,12.225,0.20,サーバー(直接取得)
cam09,2026-08-21T18:55:58.324Z,2026-08-22 03:50:19,1.978,12.291,0.32,サーバー(直接取得)
cam50,2026-08-21T18:55:58.557Z,2026-08-22 03:54:00,23.627,13.500,0.21,サーバー(直接取得)
cam51,2026-08-21T18:55:58.771Z,2026-08-22 03:54:14,23.450,13.618,0.13,サーバー(直接取得)
cam52,2026-08-21T18:55:58.990Z,2026-08-22 03:50:15,0.394,12.119,0.18,サーバー(直接取得)
cam53,2026-08-21T18:55:59.212Z,2026-08-22 03:50:04,0.506,12.765,0.03,サーバー(直接取得)
cam55,2026-08-21T18:55:59.425Z,2026-08-22 03:50:21,0.740,12.392,0.75,サーバー(直接取得)
cam54,2026-08-21T18:55:59.638Z,2026-08-22 03:50:20,0.402,12.300,0.09,サーバー(直接取得)
cam01,2026-08-21T18:55:59.847Z,2026-08-22 03:50:06,0.096,12.550,,サーバー(直接取得)
cam02,2026-08-21T19:19:22.277Z,2026-08-22 04:10:07,0.168,12.436,0.50,サーバー(直接取得)
cam03,2026-08-21T19:19:23.057Z,2026-08-22 04:10:12,0.530,12.440,-4.58,サーバー(直接取得)
cam04,2026-08-21T19:19:23.275Z,2026-08-22 04:10:07,0.281,12.427,3.24,サーバー(直接取得)
cam11,2026-08-21T19:19:23.492Z,2026-08-22 04:10:06,1.053,12.401,0.49,サーバー(直接取得)
cam12,2026-08-21T19:19:23.745Z,2026-08-22 04:10:07,0.273,12.541,-0.06,サーバー(直接取得)
cam13,2026-08-21T19:19:23.964Z,2026-08-22 04:10:06,0.281,12.559,0.06,サーバー(直接取得)
cam14,2026-08-21T19:19:24.176Z,2026-08-22 04:10:19,0.321,12.313,0.08,サーバー(直接取得)
cam42,2026-08-21T19:19:24.393Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T19:19:24.611Z,2026-08-22 04:10:03,1.126,12.563,0.12,サーバー(直接取得)
cam43,2026-08-21T19:19:24.834Z,2026-08-22 04:10:15,0.337,12.150,0.46,サーバー(直接取得)
cam44,2026-08-21T19:19:25.049Z,2026-08-22 04:10:03,0.965,12.489,0.17,サーバー(直接取得)
cam46,2026-08-21T19:19:25.261Z,2026-08-22 04:10:11,0.474,12.247,0.74,サーバー(直接取得)
cam47,2026-08-21T19:19:25.472Z,2026-08-22 04:10:06,1.729,12.374,0.49,サーバー(直接取得)
cam40,2026-08-21T19:19:25.686Z,2026-08-22 04:10:06,0.329,12.524,0.36,サーバー(直接取得)
cam45,2026-08-21T19:19:25.903Z,2026-08-22 04:10:04,0.563,12.576,0.34,サーバー(直接取得)
cam39,2026-08-21T19:19:26.134Z,2026-08-22 04:18:06,24.093,13.407,0.07,サーバー(直接取得)
cam36,2026-08-21T19:19:26.348Z,2026-08-22 04:10:06,0.313,12.511,0.03,サーバー(直接取得)
cam48,2026-08-21T19:19:26.561Z,2026-08-22 04:10:03,24.182,13.755,-16.29,サーバー(直接取得)
cam08,2026-08-21T19:19:26.780Z,2026-08-22 04:10:21,0.659,12.220,0.21,サーバー(直接取得)
cam09,2026-08-21T19:19:27.003Z,2026-08-22 04:10:16,1.882,12.291,0.28,サーバー(直接取得)
cam50,2026-08-21T19:19:27.218Z,2026-08-22 04:18:00,23.619,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T19:19:27.433Z,2026-08-22 04:18:13,23.426,13.618,0.11,サーバー(直接取得)
cam52,2026-08-21T19:19:27.646Z,2026-08-22 04:10:11,0.394,12.097,0.18,サーバー(直接取得)
cam53,2026-08-21T19:19:27.865Z,2026-08-22 04:10:04,0.498,12.748,0.03,サーバー(直接取得)
cam55,2026-08-21T19:19:28.076Z,2026-08-22 04:10:21,0.740,12.374,0.72,サーバー(直接取得)
cam54,2026-08-21T19:19:28.301Z,2026-08-22 04:10:20,0.410,12.300,0.08,サーバー(直接取得)
cam01,2026-08-21T19:19:28.516Z,2026-08-22 04:10:06,0.104,12.541,,サーバー(直接取得)
cam02,2026-08-21T19:41:52.320Z,2026-08-22 04:40:07,0.378,12.431,0.50,サーバー(直接取得)
cam03,2026-08-21T19:41:53.277Z,2026-08-22 04:40:12,0.587,12.427,-4.58,サーバー(直接取得)
cam04,2026-08-21T19:41:53.580Z,2026-08-22 04:40:07,0.547,12.418,3.23,サーバー(直接取得)
cam11,2026-08-21T19:41:53.851Z,2026-08-22 04:40:06,1.053,12.387,0.47,サーバー(直接取得)
cam12,2026-08-21T19:41:54.129Z,2026-08-22 04:40:07,0.418,12.528,-0.06,サーバー(直接取得)
cam13,2026-08-21T19:41:54.401Z,2026-08-22 04:40:06,0.418,12.541,0.06,サーバー(直接取得)
cam14,2026-08-21T19:41:54.673Z,2026-08-22 04:40:13,0.442,12.295,0.08,サーバー(直接取得)
cam42,2026-08-21T19:41:54.941Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T19:41:55.216Z,2026-08-22 04:40:03,1.134,12.554,0.12,サーバー(直接取得)
cam43,2026-08-21T19:41:55.486Z,2026-08-22 04:30:16,0.378,12.137,0.46,サーバー(直接取得)
cam44,2026-08-21T19:41:55.763Z,2026-08-22 04:40:03,0.973,12.484,0.18,サーバー(直接取得)
cam46,2026-08-21T19:41:56.028Z,2026-08-22 04:30:11,0.514,12.234,0.75,サーバー(直接取得)
cam47,2026-08-21T19:41:56.295Z,2026-08-22 04:40:07,1.753,12.365,0.49,サーバー(直接取得)
cam40,2026-08-21T19:41:56.568Z,2026-08-22 04:40:06,0.619,12.519,0.31,サーバー(直接取得)
cam45,2026-08-21T19:41:56.839Z,2026-08-22 04:40:03,0.715,12.559,0.34,サーバー(直接取得)
cam39,2026-08-21T19:41:57.112Z,2026-08-22 04:40:06,24.093,13.403,0.07,サーバー(直接取得)
cam36,2026-08-21T19:41:57.380Z,2026-08-22 04:40:06,0.482,12.502,0.03,サーバー(直接取得)
cam48,2026-08-21T19:41:57.654Z,2026-08-22 04:40:03,24.198,13.746,-16.27,サーバー(直接取得)
cam08,2026-08-21T19:41:57.922Z,2026-08-22 04:30:21,0.707,12.216,0.19,サーバー(直接取得)
cam09,2026-08-21T19:41:58.195Z,2026-08-22 04:40:21,1.930,12.273,0.30,サーバー(直接取得)
cam50,2026-08-21T19:41:58.465Z,2026-08-22 04:41:00,23.603,13.500,0.32,サーバー(直接取得)
cam51,2026-08-21T19:41:58.736Z,2026-08-22 04:40:13,23.450,13.618,0.11,サーバー(直接取得)
cam52,2026-08-21T19:41:59.013Z,2026-08-22 04:40:16,0.522,12.089,0.18,サーバー(直接取得)
cam53,2026-08-21T19:41:59.286Z,2026-08-22 04:40:04,0.860,12.752,0.03,サーバー(直接取得)
cam55,2026-08-21T19:41:59.567Z,2026-08-22 04:40:20,0.933,12.352,0.74,サーバー(直接取得)
cam54,2026-08-21T19:41:59.845Z,2026-08-22 04:40:20,0.691,12.286,0.08,サーバー(直接取得)
cam01,2026-08-21T19:42:00.115Z,2026-08-22 04:40:06,0.185,12.532,,サーバー(直接取得)
cam02,2026-08-21T19:56:11.481Z,2026-08-22 04:50:07,1.134,12.511,0.50,サーバー(直接取得)
cam03,2026-08-21T19:56:12.313Z,2026-08-22 04:50:11,0.917,12.423,-4.58,サーバー(直接取得)
cam04,2026-08-21T19:56:12.552Z,2026-08-22 04:50:07,1.198,12.493,3.22,サーバー(直接取得)
cam11,2026-08-21T19:56:12.795Z,2026-08-22 04:50:06,1.126,12.387,0.54,サーバー(直接取得)
cam12,2026-08-21T19:56:13.038Z,2026-08-22 04:50:07,1.110,12.546,-0.06,サーバー(直接取得)
cam13,2026-08-21T19:56:13.278Z,2026-08-22 04:50:06,1.126,12.559,0.06,サーバー(直接取得)
cam14,2026-08-21T19:56:13.520Z,2026-08-22 04:50:13,1.061,12.282,0.09,サーバー(直接取得)
cam42,2026-08-21T19:56:13.762Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T19:56:14.014Z,2026-08-22 04:50:04,1.166,12.554,0.12,サーバー(直接取得)
cam43,2026-08-21T19:56:14.263Z,2026-08-22 04:50:13,1.021,12.207,0.46,サーバー(直接取得)
cam44,2026-08-21T19:56:14.514Z,2026-08-22 04:50:03,0.997,12.480,0.18,サーバー(直接取得)
cam46,2026-08-21T19:56:14.760Z,2026-08-22 04:50:17,0.965,12.304,0.76,サーバー(直接取得)
cam47,2026-08-21T19:56:15.003Z,2026-08-22 04:50:07,1.753,12.361,0.49,サーバー(直接取得)
cam40,2026-08-21T19:56:15.253Z,2026-08-22 04:50:06,0.989,12.515,0.30,サーバー(直接取得)
cam45,2026-08-21T19:56:15.490Z,2026-08-22 04:50:03,1.013,12.554,0.34,サーバー(直接取得)
cam39,2026-08-21T19:56:15.737Z,2026-08-22 04:54:06,24.093,13.403,0.07,サーバー(直接取得)
cam36,2026-08-21T19:56:15.978Z,2026-08-22 04:50:07,1.077,12.585,0.03,サーバー(直接取得)
cam48,2026-08-21T19:56:16.216Z,2026-08-22 04:50:03,24.174,13.746,-16.32,サーバー(直接取得)
cam08,2026-08-21T19:56:16.465Z,2026-08-22 04:30:21,0.707,12.216,0.19,サーバー(直接取得)
cam09,2026-08-21T19:56:16.721Z,2026-08-22 04:50:18,1.826,12.264,0.32,サーバー(直接取得)
cam50,2026-08-21T19:56:16.994Z,2026-08-22 04:54:00,23.635,13.500,0.32,サーバー(直接取得)
cam51,2026-08-21T19:56:17.251Z,2026-08-22 04:54:14,23.434,13.618,0.18,サーバー(直接取得)
cam52,2026-08-21T19:56:17.492Z,2026-08-22 04:50:17,1.037,12.185,0.18,サーバー(直接取得)
cam53,2026-08-21T19:56:17.743Z,2026-08-22 04:50:04,1.126,12.748,0.03,サーバー(直接取得)
cam55,2026-08-21T19:56:17.986Z,2026-08-22 04:50:21,1.037,12.326,0.74,サーバー(直接取得)
cam54,2026-08-21T19:56:18.227Z,2026-08-22 04:50:20,1.150,12.278,0.08,サーバー(直接取得)
cam01,2026-08-21T19:56:18.468Z,2026-08-22 04:50:06,0.482,12.532,,サーバー(直接取得)
cam02,2026-08-21T20:16:20.710Z,2026-08-22 05:10:07,8.165,12.511,0.50,サーバー(直接取得)
cam03,2026-08-21T20:16:21.336Z,2026-08-22 05:10:14,2.268,12.423,-4.58,サーバー(直接取得)
cam04,2026-08-21T20:16:21.547Z,2026-08-22 05:10:07,11.318,12.493,3.22,サーバー(直接取得)
cam11,2026-08-21T20:16:21.754Z,2026-08-22 05:10:06,1.898,12.484,0.53,サーバー(直接取得)
cam12,2026-08-21T20:16:21.968Z,2026-08-22 05:10:07,6.974,12.541,-0.06,サーバー(直接取得)
cam13,2026-08-21T20:16:22.179Z,2026-08-22 05:10:06,9.894,12.563,0.06,サーバー(直接取得)
cam14,2026-08-21T20:16:22.391Z,2026-08-22 05:10:16,5.220,12.370,0.08,サーバー(直接取得)
cam42,2026-08-21T20:16:22.622Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T20:16:22.829Z,2026-08-22 05:10:03,1.464,12.550,0.15,サーバー(直接取得)
cam43,2026-08-21T20:16:23.040Z,2026-08-22 05:13:23,1.987,12.207,0.47,サーバー(直接取得)
cam44,2026-08-21T20:16:23.252Z,2026-08-22 05:10:03,1.190,12.475,0.18,サーバー(直接取得)
cam46,2026-08-21T20:16:23.465Z,2026-08-22 05:10:16,2.204,12.308,0.74,サーバー(直接取得)
cam47,2026-08-21T20:16:23.677Z,2026-08-22 05:10:07,2.727,12.449,0.50,サーバー(直接取得)
cam40,2026-08-21T20:16:23.899Z,2026-08-22 05:10:06,2.027,12.594,0.29,サーバー(直接取得)
cam45,2026-08-21T20:16:24.110Z,2026-08-22 05:10:03,1.769,12.550,0.34,サーバー(直接取得)
cam39,2026-08-21T20:16:24.322Z,2026-08-22 05:16:05,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T20:16:24.531Z,2026-08-22 05:10:07,9.420,12.590,0.03,サーバー(直接取得)
cam48,2026-08-21T20:16:24.751Z,2026-08-22 05:10:03,24.190,13.755,-16.40,サーバー(直接取得)
cam08,2026-08-21T20:16:24.961Z,2026-08-22 05:10:21,11.439,12.321,0.17,サーバー(直接取得)
cam09,2026-08-21T20:16:25.171Z,2026-08-22 05:10:22,9.742,12.365,0.28,サーバー(直接取得)
cam50,2026-08-21T20:16:25.384Z,2026-08-22 05:15:00,23.651,13.500,0.29,サーバー(直接取得)
cam51,2026-08-21T20:16:25.594Z,2026-08-22 05:16:12,23.450,13.618,0.20,サーバー(直接取得)
cam52,2026-08-21T20:16:25.802Z,2026-08-22 05:10:26,5.703,12.172,0.18,サーバー(直接取得)
cam53,2026-08-21T20:16:26.015Z,2026-08-22 05:10:04,5.928,12.735,0.03,サーバー(直接取得)
cam55,2026-08-21T20:16:26.232Z,2026-08-22 05:10:21,2.099,12.300,0.75,サーバー(直接取得)
cam54,2026-08-21T20:16:26.443Z,2026-08-22 05:10:21,6.870,12.282,0.08,サーバー(直接取得)
cam01,2026-08-21T20:16:26.655Z,2026-08-22 05:10:06,1.810,12.620,,サーバー(直接取得)
cam02,2026-08-21T20:42:44.187Z,2026-08-22 05:40:07,17.022,12.528,0.50,サーバー(直接取得)
cam03,2026-08-21T20:42:45.169Z,2026-08-22 05:40:16,12.252,12.423,-4.58,サーバー(直接取得)
cam04,2026-08-21T20:42:45.403Z,2026-08-22 05:40:07,17.102,12.524,3.26,サーバー(直接取得)
cam11,2026-08-21T20:42:45.634Z,2026-08-22 05:40:06,12.501,12.484,0.52,サーバー(直接取得)
cam12,2026-08-21T20:42:45.872Z,2026-08-22 05:40:07,17.094,12.585,-0.06,サーバー(直接取得)
cam13,2026-08-21T20:42:46.099Z,2026-08-22 05:40:06,17.038,12.590,0.06,サーバー(直接取得)
cam14,2026-08-21T20:42:46.341Z,2026-08-22 05:40:17,16.121,12.374,0.08,サーバー(直接取得)
cam42,2026-08-21T20:42:46.578Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T20:42:46.809Z,2026-08-22 05:40:03,9.581,12.550,0.14,サーバー(直接取得)
cam43,2026-08-21T20:42:47.045Z,2026-08-22 05:30:19,12.091,12.212,0.46,サーバー(直接取得)
cam44,2026-08-21T20:42:47.388Z,2026-08-22 05:40:03,3.732,12.471,0.18,サーバー(直接取得)
cam46,2026-08-21T20:42:47.619Z,2026-08-22 05:40:13,12.139,12.313,0.74,サーバー(直接取得)
cam47,2026-08-21T20:42:47.849Z,2026-08-22 05:40:07,12.501,12.453,0.51,サーバー(直接取得)
cam40,2026-08-21T20:42:48.090Z,2026-08-22 05:40:06,14.094,12.607,0.30,サーバー(直接取得)
cam45,2026-08-21T20:42:48.328Z,2026-08-22 05:30:03,10.707,12.554,0.34,サーバー(直接取得)
cam39,2026-08-21T20:42:48.562Z,2026-08-22 05:42:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T20:42:48.797Z,2026-08-22 05:40:07,16.998,12.607,0.03,サーバー(直接取得)
cam48,2026-08-21T20:42:49.034Z,2026-08-22 05:40:03,24.182,13.750,-16.36,サーバー(直接取得)
cam08,2026-08-21T20:42:49.337Z,2026-08-22 05:40:21,17.030,12.352,0.19,サーバー(直接取得)
cam09,2026-08-21T20:42:49.566Z,2026-08-22 05:40:23,17.119,12.401,0.27,サーバー(直接取得)
cam50,2026-08-21T20:42:49.792Z,2026-08-22 05:42:00,23.651,13.500,0.24,サーバー(直接取得)
cam51,2026-08-21T20:42:50.031Z,2026-08-22 05:42:10,23.434,13.614,0.26,サーバー(直接取得)
cam52,2026-08-21T20:42:50.264Z,2026-08-22 05:40:25,16.909,12.216,0.17,サーバー(直接取得)
cam53,2026-08-21T20:42:50.490Z,2026-08-22 05:30:04,12.678,12.752,0.03,サーバー(直接取得)
cam55,2026-08-21T20:42:50.717Z,2026-08-22 05:40:21,12.308,12.326,0.71,サーバー(直接取得)
cam54,2026-08-21T20:42:50.952Z,2026-08-22 05:40:21,16.990,12.300,0.07,サーバー(直接取得)
cam01,2026-08-21T20:42:51.177Z,2026-08-22 05:40:07,6.290,12.616,,サーバー(直接取得)
cam02,2026-08-21T20:59:46.650Z,2026-08-22 05:50:07,17.062,12.554,0.50,サーバー(直接取得)
cam03,2026-08-21T20:59:47.425Z,2026-08-22 05:50:17,13.466,12.431,-4.58,サーバー(直接取得)
cam04,2026-08-21T20:59:47.674Z,2026-08-22 05:50:07,17.159,12.524,3.24,サーバー(直接取得)
cam11,2026-08-21T20:59:47.907Z,2026-08-22 05:50:07,12.501,12.484,0.48,サーバー(直接取得)
cam12,2026-08-21T20:59:48.146Z,2026-08-22 05:50:07,17.111,12.590,-0.06,サーバー(直接取得)
cam13,2026-08-21T20:59:48.399Z,2026-08-22 05:50:06,17.086,12.603,0.06,サーバー(直接取得)
cam14,2026-08-21T20:59:48.643Z,2026-08-22 05:50:19,16.966,12.401,0.08,サーバー(直接取得)
cam42,2026-08-21T20:59:48.889Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T20:59:49.139Z,2026-08-22 05:50:03,10.506,12.550,0.13,サーバー(直接取得)
cam43,2026-08-21T20:59:49.384Z,2026-08-22 05:50:20,12.155,12.212,0.46,サーバー(直接取得)
cam44,2026-08-21T20:59:49.632Z,2026-08-22 05:50:03,4.883,12.467,0.18,サーバー(直接取得)
cam46,2026-08-21T20:59:49.875Z,2026-08-22 05:50:17,12.163,12.308,0.78,サーバー(直接取得)
cam47,2026-08-21T20:59:50.121Z,2026-08-22 05:50:07,12.493,12.449,0.52,サーバー(直接取得)
cam40,2026-08-21T20:59:50.367Z,2026-08-22 05:50:06,15.566,12.607,0.32,サーバー(直接取得)
cam45,2026-08-21T20:59:50.609Z,2026-08-22 05:30:03,10.707,12.554,0.34,サーバー(直接取得)
cam39,2026-08-21T20:59:50.867Z,2026-08-22 05:58:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T20:59:51.118Z,2026-08-22 05:50:07,17.014,12.625,0.03,サーバー(直接取得)
cam48,2026-08-21T20:59:51.366Z,2026-08-22 05:50:03,24.174,13.759,-16.34,サーバー(直接取得)
cam08,2026-08-21T20:59:51.614Z,2026-08-22 05:50:22,17.054,12.361,0.17,サーバー(直接取得)
cam09,2026-08-21T20:59:51.859Z,2026-08-22 05:50:23,17.135,12.409,0.27,サーバー(直接取得)
cam50,2026-08-21T20:59:52.123Z,2026-08-22 05:59:00,23.635,13.504,0.21,サーバー(直接取得)
cam51,2026-08-21T20:59:52.369Z,2026-08-22 05:58:15,23.635,13.605,0.17,サーバー(直接取得)
cam52,2026-08-21T20:59:52.615Z,2026-08-22 05:50:26,16.917,12.216,0.18,サーバー(直接取得)
cam53,2026-08-21T20:59:52.862Z,2026-08-22 05:50:28,16.942,12.519,0.05,サーバー(直接取得)
cam55,2026-08-21T20:59:53.106Z,2026-08-22 05:50:21,13.667,12.326,0.69,サーバー(直接取得)
cam54,2026-08-21T20:59:53.357Z,2026-08-22 05:50:20,17.030,12.321,0.07,サーバー(直接取得)
cam01,2026-08-21T20:59:53.608Z,2026-08-22 05:50:07,8.117,12.616,,サーバー(直接取得)
cam02,2026-08-21T21:46:15.105Z,2026-08-22 06:40:07,16.990,12.559,0.51,サーバー(直接取得)
cam03,2026-08-21T21:46:15.755Z,2026-08-22 06:40:14,17.070,12.445,-4.58,サーバー(直接取得)
cam04,2026-08-21T21:46:15.969Z,2026-08-22 06:40:07,17.159,12.550,3.24,サーバー(直接取得)
cam11,2026-08-21T21:46:16.189Z,2026-08-22 06:40:07,17.167,12.515,0.42,サーバー(直接取得)
cam12,2026-08-21T21:46:16.414Z,2026-08-22 06:40:07,17.167,12.607,-0.06,サーバー(直接取得)
