拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam12,2026-08-21T20:16:21.968Z,2026-08-22 05:10:07,6.974,12.541,-0.06,サーバー(直接取得)
cam13,2026-08-21T20:16:22.179Z,2026-08-22 05:10:06,9.894,12.563,0.06,サーバー(直接取得)
cam14,2026-08-21T20:16:22.391Z,2026-08-22 05:10:16,5.220,12.370,0.08,サーバー(直接取得)
cam42,2026-08-21T20:16:22.622Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T20:16:22.829Z,2026-08-22 05:10:03,1.464,12.550,0.15,サーバー(直接取得)
cam43,2026-08-21T20:16:23.040Z,2026-08-22 05:13:23,1.987,12.207,0.47,サーバー(直接取得)
cam44,2026-08-21T20:16:23.252Z,2026-08-22 05:10:03,1.190,12.475,0.18,サーバー(直接取得)
cam46,2026-08-21T20:16:23.465Z,2026-08-22 05:10:16,2.204,12.308,0.74,サーバー(直接取得)
cam47,2026-08-21T20:16:23.677Z,2026-08-22 05:10:07,2.727,12.449,0.50,サーバー(直接取得)
cam40,2026-08-21T20:16:23.899Z,2026-08-22 05:10:06,2.027,12.594,0.29,サーバー(直接取得)
cam45,2026-08-21T20:16:24.110Z,2026-08-22 05:10:03,1.769,12.550,0.34,サーバー(直接取得)
cam39,2026-08-21T20:16:24.322Z,2026-08-22 05:16:05,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T20:16:24.531Z,2026-08-22 05:10:07,9.420,12.590,0.03,サーバー(直接取得)
cam48,2026-08-21T20:16:24.751Z,2026-08-22 05:10:03,24.190,13.755,-16.40,サーバー(直接取得)
cam08,2026-08-21T20:16:24.961Z,2026-08-22 05:10:21,11.439,12.321,0.17,サーバー(直接取得)
cam09,2026-08-21T20:16:25.171Z,2026-08-22 05:10:22,9.742,12.365,0.28,サーバー(直接取得)
cam50,2026-08-21T20:16:25.384Z,2026-08-22 05:15:00,23.651,13.500,0.29,サーバー(直接取得)
cam51,2026-08-21T20:16:25.594Z,2026-08-22 05:16:12,23.450,13.618,0.20,サーバー(直接取得)
cam52,2026-08-21T20:16:25.802Z,2026-08-22 05:10:26,5.703,12.172,0.18,サーバー(直接取得)
cam53,2026-08-21T20:16:26.015Z,2026-08-22 05:10:04,5.928,12.735,0.03,サーバー(直接取得)
cam55,2026-08-21T20:16:26.232Z,2026-08-22 05:10:21,2.099,12.300,0.75,サーバー(直接取得)
cam54,2026-08-21T20:16:26.443Z,2026-08-22 05:10:21,6.870,12.282,0.08,サーバー(直接取得)
cam01,2026-08-21T20:16:26.655Z,2026-08-22 05:10:06,1.810,12.620,,サーバー(直接取得)
cam02,2026-08-21T20:42:44.187Z,2026-08-22 05:40:07,17.022,12.528,0.50,サーバー(直接取得)
cam03,2026-08-21T20:42:45.169Z,2026-08-22 05:40:16,12.252,12.423,-4.58,サーバー(直接取得)
cam04,2026-08-21T20:42:45.403Z,2026-08-22 05:40:07,17.102,12.524,3.26,サーバー(直接取得)
cam11,2026-08-21T20:42:45.634Z,2026-08-22 05:40:06,12.501,12.484,0.52,サーバー(直接取得)
cam12,2026-08-21T20:42:45.872Z,2026-08-22 05:40:07,17.094,12.585,-0.06,サーバー(直接取得)
cam13,2026-08-21T20:42:46.099Z,2026-08-22 05:40:06,17.038,12.590,0.06,サーバー(直接取得)
cam14,2026-08-21T20:42:46.341Z,2026-08-22 05:40:17,16.121,12.374,0.08,サーバー(直接取得)
cam42,2026-08-21T20:42:46.578Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T20:42:46.809Z,2026-08-22 05:40:03,9.581,12.550,0.14,サーバー(直接取得)
cam43,2026-08-21T20:42:47.045Z,2026-08-22 05:30:19,12.091,12.212,0.46,サーバー(直接取得)
cam44,2026-08-21T20:42:47.388Z,2026-08-22 05:40:03,3.732,12.471,0.18,サーバー(直接取得)
cam46,2026-08-21T20:42:47.619Z,2026-08-22 05:40:13,12.139,12.313,0.74,サーバー(直接取得)
cam47,2026-08-21T20:42:47.849Z,2026-08-22 05:40:07,12.501,12.453,0.51,サーバー(直接取得)
cam40,2026-08-21T20:42:48.090Z,2026-08-22 05:40:06,14.094,12.607,0.30,サーバー(直接取得)
cam45,2026-08-21T20:42:48.328Z,2026-08-22 05:30:03,10.707,12.554,0.34,サーバー(直接取得)
cam39,2026-08-21T20:42:48.562Z,2026-08-22 05:42:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T20:42:48.797Z,2026-08-22 05:40:07,16.998,12.607,0.03,サーバー(直接取得)
cam48,2026-08-21T20:42:49.034Z,2026-08-22 05:40:03,24.182,13.750,-16.36,サーバー(直接取得)
cam08,2026-08-21T20:42:49.337Z,2026-08-22 05:40:21,17.030,12.352,0.19,サーバー(直接取得)
cam09,2026-08-21T20:42:49.566Z,2026-08-22 05:40:23,17.119,12.401,0.27,サーバー(直接取得)
cam50,2026-08-21T20:42:49.792Z,2026-08-22 05:42:00,23.651,13.500,0.24,サーバー(直接取得)
cam51,2026-08-21T20:42:50.031Z,2026-08-22 05:42:10,23.434,13.614,0.26,サーバー(直接取得)
cam52,2026-08-21T20:42:50.264Z,2026-08-22 05:40:25,16.909,12.216,0.17,サーバー(直接取得)
cam53,2026-08-21T20:42:50.490Z,2026-08-22 05:30:04,12.678,12.752,0.03,サーバー(直接取得)
cam55,2026-08-21T20:42:50.717Z,2026-08-22 05:40:21,12.308,12.326,0.71,サーバー(直接取得)
cam54,2026-08-21T20:42:50.952Z,2026-08-22 05:40:21,16.990,12.300,0.07,サーバー(直接取得)
cam01,2026-08-21T20:42:51.177Z,2026-08-22 05:40:07,6.290,12.616,,サーバー(直接取得)
cam02,2026-08-21T20:59:46.650Z,2026-08-22 05:50:07,17.062,12.554,0.50,サーバー(直接取得)
cam03,2026-08-21T20:59:47.425Z,2026-08-22 05:50:17,13.466,12.431,-4.58,サーバー(直接取得)
cam04,2026-08-21T20:59:47.674Z,2026-08-22 05:50:07,17.159,12.524,3.24,サーバー(直接取得)
cam11,2026-08-21T20:59:47.907Z,2026-08-22 05:50:07,12.501,12.484,0.48,サーバー(直接取得)
cam12,2026-08-21T20:59:48.146Z,2026-08-22 05:50:07,17.111,12.590,-0.06,サーバー(直接取得)
cam13,2026-08-21T20:59:48.399Z,2026-08-22 05:50:06,17.086,12.603,0.06,サーバー(直接取得)
cam14,2026-08-21T20:59:48.643Z,2026-08-22 05:50:19,16.966,12.401,0.08,サーバー(直接取得)
cam42,2026-08-21T20:59:48.889Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T20:59:49.139Z,2026-08-22 05:50:03,10.506,12.550,0.13,サーバー(直接取得)
cam43,2026-08-21T20:59:49.384Z,2026-08-22 05:50:20,12.155,12.212,0.46,サーバー(直接取得)
cam44,2026-08-21T20:59:49.632Z,2026-08-22 05:50:03,4.883,12.467,0.18,サーバー(直接取得)
cam46,2026-08-21T20:59:49.875Z,2026-08-22 05:50:17,12.163,12.308,0.78,サーバー(直接取得)
cam47,2026-08-21T20:59:50.121Z,2026-08-22 05:50:07,12.493,12.449,0.52,サーバー(直接取得)
cam40,2026-08-21T20:59:50.367Z,2026-08-22 05:50:06,15.566,12.607,0.32,サーバー(直接取得)
cam45,2026-08-21T20:59:50.609Z,2026-08-22 05:30:03,10.707,12.554,0.34,サーバー(直接取得)
cam39,2026-08-21T20:59:50.867Z,2026-08-22 05:58:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T20:59:51.118Z,2026-08-22 05:50:07,17.014,12.625,0.03,サーバー(直接取得)
cam48,2026-08-21T20:59:51.366Z,2026-08-22 05:50:03,24.174,13.759,-16.34,サーバー(直接取得)
cam08,2026-08-21T20:59:51.614Z,2026-08-22 05:50:22,17.054,12.361,0.17,サーバー(直接取得)
cam09,2026-08-21T20:59:51.859Z,2026-08-22 05:50:23,17.135,12.409,0.27,サーバー(直接取得)
cam50,2026-08-21T20:59:52.123Z,2026-08-22 05:59:00,23.635,13.504,0.21,サーバー(直接取得)
cam51,2026-08-21T20:59:52.369Z,2026-08-22 05:58:15,23.635,13.605,0.17,サーバー(直接取得)
cam52,2026-08-21T20:59:52.615Z,2026-08-22 05:50:26,16.917,12.216,0.18,サーバー(直接取得)
cam53,2026-08-21T20:59:52.862Z,2026-08-22 05:50:28,16.942,12.519,0.05,サーバー(直接取得)
cam55,2026-08-21T20:59:53.106Z,2026-08-22 05:50:21,13.667,12.326,0.69,サーバー(直接取得)
cam54,2026-08-21T20:59:53.357Z,2026-08-22 05:50:20,17.030,12.321,0.07,サーバー(直接取得)
cam01,2026-08-21T20:59:53.608Z,2026-08-22 05:50:07,8.117,12.616,,サーバー(直接取得)
cam02,2026-08-21T21:46:15.105Z,2026-08-22 06:40:07,16.990,12.559,0.51,サーバー(直接取得)
cam03,2026-08-21T21:46:15.755Z,2026-08-22 06:40:14,17.070,12.445,-4.58,サーバー(直接取得)
cam04,2026-08-21T21:46:15.969Z,2026-08-22 06:40:07,17.159,12.550,3.24,サーバー(直接取得)
cam11,2026-08-21T21:46:16.189Z,2026-08-22 06:40:07,17.167,12.515,0.42,サーバー(直接取得)
cam12,2026-08-21T21:46:16.414Z,2026-08-22 06:40:07,17.167,12.607,-0.06,サーバー(直接取得)
cam13,2026-08-21T21:46:16.638Z,2026-08-22 06:40:07,17.191,12.620,0.06,サーバー(直接取得)
cam14,2026-08-21T21:46:16.861Z,2026-08-22 06:40:23,17.046,12.418,0.08,サーバー(直接取得)
cam42,2026-08-21T21:46:17.078Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T21:46:17.299Z,2026-08-22 06:40:03,12.863,12.563,0.12,サーバー(直接取得)
cam43,2026-08-21T21:46:17.524Z,2026-08-22 06:40:18,17.151,12.220,0.46,サーバー(直接取得)
cam44,2026-08-21T21:46:17.751Z,2026-08-22 06:40:03,12.396,12.453,0.18,サーバー(直接取得)
cam46,2026-08-21T21:46:18.016Z,2026-08-22 06:40:20,16.950,12.335,0.79,サーバー(直接取得)
cam47,2026-08-21T21:46:18.230Z,2026-08-22 06:40:07,16.950,12.471,0.51,サーバー(直接取得)
cam40,2026-08-21T21:46:18.453Z,2026-08-22 06:40:07,17.014,12.638,0.38,サーバー(直接取得)
cam45,2026-08-21T21:46:18.668Z,2026-08-22 06:40:03,12.565,12.559,0.34,サーバー(直接取得)
cam39,2026-08-21T21:46:18.883Z,2026-08-22 06:44:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T21:46:19.109Z,2026-08-22 06:40:07,16.990,12.651,0.03,サーバー(直接取得)
cam48,2026-08-21T21:46:19.333Z,2026-08-22 06:40:03,24.198,13.755,-16.30,サーバー(直接取得)
cam08,2026-08-21T21:46:19.559Z,2026-08-22 06:20:21,17.030,12.352,0.17,サーバー(直接取得)
cam09,2026-08-21T21:46:19.776Z,2026-08-22 06:40:25,17.183,12.405,0.30,サーバー(直接取得)
cam50,2026-08-21T21:46:19.998Z,2026-08-22 06:45:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T21:46:20.223Z,2026-08-22 06:44:16,23.611,13.601,0.12,サーバー(直接取得)
cam52,2026-08-21T21:46:20.449Z,2026-08-22 06:40:25,17.014,12.220,0.17,サーバー(直接取得)
cam53,2026-08-21T21:46:20.673Z,2026-08-22 06:40:44,16.998,12.537,0.06,サーバー(直接取得)
cam55,2026-08-21T21:46:20.894Z,2026-08-22 06:40:21,17.175,12.352,0.68,サーバー(直接取得)
cam54,2026-08-21T21:46:21.119Z,2026-08-22 06:40:21,17.135,12.335,0.08,サーバー(直接取得)
cam01,2026-08-21T21:46:21.345Z,2026-08-22 06:40:07,13.901,12.620,,サーバー(直接取得)
cam02,2026-08-21T22:01:10.173Z,2026-08-22 07:00:07,17.038,12.678,0.50,サーバー(直接取得)
cam03,2026-08-21T22:01:11.127Z,2026-08-22 07:00:15,16.419,12.418,-4.58,サーバー(直接取得)
cam04,2026-08-21T22:01:11.393Z,2026-08-22 07:00:07,17.102,12.682,3.25,サーバー(直接取得)
cam11,2026-08-21T22:01:11.660Z,2026-08-22 07:00:07,17.175,12.515,0.40,サーバー(直接取得)
cam12,2026-08-21T22:01:11.924Z,2026-08-22 07:00:07,17.094,12.629,-0.06,サーバー(直接取得)
cam13,2026-08-21T22:01:12.197Z,2026-08-22 07:00:07,17.167,12.620,0.06,サーバー(直接取得)
cam14,2026-08-21T22:01:12.462Z,2026-08-22 07:00:19,16.982,12.405,0.08,サーバー(直接取得)
cam42,2026-08-21T22:01:12.733Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T22:01:12.995Z,2026-08-22 07:00:03,16.266,12.576,0.12,サーバー(直接取得)
cam43,2026-08-21T22:01:13.265Z,2026-08-22 06:50:18,17.151,12.234,0.46,サーバー(直接取得)
cam44,2026-08-21T22:01:13.541Z,2026-08-22 07:00:03,14.834,12.458,0.18,サーバー(直接取得)
cam46,2026-08-21T22:01:13.817Z,2026-08-22 06:50:17,16.942,12.321,0.59,サーバー(直接取得)
cam47,2026-08-21T22:01:14.095Z,2026-08-22 07:00:06,16.966,12.484,0.51,サーバー(直接取得)
cam40,2026-08-21T22:01:14.368Z,2026-08-22 07:00:07,17.022,12.638,0.34,サーバー(直接取得)
cam45,2026-08-21T22:01:14.655Z,2026-08-22 07:00:03,16.395,12.550,0.34,サーバー(直接取得)
cam39,2026-08-21T22:01:14.915Z,2026-08-22 07:00:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T22:01:15.262Z,2026-08-22 07:00:07,17.038,12.638,0.03,サーバー(直接取得)
cam48,2026-08-21T22:01:15.536Z,2026-08-22 07:00:03,24.190,13.768,-16.29,サーバー(直接取得)
cam08,2026-08-21T22:01:15.800Z,2026-08-22 07:00:21,17.022,12.427,0.18,サーバー(直接取得)
cam09,2026-08-21T22:01:16.070Z,2026-08-22 07:00:21,17.159,12.392,0.29,サーバー(直接取得)
cam50,2026-08-21T22:01:16.340Z,2026-08-22 07:00:00,23.627,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T22:01:16.613Z,2026-08-22 07:00:18,23.595,13.605,0.11,サーバー(直接取得)
cam52,2026-08-21T22:01:16.886Z,2026-08-22 07:00:28,17.022,12.220,0.17,サーバー(直接取得)
cam53,2026-08-21T22:01:17.160Z,2026-08-22 07:00:27,16.966,12.502,0.05,サーバー(直接取得)
cam55,2026-08-21T22:01:17.429Z,2026-08-22 07:00:21,17.127,12.348,0.67,サーバー(直接取得)
cam54,2026-08-21T22:01:17.699Z,2026-08-22 07:00:20,17.078,12.300,0.08,サーバー(直接取得)
cam01,2026-08-21T22:01:17.977Z,2026-08-22 07:00:07,17.030,12.647,,サーバー(直接取得)
cam02,2026-08-21T22:30:06.881Z,2026-08-22 07:20:07,17.046,12.730,0.50,サーバー(直接取得)
cam03,2026-08-21T22:30:07.964Z,2026-08-22 07:20:17,16.258,12.423,-4.58,サーバー(直接取得)
cam04,2026-08-21T22:30:08.237Z,2026-08-22 07:20:06,17.111,12.722,3.32,サーバー(直接取得)
cam11,2026-08-21T22:30:08.502Z,2026-08-22 07:20:07,17.416,12.620,0.47,サーバー(直接取得)
cam12,2026-08-21T22:30:08.782Z,2026-08-22 07:20:06,17.159,12.607,-0.07,サーバー(直接取得)
cam13,2026-08-21T22:30:09.046Z,2026-08-22 07:20:07,17.159,12.607,0.05,サーバー(直接取得)
cam14,2026-08-21T22:30:09.311Z,2026-08-22 07:20:19,16.966,12.383,0.08,サーバー(直接取得)
cam42,2026-08-21T22:30:09.579Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T22:30:09.870Z,2026-08-22 07:20:03,17.062,12.713,0.12,サーバー(直接取得)
cam43,2026-08-21T22:30:10.139Z,2026-08-22 07:20:19,17.143,12.269,0.46,サーバー(直接取得)
cam44,2026-08-21T22:30:10.402Z,2026-08-22 07:20:03,16.934,12.497,0.18,サーバー(直接取得)
cam46,2026-08-21T22:30:10.669Z,2026-08-22 07:20:19,17.054,12.357,0.75,サーバー(直接取得)
cam47,2026-08-21T22:30:10.945Z,2026-08-22 07:20:07,17.014,12.497,0.51,サーバー(直接取得)
cam40,2026-08-21T22:30:11.214Z,2026-08-22 07:20:07,17.006,12.629,0.31,サーバー(直接取得)
cam45,2026-08-21T22:30:11.483Z,2026-08-22 07:20:03,16.958,12.581,0.34,サーバー(直接取得)
cam39,2026-08-21T22:30:11.756Z,2026-08-22 07:28:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T22:30:12.022Z,2026-08-22 07:20:07,17.046,12.638,0.03,サーバー(直接取得)
cam48,2026-08-21T22:30:12.287Z,2026-08-22 07:20:03,,,-16.38,サーバー(直接取得)
cam08,2026-08-21T22:30:12.558Z,2026-08-22 07:20:21,17.014,12.387,0.17,サーバー(直接取得)
cam09,2026-08-21T22:30:12.831Z,2026-08-22 07:20:24,17.175,12.392,0.28,サーバー(直接取得)
cam50,2026-08-21T22:30:13.097Z,2026-08-22 07:29:00,23.651,13.504,0.19,サーバー(直接取得)
cam51,2026-08-21T22:30:13.363Z,2026-08-22 07:28:16,23.595,13.601,0.10,サーバー(直接取得)
cam52,2026-08-21T22:30:13.628Z,2026-08-22 07:20:27,17.835,12.383,0.17,サーバー(直接取得)
cam53,2026-08-21T22:30:13.978Z,2026-08-22 07:20:27,16.950,12.511,0.05,サーバー(直接取得)
cam55,2026-08-21T22:30:14.250Z,2026-08-22 07:20:22,17.818,12.440,0.68,サーバー(直接取得)
cam54,2026-08-21T22:30:14.538Z,2026-08-22 07:20:20,17.078,12.286,0.08,サーバー(直接取得)
cam01,2026-08-21T22:30:14.800Z,2026-08-22 07:30:07,17.199,12.704,,サーバー(直接取得)
cam02,2026-08-21T22:52:00.121Z,2026-08-22 07:50:07,17.070,12.559,0.49,サーバー(直接取得)
cam03,2026-08-21T22:52:01.239Z,2026-08-22 07:50:17,17.102,12.445,-4.58,サーバー(直接取得)
cam04,2026-08-21T22:52:01.553Z,2026-08-22 07:50:06,17.151,12.559,3.31,サーバー(直接取得)
cam11,2026-08-21T22:52:01.830Z,2026-08-22 07:50:07,17.151,12.735,0.46,サーバー(直接取得)
cam12,2026-08-21T22:52:02.671Z,2026-08-22 07:50:06,17.151,12.598,-0.07,サーバー(直接取得)
cam13,2026-08-21T22:52:02.937Z,2026-08-22 07:50:07,17.167,12.612,0.05,サーバー(直接取得)
cam14,2026-08-21T22:52:03.205Z,2026-08-22 07:50:18,17.046,12.409,0.08,サーバー(直接取得)
cam42,2026-08-21T22:52:03.475Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T22:52:03.744Z,2026-08-22 07:50:03,17.094,12.836,0.12,サーバー(直接取得)
cam43,2026-08-21T22:52:04.016Z,2026-08-22 07:40:19,17.143,12.269,0.46,サーバー(直接取得)
cam44,2026-08-21T22:52:04.285Z,2026-08-22 07:50:03,17.022,12.550,0.18,サーバー(直接取得)
cam46,2026-08-21T22:52:04.556Z,2026-08-22 07:40:18,17.183,12.357,0.83,サーバー(直接取得)
cam47,2026-08-21T22:52:04.833Z,2026-08-22 07:50:06,16.958,12.537,0.49,サーバー(直接取得)
cam40,2026-08-21T22:52:05.101Z,2026-08-22 07:50:07,17.006,12.673,0.28,サーバー(直接取得)
cam45,2026-08-21T22:52:05.392Z,2026-08-22 07:50:03,16.990,12.581,0.34,サーバー(直接取得)
cam39,2026-08-21T22:52:05.666Z,2026-08-22 07:50:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T22:52:05.931Z,2026-08-22 07:50:06,16.966,12.642,0.03,サーバー(直接取得)
cam48,2026-08-21T22:52:06.199Z,2026-08-22 07:50:04,24.190,13.746,-16.41,サーバー(直接取得)
cam08,2026-08-21T22:52:06.477Z,2026-08-22 07:50:21,17.070,12.370,0.17,サーバー(直接取得)
cam09,2026-08-21T22:52:06.743Z,2026-08-22 07:50:24,17.231,12.401,0.29,サーバー(直接取得)
cam50,2026-08-21T22:52:07.011Z,2026-08-22 07:51:00,23.635,13.500,0.19,サーバー(直接取得)
cam51,2026-08-21T22:52:07.282Z,2026-08-22 07:50:16,23.595,13.601,0.10,サーバー(直接取得)
cam52,2026-08-21T22:52:07.544Z,2026-08-22 07:50:27,18.422,12.638,0.17,サーバー(直接取得)
cam53,2026-08-21T22:52:07.811Z,2026-08-22 07:50:28,16.917,12.537,0.05,サーバー(直接取得)
cam55,2026-08-21T22:52:08.081Z,2026-08-22 07:50:21,18.309,12.550,0.66,サーバー(直接取得)
cam54,2026-08-21T22:52:08.344Z,2026-08-22 07:50:21,17.175,12.321,0.08,サーバー(直接取得)
cam01,2026-08-21T22:52:08.608Z,2026-08-22 07:50:07,17.304,12.713,,サーバー(直接取得)
cam02,2026-08-21T23:10:08.688Z,2026-08-22 07:50:07,17.070,12.559,0.49,サーバー(直接取得)
cam03,2026-08-21T23:10:09.658Z,2026-08-22 08:00:14,17.127,12.462,-4.58,サーバー(直接取得)
cam04,2026-08-21T23:10:09.919Z,2026-08-22 08:00:07,17.119,12.532,3.29,サーバー(直接取得)
cam11,2026-08-21T23:10:10.189Z,2026-08-22 08:00:07,17.151,12.893,0.44,サーバー(直接取得)
cam12,2026-08-21T23:10:10.454Z,2026-08-22 08:00:06,17.119,12.585,-0.07,サーバー(直接取得)
cam13,2026-08-21T23:10:10.724Z,2026-08-22 08:00:07,17.159,12.612,0.05,サーバー(直接取得)
cam14,2026-08-21T23:10:11.003Z,2026-08-22 08:00:17,17.070,12.409,0.08,サーバー(直接取得)
cam42,2026-08-21T23:10:11.274Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T23:10:11.546Z,2026-08-22 08:00:03,17.102,12.928,0.12,サーバー(直接取得)
cam43,2026-08-21T23:10:11.812Z,2026-08-22 08:00:18,17.159,12.519,0.46,サーバー(直接取得)
cam44,2026-08-21T23:10:12.080Z,2026-08-22 08:00:03,17.078,12.664,0.17,サーバー(直接取得)
cam46,2026-08-21T23:10:12.350Z,2026-08-22 08:00:21,18.559,12.603,0.77,サーバー(直接取得)
cam47,2026-08-21T23:10:12.623Z,2026-08-22 08:00:06,17.706,12.620,0.49,サーバー(直接取得)
cam40,2026-08-21T23:10:12.894Z,2026-08-22 08:00:07,17.006,12.765,0.28,サーバー(直接取得)
cam45,2026-08-21T23:10:13.162Z,2026-08-22 08:00:03,17.102,12.669,0.34,サーバー(直接取得)
cam39,2026-08-21T23:10:13.434Z,2026-08-22 08:08:06,24.085,13.385,0.07,サーバー(直接取得)
cam36,2026-08-21T23:10:13.706Z,2026-08-22 08:00:06,17.046,12.642,0.03,サーバー(直接取得)
cam48,2026-08-21T23:10:13.976Z,2026-08-22 08:00:03,24.182,13.746,-16.42,サーバー(直接取得)
cam08,2026-08-21T23:10:14.244Z,2026-08-22 08:00:22,17.086,12.365,0.17,サーバー(直接取得)
cam09,2026-08-21T23:10:14.511Z,2026-08-22 08:00:23,17.215,12.405,0.28,サーバー(直接取得)
cam50,2026-08-21T23:10:14.777Z,2026-08-22 08:09:00,23.651,13.500,0.18,サーバー(直接取得)
cam51,2026-08-21T23:10:15.050Z,2026-08-22 08:08:16,23.603,13.601,0.09,サーバー(直接取得)
cam52,2026-08-21T23:10:15.330Z,2026-08-22 08:00:25,19.291,12.823,0.16,サーバー(直接取得)
cam53,2026-08-21T23:10:15.602Z,2026-08-22 08:00:26,16.934,12.568,0.05,サーバー(直接取得)
cam55,2026-08-21T23:10:15.875Z,2026-08-22 08:00:22,18.486,12.590,0.66,サーバー(直接取得)
cam54,2026-08-21T23:10:16.170Z,2026-08-22 08:00:21,17.199,12.330,0.08,サーバー(直接取得)
cam01,2026-08-21T23:10:16.441Z,2026-08-22 08:10:07,18.599,13.126,,サーバー(直接取得)
cam02,2026-08-21T23:35:50.044Z,2026-08-22 08:30:07,17.022,12.576,0.48,サーバー(直接取得)
cam03,2026-08-21T23:35:50.914Z,2026-08-22 08:30:17,17.070,12.506,-4.58,サーバー(直接取得)
cam04,2026-08-21T23:35:51.133Z,2026-08-22 08:30:07,17.094,12.581,3.25,サーバー(直接取得)
cam11,2026-08-21T23:35:51.346Z,2026-08-22 08:30:07,17.151,13.289,0.38,サーバー(直接取得)
cam12,2026-08-21T23:35:51.561Z,2026-08-22 08:30:07,17.086,12.612,-0.07,サーバー(直接取得)
cam13,2026-08-21T23:35:51.783Z,2026-08-22 08:30:07,17.022,12.673,0.05,サーバー(直接取得)
cam14,2026-08-21T23:35:52.009Z,2026-08-22 08:30:22,17.119,12.445,0.08,サーバー(直接取得)
cam42,2026-08-21T23:35:52.232Z,2026-08-21 07:30:20,16.998,12.629,0.39,サーバー(直接取得)
cam41,2026-08-21T23:35:52.460Z,2026-08-22 08:30:03,17.038,13.192,0.12,サーバー(直接取得)
cam43,2026-08-21T23:35:52.674Z,2026-08-22 08:30:18,17.159,13.012,0.46,サーバー(直接取得)
cam44,2026-08-21T23:35:52.892Z,2026-08-22 08:30:03,16.917,13.126,0.17,サーバー(直接取得)
cam46,2026-08-21T23:35:53.116Z,2026-08-22 08:30:22,16.934,12.955,0.81,サーバー(直接取得)
cam47,2026-08-21T23:35:53.337Z,2026-08-22 08:30:07,18.269,12.897,0.49,サーバー(直接取得)
cam40,2026-08-21T23:35:53.553Z,2026-08-22 08:30:07,17.014,12.976,0.28,サーバー(直接取得)
cam45,2026-08-21T23:35:53.776Z,2026-08-22 08:30:03,17.143,12.880,0.34,サーバー(直接取得)
cam39,2026-08-21T23:35:54.043Z,2026-08-22 08:34:06,24.085,13.381,0.07,サーバー(直接取得)
cam36,2026-08-21T23:35:54.311Z,2026-08-22 08:30:07,16.998,12.713,0.03,サーバー(直接取得)
cam48,2026-08-21T23:35:54.528Z,2026-08-22 08:30:03,24.182,13.741,-16.42,サーバー(直接取得)
cam08,2026-08-21T23:35:54.743Z,2026-08-22 08:10:21,17.030,12.418,,サーバー(直接取得)
cam09,2026-08-21T23:35:54.962Z,2026-08-22 08:30:24,17.682,12.431,0.29,サーバー(直接取得)
cam50,2026-08-21T23:35:55.188Z,2026-08-22 08:35:00,23.651,13.504,0.18,サーバー(直接取得)
cam51,2026-08-21T23:35:55.408Z,2026-08-22 08:28:15,23.587,13.596,0.09,サーバー(直接取得)
cam52,2026-08-21T23:35:55.634Z,2026-08-22 08:30:24,19.057,12.933,0.15,サーバー(直接取得)
cam53,2026-08-21T23:35:55.850Z,2026-08-22 08:30:27,16.942,12.678,0.04,サーバー(直接取得)
cam55,2026-08-21T23:35:56.071Z,2026-08-22 08:30:22,18.993,12.814,0.66,サーバー(直接取得)
cam54,2026-08-21T23:35:56.292Z,2026-08-22 08:30:21,17.650,12.370,0.07,サーバー(直接取得)
cam01,2026-08-21T23:35:56.505Z,2026-08-22 08:30:07,18.583,13.130,,サーバー(直接取得)
cam02,2026-08-21T23:53:48.925Z,2026-08-22 08:50:08,17.915,12.726,0.48,サーバー(直接取得)
cam03,2026-08-21T23:53:49.832Z,2026-08-22 08:50:12,17.078,12.673,-4.58,サーバー(直接取得)
cam04,2026-08-21T23:53:50.132Z,2026-08-22 08:50:07,17.111,12.862,3.26,サーバー(直接取得)
cam11,2026-08-21T23:53:50.405Z,2026-08-22 08:50:07,17.143,13.557,0.47,サーバー(直接取得)
cam12,2026-08-21T23:53:50.678Z,2026-08-22 08:50:07,17.778,12.765,-0.07,サーバー(直接取得)
cam13,2026-08-21T23:53:50.949Z,2026-08-22 08:50:07,17.030,13.020,0.05,サーバー(直接取得)
