拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam14,2026-08-26T06:22:57.935Z,2026-08-26 15:20:20,19.315,13.464,0.037,サーバー(直接取得)
cam36,2026-08-26T06:22:57.946Z,2026-08-26 15:20:07,19.379,13.552,0.014,サーバー(直接取得)
cam39,2026-08-26T06:22:58.180Z,2026-08-26 15:22:06,24.085,13.381,0.042,サーバー(直接取得)
cam40,2026-08-26T06:22:58.195Z,2026-08-26 15:20:07,16.982,13.390,0.193,サーバー(直接取得)
cam41,2026-08-26T06:22:58.197Z,2026-08-26 15:20:03,19.910,13.851,0.106,サーバー(直接取得)
cam42,2026-08-26T06:22:58.200Z,2026-08-26 15:20:16,16.990,12.941,0.400,サーバー(直接取得)
cam43,2026-08-26T06:22:58.211Z,2026-08-26 15:20:18,18.438,13.460,0.440,サーバー(直接取得)
cam44,2026-08-26T06:22:58.466Z,2026-08-26 15:20:03,18.993,13.403,0.180,サーバー(直接取得)
cam45,2026-08-26T06:22:58.498Z,2026-08-26 15:20:03,20.023,13.627,0.310,サーバー(直接取得)
cam46,2026-08-26T06:22:58.504Z,2026-08-26 15:20:19,17.971,12.770,0.650,サーバー(直接取得)
cam47,2026-08-26T06:22:58.506Z,2026-08-26 15:20:07,16.950,12.994,0.483,サーバー(直接取得)
cam48,2026-08-26T06:22:58.520Z,2026-08-26 15:20:03,24.182,13.746,-16.360,サーバー(直接取得)
cam50,2026-08-26T06:22:58.732Z,2026-08-26 15:22:00,23.619,13.508,0.180,サーバー(直接取得)
cam51,2026-08-26T06:22:58.769Z,2026-08-26 15:22:18,23.627,13.605,0.110,サーバー(直接取得)
cam52,2026-08-26T06:22:58.794Z,2026-08-26 15:20:28,22.163,12.502,0.120,サーバー(直接取得)
cam53,2026-08-26T06:22:58.795Z,2026-08-26 15:20:25,21.350,13.627,0.020,サーバー(直接取得)
cam54,2026-08-26T06:22:58.797Z,2026-08-26 15:20:21,22.565,12.590,0.060,サーバー(直接取得)
cam55,2026-08-26T06:22:59.029Z,2026-08-26 15:20:22,22.307,12.634,0.590,サーバー(直接取得)
kw01,2026-08-26T06:22:59.042Z,2026/08/26 15:10,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-26T06:22:59.058Z,2026/08/26 15:10,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-26T06:22:59.070Z,2026/08/26 15:10,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T06:22:59.084Z,2026/08/26 15:10,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T06:22:59.309Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T06:22:59.946Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T06:23:00.015Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T06:23:00.049Z,2026/08/26 15:10,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-26T06:23:00.068Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T06:23:00.078Z,2026/08/26 15:10,,,0.190,サーバー(国交省 川の防災情報)
kw11,2026-08-26T06:23:00.165Z,2026/08/26 15:10,,,-0.590,サーバー(国交省 川の防災情報)
cam01,2026-08-26T07:14:35.021Z,2026-08-26 16:10:07,20.127,13.610,,サーバー(直接取得)
cam02,2026-08-26T07:14:35.079Z,2026-08-26 16:10:07,17.102,13.539,0.430,サーバー(直接取得)
cam03,2026-08-26T07:14:35.080Z,2026-08-26 16:10:13,19.918,13.464,-4.580,サーバー(直接取得)
cam04,2026-08-26T07:14:35.081Z,2026-08-26 16:10:07,17.078,12.955,1.010,サーバー(直接取得)
cam08,2026-08-26T07:14:35.082Z,2026-08-26 16:10:21,22.356,12.590,0.150,サーバー(直接取得)
cam09,2026-08-26T07:14:35.803Z,2026-08-26 16:10:17,18.703,13.552,0.260,サーバー(直接取得)
cam11,2026-08-26T07:14:35.805Z,2026-08-26 16:10:07,19.677,13.460,0.396,サーバー(直接取得)
cam12,2026-08-26T07:14:36.045Z,2026-08-26 16:10:07,17.191,12.871,-0.087,サーバー(直接取得)
cam13,2026-08-26T07:14:36.063Z,2026-08-26 16:10:07,19.878,13.610,0.037,サーバー(直接取得)
cam14,2026-08-26T07:14:36.064Z,2026-08-26 16:10:19,19.001,13.464,0.037,サーバー(直接取得)
cam36,2026-08-26T07:14:36.071Z,2026-08-26 16:10:06,16.982,13.425,0.009,サーバー(直接取得)
cam39,2026-08-26T07:14:36.291Z,2026-08-26 16:14:06,24.093,13.372,0.035,サーバー(直接取得)
cam40,2026-08-26T07:14:36.304Z,2026-08-26 16:10:07,16.982,13.100,0.194,サーバー(直接取得)
cam41,2026-08-26T07:14:36.313Z,2026-08-26 16:10:03,18.084,13.359,0.105,サーバー(直接取得)
cam42,2026-08-26T07:14:36.360Z,2026-08-26 16:10:16,16.982,12.805,0.400,サーバー(直接取得)
cam43,2026-08-26T07:14:36.374Z,2026-08-26 16:10:20,17.127,12.634,0.450,サーバー(直接取得)
cam44,2026-08-26T07:14:36.534Z,2026-08-26 16:10:03,17.279,13.091,0.170,サーバー(直接取得)
cam45,2026-08-26T07:14:36.547Z,2026-08-26 16:10:03,18.784,13.623,0.310,サーバー(直接取得)
cam46,2026-08-26T07:14:36.559Z,2026-08-26 16:10:19,17.505,12.664,0.970,サーバー(直接取得)
cam47,2026-08-26T07:14:36.598Z,2026-08-26 16:10:07,16.950,12.875,0.472,サーバー(直接取得)
cam48,2026-08-26T07:14:36.614Z,2026-08-26 16:10:03,24.166,13.746,-16.350,サーバー(直接取得)
cam50,2026-08-26T07:14:36.778Z,2026-08-26 16:14:00,23.659,13.508,0.170,サーバー(直接取得)
cam51,2026-08-26T07:14:36.793Z,2026-08-26 16:14:25,23.635,13.601,0.100,サーバー(直接取得)
cam52,2026-08-26T07:14:36.812Z,2026-08-26 16:10:45,21.519,12.480,0.130,サーバー(直接取得)
cam53,2026-08-26T07:14:36.851Z,2026-08-26 16:10:27,16.974,13.504,0.020,サーバー(直接取得)
cam54,2026-08-26T07:14:36.852Z,2026-08-26 16:10:20,22.396,12.576,0.060,サーバー(直接取得)
cam55,2026-08-26T07:14:37.016Z,2026-08-26 16:10:22,21.953,12.616,0.580,サーバー(直接取得)
kw01,2026-08-26T07:14:37.034Z,2026/08/26 16:00,,,0.430,サーバー(国交省 川の防災情報)
kw02,2026-08-26T07:14:37.047Z,2026/08/26 16:00,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-26T07:14:37.095Z,2026/08/26 16:00,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T07:14:37.107Z,2026/08/26 16:00,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T07:14:37.254Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T07:14:38.017Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T07:14:38.041Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T07:14:38.056Z,2026/08/26 16:00,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-26T07:14:38.077Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T07:14:38.129Z,2026/08/26 16:00,,,0.180,サーバー(国交省 川の防災情報)
kw11,2026-08-26T07:14:38.257Z,2026/08/26 16:00,,,-0.570,サーバー(国交省 川の防災情報)
cam01,2026-08-26T08:00:00.727Z,2026-08-26 16:50:07,17.456,12.981,,サーバー(直接取得)
cam02,2026-08-26T08:00:00.791Z,2026-08-26 16:50:07,17.006,12.862,0.440,サーバー(直接取得)
cam03,2026-08-26T08:00:00.793Z,2026-08-26 16:50:16,17.062,12.801,-4.580,サーバー(直接取得)
cam04,2026-08-26T08:00:00.795Z,2026-08-26 16:50:06,17.183,12.823,1.020,サーバー(直接取得)
cam08,2026-08-26T08:00:00.798Z,2026-08-26 16:50:22,20.940,12.581,0.150,サーバー(直接取得)
cam09,2026-08-26T08:00:02.023Z,2026-08-26 16:50:19,17.376,12.700,0.260,サーバー(直接取得)
cam11,2026-08-26T08:00:02.088Z,2026-08-26 16:50:07,17.553,12.849,0.378,サーバー(直接取得)
cam12,2026-08-26T08:00:02.099Z,2026-08-26 16:50:07,17.223,12.836,-0.083,サーバー(直接取得)
cam13,2026-08-26T08:00:02.117Z,2026-08-26 16:50:07,17.440,12.919,0.037,サーバー(直接取得)
cam14,2026-08-26T08:00:02.315Z,2026-08-26 16:50:18,17.207,12.708,0.047,サーバー(直接取得)
cam36,2026-08-26T08:00:02.626Z,2026-08-26 16:50:07,16.982,12.933,0.023,サーバー(直接取得)
cam39,2026-08-26T08:00:02.642Z,2026-08-26 16:58:06,24.093,13.377,0.057,サーバー(直接取得)
cam40,2026-08-26T08:00:02.779Z,2026-08-26 16:50:06,16.990,12.968,0.195,サーバー(直接取得)
cam41,2026-08-26T08:00:02.847Z,2026-08-26 16:50:03,17.030,12.994,0.111,サーバー(直接取得)
cam42,2026-08-26T08:00:02.915Z,2026-08-26 16:50:19,17.352,12.722,0.400,サーバー(直接取得)
cam43,2026-08-26T08:00:02.939Z,2026-08-26 16:50:19,17.135,12.572,0.450,サーバー(直接取得)
cam44,2026-08-26T08:00:03.198Z,2026-08-26 16:50:03,16.909,12.708,0.170,サーバー(直接取得)
cam45,2026-08-26T08:00:03.259Z,2026-08-26 16:50:03,17.022,12.902,0.330,サーバー(直接取得)
cam46,2026-08-26T08:00:03.269Z,2026-08-26 16:50:21,17.296,12.638,0.750,サーバー(直接取得)
cam47,2026-08-26T08:00:03.272Z,2026-08-26 16:50:07,16.942,12.783,0.438,サーバー(直接取得)
cam48,2026-08-26T08:00:03.410Z,2026-08-26 16:50:03,24.182,13.755,-16.450,サーバー(直接取得)
cam50,2026-08-26T08:00:03.475Z,2026-08-26 16:59:00,23.635,13.508,0.190,サーバー(直接取得)
cam51,2026-08-26T08:00:03.623Z,2026-08-26 16:58:19,23.611,13.596,0.120,サーバー(直接取得)
cam52,2026-08-26T08:00:03.663Z,2026-08-26 16:50:28,21.463,12.471,0.140,サーバー(直接取得)
cam53,2026-08-26T08:00:03.692Z,2026-08-26 16:50:29,16.917,12.823,0.030,サーバー(直接取得)
cam54,2026-08-26T08:00:03.756Z,2026-08-26 16:50:20,21.069,12.581,0.060,サーバー(直接取得)
cam55,2026-08-26T08:00:03.770Z,2026-08-26 16:50:22,21.036,12.616,0.590,サーバー(直接取得)
cam01,2026-08-26T08:44:03.421Z,2026-08-26 17:40:07,16.990,12.893,,サーバー(直接取得)
cam02,2026-08-26T08:44:03.481Z,2026-08-26 17:40:07,17.111,12.809,0.460,サーバー(直接取得)
cam03,2026-08-26T08:44:03.482Z,2026-08-26 17:40:16,17.054,12.722,-4.580,サーバー(直接取得)
cam04,2026-08-26T08:44:03.483Z,2026-08-26 17:40:07,17.143,12.805,1.030,サーバー(直接取得)
cam08,2026-08-26T08:44:03.484Z,2026-08-26 17:40:22,20.505,12.568,0.160,サーバー(直接取得)
cam09,2026-08-26T08:44:04.302Z,2026-08-26 17:40:18,17.199,12.669,0.280,サーバー(直接取得)
cam11,2026-08-26T08:44:04.304Z,2026-08-26 17:40:06,17.175,12.774,0.374,サーバー(直接取得)
cam12,2026-08-26T08:44:04.457Z,2026-08-26 17:40:07,17.102,12.823,-0.079,サーバー(直接取得)
cam13,2026-08-26T08:44:04.469Z,2026-08-26 17:40:06,17.239,12.871,0.037,サーバー(直接取得)
cam14,2026-08-26T08:44:04.549Z,2026-08-26 17:40:17,17.086,12.660,0.057,サーバー(直接取得)
cam36,2026-08-26T08:44:04.554Z,2026-08-26 17:40:07,17.038,12.889,0.027,サーバー(直接取得)
cam39,2026-08-26T08:44:04.647Z,2026-08-26 17:42:06,24.085,13.377,0.051,サーバー(直接取得)
cam40,2026-08-26T08:44:04.706Z,2026-08-26 17:40:07,17.022,12.884,0.197,サーバー(直接取得)
cam41,2026-08-26T08:44:04.720Z,2026-08-26 17:40:03,16.250,12.796,0.115,サーバー(直接取得)
cam42,2026-08-26T08:44:04.792Z,2026-08-26 17:40:17,17.046,12.656,0.400,サーバー(直接取得)
cam43,2026-08-26T08:44:04.817Z,2026-08-26 17:40:21,17.143,12.515,0.450,サーバー(直接取得)
cam44,2026-08-26T08:44:04.889Z,2026-08-26 17:40:03,14.818,12.651,0.180,サーバー(直接取得)
cam45,2026-08-26T08:44:04.963Z,2026-08-26 17:40:03,16.966,12.858,0.330,サーバー(直接取得)
cam46,2026-08-26T08:44:04.983Z,2026-08-26 17:40:20,16.926,12.594,0.730,サーバー(直接取得)
cam47,2026-08-26T08:44:05.033Z,2026-08-26 17:40:07,16.974,12.708,0.456,サーバー(直接取得)
cam48,2026-08-26T08:44:05.064Z,2026-08-26 17:40:03,24.182,13.746,-16.470,サーバー(直接取得)
cam50,2026-08-26T08:44:05.129Z,2026-08-26 17:43:00,23.651,13.508,0.190,サーバー(直接取得)
cam51,2026-08-26T08:44:05.210Z,2026-08-26 17:42:18,23.627,13.596,0.130,サーバー(直接取得)
cam52,2026-08-26T08:44:05.236Z,2026-08-26 17:40:28,21.093,12.458,0.150,サーバー(直接取得)
cam53,2026-08-26T08:44:05.283Z,2026-08-26 17:40:27,16.990,12.748,0.030,サーバー(直接取得)
cam54,2026-08-26T08:44:05.299Z,2026-08-26 17:40:20,20.530,12.554,0.060,サーバー(直接取得)
cam55,2026-08-26T08:44:05.371Z,2026-08-26 17:40:21,19.870,12.598,0.600,サーバー(直接取得)
kw01,2026-08-26T08:44:05.452Z,2026/08/26 17:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T08:44:05.474Z,2026/08/26 17:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T08:44:05.526Z,2026/08/26 17:30,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T08:44:05.534Z,2026/08/26 17:30,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T08:44:05.614Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T08:44:06.119Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T08:44:06.148Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T08:44:06.350Z,2026/08/26 17:30,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-26T08:44:06.418Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T08:44:06.469Z,2026/08/26 17:30,,,0.190,サーバー(国交省 川の防災情報)
kw11,2026-08-26T08:44:06.556Z,2026/08/26 17:30,,,-0.550,サーバー(国交省 川の防災情報)
cam01,2026-08-26T09:25:19.046Z,2026-08-26 18:20:07,4.585,12.823,,サーバー(直接取得)
cam02,2026-08-26T09:25:19.105Z,2026-08-26 18:20:07,6.854,12.739,0.470,サーバー(直接取得)
cam03,2026-08-26T09:25:19.107Z,2026-08-26 18:20:14,5.727,12.651,-4.580,サーバー(直接取得)
cam04,2026-08-26T09:25:19.108Z,2026-08-26 18:20:07,9.251,12.726,1.030,サーバー(直接取得)
cam08,2026-08-26T09:25:19.108Z,2026-08-26 18:20:22,12.453,12.528,0.150,サーバー(直接取得)
cam09,2026-08-26T09:25:19.689Z,2026-08-26 18:20:17,10.265,12.607,0.290,サーバー(直接取得)
cam11,2026-08-26T09:25:19.691Z,2026-08-26 18:20:07,8.841,12.704,0.419,サーバー(直接取得)
cam12,2026-08-26T09:25:19.902Z,2026-08-26 18:20:07,5.325,12.748,-0.074,サーバー(直接取得)
cam13,2026-08-26T09:25:19.912Z,2026-08-26 18:20:07,10.828,12.783,0.045,サーバー(直接取得)
cam14,2026-08-26T09:25:20.110Z,2026-08-26 18:20:14,10.063,12.598,0.057,サーバー(直接取得)
cam36,2026-08-26T09:25:20.115Z,2026-08-26 18:20:07,9.227,12.801,0.029,サーバー(直接取得)
cam39,2026-08-26T09:25:20.182Z,2026-08-26 18:24:06,24.085,13.377,0.055,サーバー(直接取得)
cam40,2026-08-26T09:25:20.187Z,2026-08-26 18:20:07,10.433,12.796,0.197,サーバー(直接取得)
cam41,2026-08-26T09:25:20.316Z,2026-08-26 18:20:03,2.896,12.730,0.113,サーバー(直接取得)
cam42,2026-08-26T09:25:20.332Z,2026-08-26 18:20:14,9.927,12.603,0.400,サーバー(直接取得)
cam43,2026-08-26T09:25:20.388Z,2026-08-26 18:20:17,8.269,12.467,0.450,サーバー(直接取得)
cam44,2026-08-26T09:25:20.389Z,2026-08-26 18:20:03,2.421,12.612,0.180,サーバー(直接取得)
cam45,2026-08-26T09:25:20.527Z,2026-08-26 18:20:03,3.298,12.774,0.330,サーバー(直接取得)
cam46,2026-08-26T09:25:20.539Z,2026-08-26 18:20:16,8.438,12.550,0.580,サーバー(直接取得)
cam47,2026-08-26T09:25:20.594Z,2026-08-26 18:20:07,9.508,12.656,0.443,サーバー(直接取得)
cam48,2026-08-26T09:25:20.616Z,2026-08-26 18:20:03,24.182,13.746,-16.510,サーバー(直接取得)
cam50,2026-08-26T09:25:20.733Z,2026-08-26 18:24:00,23.635,13.504,0.200,サーバー(直接取得)
cam51,2026-08-26T09:25:20.743Z,2026-08-26 18:20:17,23.603,13.596,0.130,サーバー(直接取得)
cam52,2026-08-26T09:25:20.793Z,2026-08-26 18:20:27,12.219,12.405,0.150,サーバー(直接取得)
cam53,2026-08-26T09:25:20.809Z,2026-08-26 18:20:26,11.737,12.651,0.030,サーバー(直接取得)
cam54,2026-08-26T09:25:20.827Z,2026-08-26 18:20:20,12.380,12.515,0.060,サーバー(直接取得)
cam55,2026-08-26T09:25:20.959Z,2026-08-26 18:20:22,12.404,12.559,0.610,サーバー(直接取得)
cam01,2026-08-26T10:03:55.923Z,2026-08-26 19:00:06,0.120,12.713,,サーバー(直接取得)
cam02,2026-08-26T10:03:55.982Z,2026-08-26 19:00:07,0.209,12.634,0.470,サーバー(直接取得)
cam03,2026-08-26T10:03:55.983Z,2026-08-26 19:00:13,0.571,12.638,-4.580,サーバー(直接取得)
cam04,2026-08-26T10:03:55.984Z,2026-08-26 19:00:07,0.329,12.634,1.040,サーバー(直接取得)
cam08,2026-08-26T10:03:55.985Z,2026-08-26 18:50:20,0.901,12.502,0.150,サーバー(直接取得)
cam09,2026-08-26T10:03:58.262Z,2026-08-26 19:00:16,1.818,12.506,0.300,サーバー(直接取得)
cam11,2026-08-26T10:03:58.265Z,2026-08-26 19:00:06,1.029,12.581,0.409,サーバー(直接取得)
cam12,2026-08-26T10:03:58.481Z,2026-08-26 19:00:06,0.313,12.722,-0.066,サーバー(直接取得)
cam13,2026-08-26T10:03:58.499Z,2026-08-26 19:00:07,0.329,12.770,0.048,サーバー(直接取得)
cam14,2026-08-26T10:03:58.522Z,2026-08-26 19:00:14,0.410,12.484,0.057,サーバー(直接取得)
cam36,2026-08-26T10:03:58.534Z,2026-08-26 19:00:06,0.321,12.691,0.030,サーバー(直接取得)
cam39,2026-08-26T10:03:58.678Z,2026-08-26 19:02:06,24.077,13.377,0.055,サーバー(直接取得)
cam40,2026-08-26T10:03:58.740Z,2026-08-26 19:00:06,0.418,12.695,0.198,サーバー(直接取得)
cam41,2026-08-26T10:03:58.773Z,2026-08-26 19:00:03,1.126,12.717,0.117,サーバー(直接取得)
cam42,2026-08-26T10:03:58.781Z,2026-08-26 19:00:13,0.386,12.594,0.400,サーバー(直接取得)
cam43,2026-08-26T10:03:58.798Z,2026-08-26 19:00:16,0.394,12.361,0.460,サーバー(直接取得)
cam44,2026-08-26T10:03:58.944Z,2026-08-26 19:00:03,0.949,12.598,0.180,サーバー(直接取得)
cam45,2026-08-26T10:03:59.006Z,2026-08-26 19:00:03,0.611,12.770,0.330,サーバー(直接取得)
cam46,2026-08-26T10:03:59.095Z,2026-08-26 19:00:15,0.514,12.445,0.610,サーバー(直接取得)
cam47,2026-08-26T10:03:59.102Z,2026-08-26 19:00:06,1.737,12.554,0.467,サーバー(直接取得)
cam48,2026-08-26T10:03:59.108Z,2026-08-26 19:00:03,24.182,13.741,-16.440,サーバー(直接取得)
cam50,2026-08-26T10:03:59.204Z,2026-08-26 18:59:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-08-26T10:03:59.262Z,2026-08-26 19:02:15,23.442,13.614,0.130,サーバー(直接取得)
cam52,2026-08-26T10:03:59.354Z,2026-08-26 19:00:16,0.466,12.295,0.160,サーバー(直接取得)
cam53,2026-08-26T10:03:59.367Z,2026-08-26 19:00:13,0.514,12.585,0.040,サーバー(直接取得)
cam54,2026-08-26T10:03:59.380Z,2026-08-26 19:00:20,0.522,12.480,0.070,サーバー(直接取得)
cam55,2026-08-26T10:03:59.467Z,2026-08-26 19:00:21,0.852,12.576,0.610,サーバー(直接取得)
kw01,2026-08-26T10:03:59.616Z,2026/08/26 18:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T10:03:59.623Z,2026/08/26 18:50,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T10:03:59.630Z,2026/08/26 18:50,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T10:03:59.665Z,2026/08/26 18:50,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T10:03:59.723Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T10:04:00.531Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T10:04:00.551Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T10:04:00.598Z,2026/08/26 18:50,,,0.390,サーバー(国交省 川の防災情報)
kw09,2026-08-26T10:04:00.623Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T10:04:00.645Z,2026/08/26 18:50,,,0.200,サーバー(国交省 川の防災情報)
kw11,2026-08-26T10:04:00.762Z,2026/08/26 18:50,,,-0.540,サーバー(国交省 川の防災情報)
cam01,2026-08-26T10:44:28.364Z,2026-08-26 19:40:06,0.112,12.704,,サーバー(直接取得)
cam02,2026-08-26T10:44:28.410Z,2026-08-26 19:40:06,0.185,12.612,0.490,サーバー(直接取得)
cam03,2026-08-26T10:44:28.411Z,2026-08-26 19:40:09,0.506,12.620,-4.580,サーバー(直接取得)
cam04,2026-08-26T10:44:28.412Z,2026-08-26 19:40:06,0.305,12.612,1.030,サーバー(直接取得)
cam08,2026-08-26T10:44:28.413Z,2026-08-26 19:40:21,0.884,12.493,0.150,サーバー(直接取得)
cam09,2026-08-26T10:44:29.269Z,2026-08-26 19:40:13,1.978,12.493,0.300,サーバー(直接取得)
cam11,2026-08-26T10:44:29.271Z,2026-08-26 19:40:06,1.037,12.576,0.414,サーバー(直接取得)
cam12,2026-08-26T10:44:29.473Z,2026-08-26 19:40:07,0.297,12.713,-5.394,サーバー(直接取得)
cam13,2026-08-26T10:44:29.501Z,2026-08-26 19:40:06,0.305,12.748,0.051,サーバー(直接取得)
cam14,2026-08-26T10:44:29.502Z,2026-08-26 19:40:15,0.394,12.475,0.057,サーバー(直接取得)
cam36,2026-08-26T10:44:29.538Z,2026-08-26 19:40:06,0.305,12.678,0.030,サーバー(直接取得)
cam39,2026-08-26T10:44:29.549Z,2026-08-26 19:44:05,24.093,13.377,0.064,サーバー(直接取得)
cam40,2026-08-26T10:44:29.743Z,2026-08-26 19:40:06,0.402,12.682,0.204,サーバー(直接取得)
cam41,2026-08-26T10:44:29.764Z,2026-08-26 19:40:03,1.118,12.708,0.118,サーバー(直接取得)
cam42,2026-08-26T10:44:29.778Z,2026-08-26 19:40:16,0.345,12.572,0.400,サーバー(直接取得)
cam43,2026-08-26T10:44:29.802Z,2026-08-26 19:40:16,0.370,12.348,0.450,サーバー(直接取得)
cam44,2026-08-26T10:44:29.817Z,2026-08-26 19:40:03,0.949,12.585,0.180,サーバー(直接取得)
cam45,2026-08-26T10:44:30.012Z,2026-08-26 19:40:03,0.595,12.757,0.330,サーバー(直接取得)
cam46,2026-08-26T10:44:30.029Z,2026-08-26 19:40:12,0.498,12.418,0.780,サーバー(直接取得)
cam47,2026-08-26T10:44:30.043Z,2026-08-26 19:40:06,1.745,12.550,0.473,サーバー(直接取得)
cam48,2026-08-26T10:44:30.066Z,2026-08-26 19:40:03,24.166,13.763,-16.490,サーバー(直接取得)
cam50,2026-08-26T10:44:30.089Z,2026-08-26 19:41:00,23.627,13.500,0.200,サーバー(直接取得)
cam51,2026-08-26T10:44:30.279Z,2026-08-26 19:44:13,23.474,13.614,0.130,サーバー(直接取得)
cam52,2026-08-26T10:44:30.294Z,2026-08-26 19:40:14,0.426,12.273,0.150,サーバー(直接取得)
cam53,2026-08-26T10:44:30.311Z,2026-08-26 19:40:14,0.506,12.559,0.040,サーバー(直接取得)
cam54,2026-08-26T10:44:30.325Z,2026-08-26 19:40:20,0.498,12.453,0.070,サーバー(直接取得)
cam55,2026-08-26T10:44:30.353Z,2026-08-26 19:40:21,0.796,12.541,0.600,サーバー(直接取得)
kw01,2026-08-26T10:44:30.565Z,2026/08/26 19:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T10:44:30.579Z,2026/08/26 19:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T10:44:30.597Z,2026/08/26 19:30,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T10:44:30.598Z,2026/08/26 19:30,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T10:44:30.614Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T10:44:31.190Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T10:44:31.228Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T10:44:31.245Z,2026/08/26 19:30,,,0.390,サーバー(国交省 川の防災情報)
kw09,2026-08-26T10:44:31.371Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T10:44:31.477Z,2026/08/26 19:30,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-26T10:44:31.552Z,2026/08/26 19:30,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-26T11:11:22.050Z,2026-08-26 20:10:06,0.104,12.691,,サーバー(直接取得)
cam02,2026-08-26T11:11:22.110Z,2026-08-26 20:10:07,0.201,12.598,0.480,サーバー(直接取得)
cam03,2026-08-26T11:11:22.111Z,2026-08-26 20:10:13,0.506,12.603,-4.580,サーバー(直接取得)
cam04,2026-08-26T11:11:22.112Z,2026-08-26 20:10:06,0.313,12.612,1.060,サーバー(直接取得)
cam08,2026-08-26T11:11:22.113Z,2026-08-26 20:10:21,0.901,12.387,0.140,サーバー(直接取得)
cam09,2026-08-26T11:11:22.692Z,2026-08-26 20:10:19,1.970,12.475,0.290,サーバー(直接取得)
cam11,2026-08-26T11:11:22.708Z,2026-08-26 20:10:06,1.037,12.572,0.398,サーバー(直接取得)
cam12,2026-08-26T11:11:22.800Z,2026-08-26 20:10:07,0.297,12.686,-0.068,サーバー(直接取得)
cam13,2026-08-26T11:11:22.814Z,2026-08-26 20:10:06,0.305,12.744,0.051,サーバー(直接取得)
cam14,2026-08-26T11:11:22.907Z,2026-08-26 20:10:15,0.402,12.453,0.057,サーバー(直接取得)
cam36,2026-08-26T11:11:22.923Z,2026-08-26 20:10:06,0.313,12.669,0.032,サーバー(直接取得)
